t,v,w
26.450000000000003,1.7001245301331545,0.6404359143762702
26.5,1.6962039807577383,0.6479671183673013
26.549999999999997,1.692276170123661,0.6554585893657865
26.599999999999994,1.68834114537311,0.6629104254155471
26.650000000000006,1.6843989368250083,0.6703227244012503
26.700000000000003,1.6804495595922002,0.6776955839850297
26.75,1.676493015010455,0.6850291015493829
26.799999999999997,1.6725292919011057,0.6923233741456191
26.849999999999994,1.6685583676865068,0.6995784984472144
26.900000000000006,1.6645802093751967,0.7067945707075048
26.950000000000003,1.6605947744316225,0.7139716867212134
27.0,1.6566020115435207,0.7211099417893655
27.049999999999997,1.6526018612984783,0.7282094306871953
27.099999999999994,1.6485942567798424,0.7352702476346932
27.150000000000006,1.644579124090933,0.7422924862694796
27.200000000000003,1.6405563828154661,0.749276239621731
27.25,1.6365259464211546,0.7562216000909071
27.299999999999997,1.6324877226126449,0.7631286594240628
27.349999999999994,1.6284416136392181,0.769997508695546
27.400000000000006,1.624387516562051,0.7768282382879061
27.450000000000003,1.6203253234852775,0.7836209378738592
27.5,1.6162549217545852,0.7903756963991658
27.549999999999997,1.612176194126658,0.7970926020662975
27.599999999999994,1.6080890189123784,0.8037717423187799
27.650000000000006,1.6039932700963708,0.8104132038261088
27.700000000000003,1.5998888174351606,0.817017072469148
27.75,1.5957755265359577,0.8235834333259281
27.799999999999997,1.5916532589178378,0.8301123706577678
27.849999999999994,1.5875218720568842,0.8366039678956524
27.900000000000006,1.5833812194166632,0.8430583076268059
27.950000000000003,1.5792311504652483,0.8494754715814006
28.0,1.575071510679852,0.8558555406193522
28.049999999999997,1.570902141539999,0.8621985947171523
28.099999999999994,1.5667228805100564,0.8685047129546939
28.150000000000006,1.5625335610118276,0.8747739735020498
28.200000000000003,1.5583340123878302,0.881006453606164
28.25,1.55412405985579,0.8872022295774227
28.299999999999997,1.5499035244548034,0.893361376776068
28.349999999999994,1.5456722229835678,0.8994839695984255
28.400000000000006,1.5414299679309935,0.9055700814629128
28.450000000000003,1.5371765673994857,0.9116197847958021
28.5,1.532911825021105,0.9176331510167056
28.549999999999997,1.5286355398667915,0.923610250523761
28.599999999999994,1.5243475063487824,0.9295511526784863
28.650000000000006,1.5200475141163188,0.9354559257902807
28.700000000000003,1.5157353479447027,0.9413246371005449
28.75,1.5114107876177303,0.9471573527663966
28.799999999999997,1.5070736078034945,0.9529541378439532
28.849999999999994,1.5027235779235284,0.9587150562711616
28.900000000000006,1.4983604620152216,0.9644401708501443
28.950000000000003,1.493984018587428,0.9701295432290407
29.0,1.489594000469147,0.9757832338833139
29.049999999999997,1.4851901546511477,0.9814013020965018
29.099999999999994,1.4807722221203685,0.9869838059403797
29.150000000000006,1.476339937686913,0.9925308022545125
29.200000000000003,1.4718930298034356,0.9980423466251648
29.25,1.4674312203766846,1.0035184933635424
29.299999999999997,1.4629542245709553,1.0089592954833344
29.349999999999994,1.4584617506031747,1.0143648046775249
29.400000000000006,1.4539534995293246,1.0197350712944437
29.450000000000003,1.449429165021876,1.0250701443130237
29.5,1.4448884331378984,1.0303700713172272
29.549999999999997,1.4403309820774661,1.0356348984696122
29.599999999999994,1.4357564819319728,1.0408646704839948
29.650000000000006,1.43116459442193,1.0460594305971762
29.700000000000003,1.4265549726238043,1.0512192205396882
29.75,1.421927260685413,1.0563440805055213
29.799999999999997,1.4172810935293745,1.0614340491207865
29.849999999999994,1.4126160965440764,1.0664891634112705
29.900000000000006,1.4079318852615899,1.0715094587688327
29.950000000000003,1.4032280650219275,1.0764949689165981
30.0,1.3985042306230033,1.0814457258728898
30.049999999999997,1.3937599659556186,1.0863617599138522
30.099999999999994,1.3889948436227535,1.0912430995347016
30.150000000000006,1.3842084245424058,1.0960897714095492
30.200000000000003,1.379400257533166,1.1009018003497335
30.25,1.3745698788816854,1.1056792092605918
30.299999999999997,1.3697168118911205,1.110422019096607
30.349999999999994,1.3648405664096084,1.1151302488148542
30.400000000000006,1.3599406383377495,1.1198039153266703
30.450000000000003,1.3550165091140283,1.1244430334474704
30.5,1.3500676451770293,1.1290476158446194
30.549999999999997,1.3450934974032438,1.1336176729832783
30.599999999999994,1.3400935005191823,1.1381532130701233
30.650000000000006,1.3350670724864362,1.1426542419948467
30.700000000000003,1.3300136138582461,1.1471207632693308
30.75,1.3249325071060467,1.1515527779643873
30.799999999999997,1.3198231159143627,1.155950284643947
30.849999999999994,1.3146847844423286,1.160313279296577
30.900000000000006,1.3095168365499998,1.1646417552641988
30.950000000000003,1.3043185749875061,1.1689357031678702
31.0,1.2990892805449716,1.1731951108304879
31.049999999999997,1.2938282111609993,1.1774199631962614
31.099999999999994,1.2885346009873724,1.1816102422467958
31.150000000000006,1.283207659407474,1.1857659269136167
31.200000000000003,1.2778465700057657,1.1898869929869584
31.25,1.2724504894854909,1.1939734130206234
31.299999999999997,1.2670185465315802,1.1980251562327175
31.349999999999994,1.2615498406155397,1.202042188402044
31.400000000000006,1.2560434407388814,1.206024471759936
31.450000000000003,1.250498384111435,1.209971964877287
31.5,1.244913674760616,1.213884622546527
31.549999999999997,1.2392882820674722,1.2177623956582768
31.599999999999994,1.2336211392250402,1.2216052310723973
31.650000000000006,1.227911141614223,1.225413071483129
31.700000000000003,1.2221571450920847,1.2291858552780055
31.75,1.216357964187087,1.2329235163901946
31.799999999999997,1.2105123701954073,1.2366259841439122
31.849999999999994,1.2046190891720667,1.2402931830925155
31.900000000000006,1.1986767998101404,1.2439250328488722
31.950000000000003,1.19268413120084,1.2475214479075654
32.0,1.1866396604667329,1.2510823374584705
32.05,1.1805419102597983,1.254607605191209
32.099999999999994,1.1743893461154038,1.2580971490899497
32.150000000000006,1.1681803736526264,1.261550861217996
32.2,1.1619133356106264,1.2649686274915544
32.25,1.1555865087100043,1.2683503274420467
32.3,1.1491981003272311,1.2716958339662763
32.349999999999994,1.1427462449693313,1.2750050130637172
32.400000000000006,1.1362290005350133,1.2782777235601432
32.45,1.129644344347369,1.2815138168167544
32.5,1.1229901689421016,1.284713136423909
32.55,1.1162642775939786,1.2878755178784946
32.599999999999994,1.1094643795628436,1.291000788243912
32.650000000000006,1.1025880850390197,1.2940887657915658
32.7,1.0956328997663276,1.297139259622678
32.75,1.0885962193191796,1.3001520692691524
32.8,1.0814753230082885,1.3031269842721263
32.849999999999994,1.0742673673874565,1.3060637837367446
32.900000000000006,1.0669693793316237,1.3089622358615767
32.95,1.0595782486538945,1.3118220974409842
33.0,1.05209072022656,1.3146431133386152
33.05,1.0445033855681898,1.3174250159300618
33.099999999999994,1.0368126738556762,1.3201675245125644
33.150000000000006,1.0290148423165988,1.322870344679486
33.2,1.021105965953484,1.3255331676570992
33.25,1.013081926547358,1.328155669601031
33.3,1.004938400883463,1.330737510849506
33.349999999999994,0.9966708481370345,1.333278335130298
33.400000000000006,0.9882744963516469,1.3357777687180485
33.45,0.9797443279367137,1.3382354195383452
33.5,0.9710750641042956,1.3406508762146503
33.55,0.9622611481583333,1.3430237070538624
33.599999999999994,0.95329672754176,1.3453534589659315
33.650000000000006,0.9441756345385794,1.347639656312578
33.7,0.934891365518895,1.3498817996797505
33.75,0.9254370586049496,1.3520793645680038
33.8,0.9158054696254476,1.3542317999944973
33.849999999999994,0.9059889462137035,1.3563385269997694
33.900000000000006,0.8959793998924424,1.3583989370518752
33.95,0.8857682759742884,1.3604123903398362
34.0,0.8753465210920888,1.3623782139476615
34.05,0.864704548157141,1.3642956998994697
34.099999999999994,0.8538321985261386,1.3661641030654066
34.150000000000006,0.842718701139138,1.367982638917197
34.2,0.8313526283711429,1.3697504811212027
34.25,0.819721848318987,1.3714667589558345
34.3,0.8078134732231937,1.373130554539047
34.349999999999994,0.7956138037015213,1.3747408998504562
34.400000000000006,0.7831082684472024,1.3762967735313163
34.45,0.7702813590207944,1.3777970974442275
34.5,0.7571165593405396,1.37924073297296
34.55,0.7435962694528625,1.380626477041229
34.599999999999994,0.7297017231429935,1.3819530578276022
34.650000000000006,0.7154128989269152,1.3832191301519978
34.7,0.7007084239514638,1.3844232705074513
34.75,0.6855654703215887,1.3855639717089976
34.8,0.6699596433751945,1.3866396371296958
34.849999999999994,0.6538648614402092,1.3876485744920142
34.900000000000006,0.6372532266400827,1.3885889891811
34.95,0.6200948863686797,1.389458977044936
35.0,0.6023578851409175,1.390256516645133
35.05,0.5840080066510099,1.3909794609212995
35.099999999999994,0.5650086060477825,1.3916255282316987
35.150000000000006,0.5453204326813113,1.3921922927335328
35.2,0.524901443906044,1.3926771740679535
35.25,0.5037066109661736,1.3930774263181829
35.3,0.48168771856862236,1.3933901262144344
35.349999999999994,0.4587931605035862,1.3936121605672633
35.400000000000006,0.43496773464622385,1.39374021292232
35.45,0.4101524419190104,1.393770749445204
35.5,0.38428429537620135,1.3937000040664185
35.55,0.35729614756473743,1.3935239629447629
35.599999999999994,0.3291165468062968,1.393238348344672
35.650000000000006,0.2996696361302565,1.392838602071172
35.7,0.2688751123721279,1.3923198686678
35.75,0.23664826754361135,1.3916769786610124
35.8,0.20290014007723708,1.3909044322326543
35.849999999999994,0.16753781002301346,1.389996383823678
35.900000000000006,0.1304648797456436,1.388946628321384
35.95,0.0915821900636808,1.3877485896627875
36.0,0.0507888308591093,1.3863953129014868
36.05,0.007983514507512128,1.3848794610364532
36.099999999999994,-0.036933610761608525,1.3831933181878358
36.150000000000006,-0.0840586235306217,1.381328801022499
36.2,-0.13348088060809432,1.3792774806696357
36.25,-0.1852793730109425,1.3770306177046499
36.3,-0.23951831524740555,1.3745792130855858
36.349999999999994,-0.29624192369597674,1.3719140781532184
36.400000000000006,-0.35546838603814024,1.3690259268875011
36.45,-0.4171830939606035,1.3659054934634687
36.5,-0.48133130964463633,1.3625436776649331
36.55,-0.5478105640857122,1.3589317197798463
36.599999999999994,-0.6164632380833647,1.3550614051074805
36.650000000000006,-0.6870699429811906,1.350925296076038
36.7,-0.7593444757722831,1.3465169871888005
36.75,-0.832931238598919,1.3418313746874297
36.8,-0.9074060434413102,1.3368649291952688
36.849999999999994,-0.9822811241039057,1.331615956110898
36.900000000000006,-1.0570149144707297,1.3260848257550302
36.95,-1.1310267150048399,1.3202741539165614
37.0,-1.203715789760869,1.314188914139211
37.05,-1.2744837926439485,1.3078364662601663
37.099999999999994,-1.3427588332955465,1.3012264913759097
37.150000000000006,-1.4080190936959425,1.294370831071213
37.2,-1.46981380697416,1.2872832374081218
37.25,-1.5277796592603103,1.2799790485086402
37.3,-1.5816512395605347,1.2724748112247604
37.349999999999994,-1.6312649294281583,1.2647878763227747
37.400000000000006,-1.6765564358933813,1.2569359923222663
37.45,-1.7175528710958283,1.2489369217760022
37.5,-1.754360757364606,1.2408080990565593
37.55,-1.7871515408893823,1.2325663426495819
37.599999999999994,-1.8161461500315579,1.2242276286088494
37.650000000000006,-1.8415999009855821,1.215806926090536
37.7,-1.8637887177695234,1.207318091329245
37.75,-1.8829972738002165,1.1987738132901453
37.8,-1.8995093367140086,1.1901856024969018
37.849999999999994,-1.913600339746745,1.1815638139789097
37.900000000000006,-1.925532022754737,1.1729176956031826
37.95,-1.9355488789607853,1.1642554539470267
38.0,-1.9438760961918802,1.1555843310583682
38.05,-1.950718677281118,1.1469106867346348
38.099999999999994,-1.9562614478682232,1.1382400821873502
38.150000000000006,-1.9606696983169367,1.1295773620643235
38.2,-1.9640902505583313,1.120926732735076
38.25,-1.9666527842393815,1.112291835499316
38.3,-1.9684712960553516,1.1036758139633438
38.349999999999994,-1.9696455998987579,1.0950813752658706
38.400000000000006,-1.9702628030365115,1.0865108451475123
38.45,-1.9703987152430085,1.077966217071722
38.5,-1.970119164366119,1.0694491957416463
38.55,-1.9694812040259801,1.0609612354364824
38.599999999999994,-1.9685342078849835,1.0525035736281922
38.650000000000006,-1.9673208509465796,1.044077260347351
38.7,-1.9658779822952728,1.0356831837550924
38.75,-1.9642373961172026,1.0273220923537476
38.8,-1.9624265091659954,1.0189946142371276
38.849999999999994,-1.9604689533912512,1.0107012737461982
38.900000000000006,-1.958385092475708,1.0024425058597122
38.95,-1.9561924707155447,0.994218668613917
39.0,-1.953906202159541,0.98603005381182
39.05,-1.9515393072911444,0.9778768962512868
39.099999999999994,-1.949103003858012,0.9697593816727702
39.150000000000006,-1.9466069577698848,0.9616776536018254
39.2,-1.9440594993257359,0.9536318192386893
39.25,-1.9414678094118327,0.945621954526958
39.3,-1.9388380797428544,0.9376481085155928
39.349999999999994,-1.9361756507022307,0.9297103071129077
39.400000000000006,-1.9334851298757936,0.9218085563176139
39.45,-1.93077049396265,0.9139428450002044
39.5,-1.92803517638568,0.9061131472977486
39.55,-1.9252821426072377,0.8983194246763365
39.599999999999994,-1.922513954879226,0.8905616277077947
39.650000000000006,-1.9197328279164696,0.8828396976007321
39.7,-1.9169406767741202,0.8751535675203268
39.75,-1.914139158029844,0.8675031637264089
39.8,-1.9113297052162694,0.8598884065552186
39.849999999999994,-1.9085135593154192,0.8523092112666412
39.900000000000006,-1.905691795011786,0.8447654887756404
39.95,-1.9028653433018383,0.8372571462839732
40.0,-1.9000350109728283,0.8297840878260065
40.05,-1.89720149739092,0.8223462147405092
40.099999999999994,-1.8943654089761484,0.8149434260786296
40.150000000000006,-1.8915272716881466,0.8075756189568378
40.2,-1.8886875418006288,0.8002426888623788
40.25,-1.885846615203244,0.7929445299177391
40.3,-1.8830048354356703,0.7856810351097142
40.349999999999994,-1.8801625006298803,0.7784520964878963
40.400000000000006,-1.877319869511718,0.7712576053367282
40.45,-1.874477166591667,0.7640974523246997
40.5,-1.8716345866564537,0.756971527633769
40.55,-1.8687922986574936,0.7498797210716668
40.599999999999994,-1.8659504490787793,0.7428219221693793
40.650000000000006,-1.8631091648552847,0.7357980202657881
40.7,-1.8602685559030907,0.7288079045811813
40.75,-1.857428717313939,0.72185146428111
40.8,-1.8545897312596358,0.7149285885318721
40.849999999999994,-1.8517516686454616,0.7080391665487257
40.900000000000006,-1.8489145905463558,0.7011830876377901
40.95,-1.846078549455015,0.6943602412324631
41.0,-1.843243590367053,0.6875705169250692
41.05,-1.8404097517249467,0.6808138044943631
41.099999999999994,-1.8375770662395332,0.6740899939294256
41.150000000000006,-1.8347455616052812,0.6673989754504194
41.2,-1.8319152611233656,0.6607406395266108
41.25,-1.8290861842446824,0.6541148768920095
41.3,-1.8262583470433107,0.647521578558932
41.349999999999994,-1.8234317626295207,0.6409606358297535
41.400000000000006,-1.8206064415102101,0.6344319403070818
41.45,-1.8177823919036047,0.6279353839025522
41.5,-1.814959620014145,0.6214708588444173
41.55,-1.8121381302727024,0.6150382576840888
41.599999999999994,-1.8093179255465917,0.608637473301758
41.650000000000006,-1.8064990073232454,0.6022683989112146
41.7,-1.8036813758709316,0.5959309280639637
41.75,-1.800865030379429,0.5896249546527284
41.8,-1.7980499690832124,0.5833503729144142
41.849999999999994,-1.7952361893693638,0.577107077432606
41.900000000000006,-1.7924236878721314,0.5708949631396498
41.95,-1.789612460555822,0.5647139253183768
42.0,-1.7868025027874834,0.5585638596035103
42.05,-1.7839938094006593,0.5524446619827967
42.099999999999994,-1.78118637475132,0.546356228797894
42.150000000000006,-1.7783801927669454,0.5402984567450477
42.2,-1.7755752569896062,0.5342712428755824
42.25,-1.7727715606137802,0.5282744845962278
42.3,-1.7699690965195514,0.5223080796693049
42.349999999999994,-1.7671678573017573,0.5163719262127853
42.400000000000006,-1.7643678352955772,0.510465922700242
42.45,-1.7615690225989924,0.5045899679607048
42.5,-1.7587714110924992,0.49874396117843084
42.55,-1.755974992456404,0.4929278018926039
42.599999999999994,-1.7531797581859905,0.48714138999696815
42.650000000000006,-1.7503856996048108,0.4813846257394079
42.7,-1.7475928078763319,0.4756574097214775
42.75,-1.74480107401412,0.46995964289789044
42.8,-1.7420104888907455,0.4642912265759711
42.849999999999994,-1.739221043245553,0.45865206241507583
42.900000000000006,-1.7364327276914315,0.45304205242598594
42.95,-1.7336455327206977,0.4474610989702785
43.0,-1.7308594487101991,0.44190910475967626
43.05,-1.728074465925722,0.4363859728553812
43.099999999999994,-1.7252905745257858,0.43089160666739373
43.150000000000006,-1.7225077645648954,0.42542590995382007
43.2,-1.7197260259963068,0.41998878682016977
43.25,-1.7169453486743635,0.4145801417186454
43.3,-1.7141657223564553,0.4091998794474258
43.349999999999994,-1.7113871367046305,0.40384790514994484
43.400000000000006,-1.708609581286909,0.39852412431416595
43.45,-1.7058330455783235,0.39322844277185515
43.5,-1.7030575189617172,0.3879607666978521
43.55,-1.7002829907283263,0.3827210026093411
43.599999999999994,-1.6975094500781662,0.37750905736512225
43.650000000000006,-1.6947368861202434,0.3723248381648839
43.7,-1.6919652878726108,0.3671682525484767
43.75,-1.6891946442622772,0.3620392083951904
43.8,-1.686424944124991,0.35693761392303325
43.849999999999994,-1.683656176204906,0.3518633776880151
43.900000000000006,-1.6808883291541405,0.3468164085834337
43.95,-1.6781213915322386,0.3417966158391663
44.0,-1.675355351805543,0.33680390902096485
44.05,-1.672590198346487,0.33183819802975656
44.099999999999994,-1.6698259194328084,0.3268993931009498
44.150000000000006,-1.667062503246695,0.3219874048037451
44.2,-1.6642999378738657,0.3171021440404525
44.25,-1.6615382113025892,0.3122435220458141
44.3,-1.6587773114226452,0.3074114503863334
44.349999999999994,-1.6560172260242354,0.30260584095961074
44.400000000000006,-1.6532579427968392,0.29782660599368566
44.45,-1.650499449328023,0.29307365804638563
44.5,-1.6477417331022042,0.28834691000468177
44.55,-1.6449847814993688,0.28364627508405194
44.599999999999994,-1.6422285817937472,0.27897166682785074
44.650000000000006,-1.6394731211524483,0.2743229991066873
44.7,-1.6367183866340531,0.26970018611781005
44.75,-1.6339643651871705,0.26510314238449956
44.8,-1.6312110436489515,0.26053178275546895
44.849999999999994,-1.628458408743568,0.2559860224042726
44.900000000000006,-1.6257064470806522,0.25146577682872207
44.95,-1.6229551451537008,0.2469709618503115
45.0,-1.6202044893384402,0.24250149361364987
45.05,-1.6174544658911565,0.23805728858590255
45.099999999999994,-1.6147050609469882,0.23363826355624134
45.150000000000006,-1.6119562605181816,0.22924433563530278
45.2,-1.6092080504923105,0.22487542225465548
45.25,-1.606460416630457,0.2205314411662764
45.3,-1.6037133445653569,0.21621231044203584
45.349999999999994,-1.6009668197995062,0.21191794847319187
45.400000000000006,-1.598220827703229,0.20764827396989402
45.45,-1.5954753535127097,0.20340320596069594
45.5,-1.5927303823279817,0.19918266379207805
45.55,-1.5899858991108802,0.19498656712797954
45.599999999999994,-1.5872418886829547,0.19081483594934015
45.650000000000006,-1.5844983357233382,0.18666739055365206
45.7,-1.581755224766577,0.1825441515545213
45.75,-1.5790125402004183,0.17844503988124
45.8,-1.576270266263555,0.1743699767783683
45.849999999999994,-1.573528387043326,0.170318883805327
45.900000000000006,-1.570786886473372,0.1662916828360008
45.95,-1.5680457483312487,0.16228829605835213
46.0,-1.5653049562359882,0.15830864597404593
46.05,-1.5625644936456209,0.15435265539808543
46.099999999999994,-1.559824343854642,0.15042024745845903
46.150000000000006,-1.5570844899914338,0.14651134559579868
46.2,-1.5543449150156365,0.1426258735630495
46.25,-1.5516056017154678,0.1387637554251514
46.3,-1.548866532704988,0.13492491555873218
46.349999999999994,-1.5461276904213175,0.13110927865181282
46.400000000000006,-1.5433890571217932,0.12731676970352493
46.45,-1.5406506148810748,0.12354731402384046
46.5,-1.5379123455881898,0.11980083723331418
46.55,-1.5351742309435221,0.11607726526283857
46.599999999999994,-1.5324362524557424,0.1123765243534119
46.650000000000006,-1.5296983914386755,0.10869854105591933
46.7,-1.5269606290081066,0.10504324223092733
46.75,-1.5242229460785228,0.10141055504849174
46.8,-1.521485323359792,0.09780040698797937
46.849999999999994,-1.5187477413537709,0.09421272583790385
46.900000000000006,-1.5160101803508492,0.09064743969577543
46.95,-1.5132726204264209,0.08710447696796543
47.0,-1.5105350414372858,0.08358376636958507
47.05,-1.5077974230179776,0.08008523692437955
47.099999999999994,-1.5050597445770157,0.076608817964637
47.150000000000006,-1.5023219852930836,0.07315443913111297
47.2,-1.4995841241111236,0.06972203037297055
47.25,-1.4968461397383577,0.06631152194773648
47.3,-1.4941080106402194,0.06292284442127334
47.349999999999994,-1.4913697150362075,0.059555928667768425
47.400000000000006,-1.4886312308956486,0.056210705869739176
47.45,-1.4858925359333732,0.052887107518055886
47.5,-1.483153607605303,0.04958506541198164
47.55,-1.48041442310394,0.04630451165923002
47.599999999999994,-1.4776749593537675,0.04304537867604078
47.650000000000006,-1.474935193006547,0.039807599187273876
47.7,-1.47219510043652,0.036591106226522147
47.75,-1.4694546577355037,0.03339583313624301
47.8,-1.4667138407078852,0.030221713567909543
47.849999999999994,-1.4639726248655054,0.027068681482181303
47.900000000000006,-1.4612309854224332,0.023936671149095184
47.95,-1.4584888972896277,0.020825617148276826
48.0,-1.4557463350694824,0.017735454369172877
48.05,-1.4530032730502518,0.01466611801130454
48.099999999999994,-1.4502596852003562,0.01161754358454279
48.150000000000006,-1.4475155451625599,0.008589666909405737
48.2,-1.4447708262480212,0.005582424117378516
48.25,-1.4420255014302135,0.002595751651256203
48.3,-1.4392795433387064,-0.00037041373448983787
48.349999999999994,-1.4365329242528126,-0.00331613497332165
48.400000000000006,-1.433785616095089,-0.00624147468621999
48.45,-1.431037590424694,-0.009146495181244697
48.5,-1.428288818430594,-0.012031258453069649
48.55,-1.4255392709246164,-0.01489582618249176
48.599999999999994,-1.4227889183343434,-0.017740259735913505
48.650000000000006,-1.4200377306958454,-0.020564620164798375
48.7,-1.4172856776462461,-0.02336896820509874
48.75,-1.414532728416118,-0.026153364276655485
48.8,-1.4117788518217012,-0.028917868482568873
48.849999999999994,-1.4090240162569423,-0.03166254060853996
48.900000000000006,-1.4062681896853473,-0.03438744012218195
48.95,-1.4035113396316456,-0.0370926261723009
49.0,-1.4007534331732567,-0.039778157588144916
49.05,-1.3979944369315565,-0.04244409287862139
49.099999999999994,-1.3952343170629375,-0.04509049023148138
49.150000000000006,-1.392473039249657,-0.047717407512470535
49.2,-1.3897105686904647,-0.050324902264445644
49.25,-1.3869468700910095,-0.052913031706456226
49.3,-1.3841819076540143,-0.055481852732790285
49.349999999999994,-1.3814156450692114,-0.05803142191198332
49.400000000000006,-1.3786480455030385,-0.06056179548578993
49.45,-1.375879071588081,-0.06307302936811694
49.5,-1.373108685412256,-0.0655651791439174
49.55,-1.370336848507734,-0.0680383000680442
49.599999999999994,-1.3675635218395863,-0.07049244706406282
49.650000000000006,-1.36478866579415,-0.07292767472302175
49.7,-1.3620122401671066,-0.07534403730217988
49.75,-1.3592342041512626,-0.0777415887236898
49.8,-1.356454516324025,-0.08012038257323584
49.849999999999994,-1.3536731346345596,-0.08248047209862586
49.900000000000006,-1.3508900163906274,-0.08482191020833553
49.95,-1.348105118245088,-0.08714474947000418
50.0,-1.345318396182056,-0.08944904210888066
50.05,-1.3425298055027077,-0.0917348400062184
50.099999999999994,-1.3397393008107212,-0.09400219469761799
50.150000000000006,-1.3369468359973409,-0.09625115737131636
50.2,-1.3341523642260569,-0.0984817788664208
50.25,-1.331355837916885,-0.10069410967108688
50.3,-1.3285572087302375,-0.10288819992063833
50.349999999999994,-1.3257564275503695,-0.10506409939562787
50.400000000000006,-1.3229534444683901,-0.10722185751983723
50.45,-1.3201482087648244,-0.1093615233582148
50.5,-1.3173406688917133,-0.11148314561474923
50.55,-1.3145307724542334,-0.1135867726302775
50.599999999999994,-1.3117184661918277,-0.11567245238022562
50.650000000000006,-1.3089036959588247,-0.11774023247228002
50.7,-1.3060864067045375,-0.11979016014398816
50.75,-1.30326654245282,-0.12182228226028605
50.8,-1.3004440462810676,-0.12383664531095111
50.849999999999994,-1.297618860298641,-0.12583329540797797
50.900000000000006,-1.2947909256246974,-0.12781227828287547
50.95,-1.2919601823654097,-0.12977363928388247
51.0,-1.2891265695905523,-0.13171742337310033
51.05,-1.2862900253094354,-0.1336436751235397
51.099999999999994,-1.283450486446164,-0.13555243871607936
51.150000000000006,-1.2806078888142012,-0.13744375793633462
51.2,-1.2777621670902146,-0.13931767617143265
51.25,-1.2749132547871764,-0.1411742364066921
51.3,-1.2720610842267004,-0.1430134812222047
51.349999999999994,-1.2692055865105838,-0.14483545278931523
51.400000000000006,-1.2663466914915316,-0.14664019286699795
51.45,-1.2634843277430328,-0.14842774279812573
51.5,-1.2606184225283639,-0.15019814350562913
51.55,-1.2577489017686856,-0.1519514354885421
51.599999999999994,-1.2548756900102056,-0.15368765881793123
51.650000000000006,-1.2519987103903734,-0.15540685313270472
51.7,-1.2491178846030748,-0.157109057635298
51.75,-1.2462331328627922,-0.1587943110872317
51.8,-1.2433443738676935,-0.16046265180453897
51.849999999999994,-1.2404515247616124,-0.16211411765305758
51.900000000000006,-1.2375545010948832,-0.16374874604358286
51.95,-1.2346532167839892,-0.16536657392687779
52.0,-1.2317475840699803,-0.16696763778853468
52.05,-1.2288375134756209,-0.16855197364368557
52.099999999999994,-1.2259229137612166,-0.170119617031555
52.150000000000006,-1.2230036918790816,-0.1716706030098517
52.2,-1.2200797529265877,-0.17320496614899294
52.25,-1.217151000097751,-0.17472274052615752
52.3,-1.2142173346333007,-0.17622395971916094
52.349999999999994,-1.211278655769174,-0.17770865680014777
52.400000000000006,-1.2083348606833808,-0.1791768643290954
52.45,-1.2053858444411791,-0.1806286143471227
52.5,-1.2024314999384937,-0.18206393836959786
52.55,-1.1994717178435217,-0.18348286737903854
52.599999999999994,-1.196506386536447,-0.18488543181779776
52.650000000000006,-1.1935353920472023,-0.18627166158052866
52.7,-1.190558617991197,-0.1876415860064205
52.75,-1.1875759455029402,-0.18899523387119896
52.8,-1.1845872531674737,-0.19033263337888212
52.849999999999994,-1.1815924169495362,-0.19165381215328486
52.900000000000006,-1.1785913101203678,-0.1929587972292625
52.95,-1.1755838031820622,-0.1942476150436856
53.0,-1.17256976378938,-0.19552029142613592
53.05,-1.169549056668911,-0.1967768515893151
53.099999999999994,-1.1665215435354928,-0.19801732011915557
53.150000000000006,-1.1634870830057729,-0.19924172096462336
53.2,-1.1604455305087995,-0.20045007742720258
53.25,-1.157396738193526,-0.2016424121500505
53.3,-1.1543405548331043,-0.20281874710681097
53.349999999999994,-1.1512768257258377,-0.20397910359007534
53.400000000000006,-1.1482053925926576,-0.2051235021994774
53.45,-1.1451260934709833,-0.20625196282940977
53.5,-1.1420387626048185,-0.20736450465634854
53.55,-1.1389432303309268,-0.20846114612577116
53.599999999999994,-1.1358393229609276,-0.20954190493865385
53.650000000000006,-1.1327268626591394,-0.21060679803753288
53.7,-1.1296056673159978,-0.2116558415921133
53.75,-1.1264755504168562,-0.21268905098440966
53.8,-1.1233363209059821,-0.2137064407934001
53.849999999999994,-1.1201877830455362,-0.2147080247791766
53.900000000000006,-1.1170297362693302,-0.21569381586657255
53.95,-1.1138619750311305,-0.21666382612824733
54.0,-1.1106842886472776,-0.21761806676720818
54.05,-1.1074964611333762,-0.21855654809874747
54.099999999999994,-1.1042982710347904,-0.21947927953177337
54.150000000000006,-1.101089491250682,-0.22038626954951016
54.2,-1.0978698888512997,-0.22127752568954426
54.25,-1.0946392248882233,-0.22215305452319045
54.3,-1.0913972541972496,-0.22301286163415138
54.349999999999994,-1.0881437251935884,-0.22385695159644292
54.400000000000006,-1.0848783796590216,-0.22468532795155638
54.45,-1.0816009525206662,-0.2254979931848265
54.5,-1.07831117162095,-0.22629494870097475
54.55,-1.075008757478404,-0.22707619479879323
54.599999999999994,-1.0716934230388457,-0.2278417306449356
54.650000000000006,-1.068364873416508,-0.2285915542467777
54.7,-1.0650228056246434,-0.22932566242431068
54.75,-1.0616669082951102,-0.23004405078102572
54.8,-1.0582968613864236,-0.23074671367374924
54.849999999999994,-1.0549123358797197,-0.23143364418138493
54.900000000000006,-1.0515129934620575,-0.23210483407251567
54.95,-1.0480984861964506,-0.23276027377181854
