param,window_size,window,t,v,w,is_node
wrong,1,25,24.9,1.8924205472774085,0.44690022576116967,false
wrong,1,25,25.0,1.8836048562140426,0.4673454514794012,false
wrong,1,26,25.0,1.8148749530157198,0.43863009130384323,true
wrong,1,26,25.1,1.821467797597209,0.45849830320513435,false
wrong,1,26,25.2,1.8250766124519529,0.47826710735436095,false
wrong,1,26,25.3,1.8262459925517975,0.49791245276868884,false
wrong,1,26,25.4,1.8254294093707426,0.5174150308271185,false
wrong,1,26,25.5,1.8230001727874074,0.5367594544695238,false
wrong,1,26,25.6,1.8192630002859724,0.555933547807684,false
wrong,1,26,25.7,1.8144650685936685,0.57492774523363,false
wrong,1,26,25.8,1.8088059733487474,0.5937345915061084,false
wrong,1,26,25.9,1.802446373487363,0.6123483308349409,false
wrong,1,26,26.0,1.7955153042072312,0.6307645720648645,false
wrong,1,27,26.0,1.8816980462462976,0.572213782585656,true
wrong,1,27,26.1,1.8637704987175128,0.5915984442995001,false
wrong,1,27,26.2,1.8475453466536618,0.6106847706776284,false
wrong,1,27,26.3,1.8326464951074664,0.6294887496555494,false
wrong,1,27,26.4,1.8187864369108808,0.6480232317499504,false
wrong,1,27,26.5,1.8057433166762218,0.6662986538185252,false
wrong,1,27,26.6,1.7933445312475234,0.6843235792004706,false
wrong,1,27,26.7,1.7814548130328882,0.7021051053961556,false
wrong,1,27,26.8,1.7699674500824774,0.7196491747513045,false
wrong,1,27,26.9,1.7587977396060919,0.7369608131972111,false
wrong,1,27,27.0,1.7478780560758251,0.7540443150333145,false
wrong,1,28,27.0,1.6367064491153536,0.7512891080947524,true
wrong,1,28,27.1,1.6424805539163525,0.7672270393306296,false
wrong,1,28,27.2,1.6460051128052664,0.7830904562794738,false
wrong,1,28,27.3,1.6475845678976166,0.7988607092922098,false
wrong,1,28,27.4,1.6474884256875186,0.8145219153820284,false
wrong,1,28,27.5,1.645952475676379,0.8300606222478278,false
wrong,1,28,27.6,1.643181084568706,0.8454654913121514,false
wrong,1,28,27.7,1.6393500652465356,0.8607270070724033,false
wrong,1,28,27.8,1.6346097670901272,0.8758372161173459,false
wrong,1,28,27.9,1.6290881524965042,0.8907894964622318,false
wrong,1,28,28.0,1.6228937139430197,0.9055783561272328,false
wrong,1,29,28.0,1.6067854467648863,0.8468212909895946,true
wrong,1,29,28.1,1.60751796354448,0.8617606611681315,false
wrong,1,29,28.2,1.6067655380896966,0.8765902230116478,false
wrong,1,29,28.3,1.6047229895414175,0.8912980838412752,false
wrong,1,29,28.4,1.6015606068548738,0.9058741099281824,false
wrong,1,29,28.5,1.5974262100035068,0.9203096979850762,false
wrong,1,29,28.6,1.5924473930381233,0.9345975682142126,false
wrong,1,29,28.7,1.5867337835718436,0.9487315796103278,false
wrong,1,29,28.8,1.580379212063264,0.9627065669778649,false
wrong,1,29,28.9,1.5734637277376773,0.9765181983586498,false
wrong,1,29,29.0,1.5660554288170294,0.9901628511468417,false
wrong,1,30,29.0,1.480476467441037,0.9722651948155796,true
wrong,1,30,29.1,1.4831622224324361,0.9851358416385201,false
wrong,1,30,29.2,1.4843750674551872,0.997929852474845,false
wrong,1,30,29.3,1.4842600868050864,1.0106349628888507,false
wrong,1,30,29.4,1.4829504822992874,1.0232402740907145,false
wrong,1,30,29.5,1.4805673516622322,1.0357361326195986,false
wrong,1,30,29.6,1.477219878534319,1.0481140108716114,false
wrong,1,30,29.7,1.4730058088908007,1.060366391645944,false
wrong,1,30,29.8,1.4680121130712713,1.0724866588243376,false
wrong,1,30,29.9,1.462315755142102,1.084468995464893,false
wrong,1,30,30.0,1.4559845108813079,1.0963082899565917,false
wrong,1,31,30.0,1.3893349327888949,1.0892822957322503,true
wrong,1,31,30.1,1.388358028137508,1.1004422415497361,false
wrong,1,31,30.2,1.3863788477119805,1.1115067348994458,false
wrong,1,31,30.3,1.3834767817249383,1.122467657843666,false
wrong,1,31,30.4,1.379724769973283,1.1333176501245235,false
wrong,1,31,30.5,1.37518932430717,1.1440500444719217,false
wrong,1,31,30.6,1.3699306779452407,1.1546588032056297,false
wrong,1,31,30.7,1.3640030237465322,1.1651384571052983,false
wrong,1,31,30.8,1.3574548105842283,1.17548404720044,false
wrong,1,31,30.9,1.350329073321521,1.1856910698745664,false
wrong,1,31,31.0,1.342663777410385,1.195755425476209,false
wrong,1,32,31.0,1.3515776276365816,1.1572966677257217,true
wrong,1,32,31.1,1.3465758539404629,1.1675930495383802,false
wrong,1,32,31.2,1.340888408376769,1.1777648971157204,false
wrong,1,32,31.3,1.3345615700159406,1.1878070548769508,false
wrong,1,32,31.4,1.327636666880487,1.1977148063466105,false
wrong,1,32,31.5,1.3201503292178864,1.2074838267006647,false
wrong,1,32,31.6,1.3121347541085147,1.2171101380439442,false
wrong,1,32,31.7,1.3036179701631336,1.2265900674488461,false
wrong,1,32,31.8,1.2946240938576112,1.2359202076951628,false
wrong,1,32,31.9,1.2851735713015955,1.2450973805845882,false
wrong,1,32,32.0,1.2752834010052863,1.2541186026559685,false
wrong,1,33,32.0,1.194493791554082,1.2388101102042406,true
wrong,1,33,32.1,1.1885997634004637,1.2470647578084038,false
wrong,1,33,32.2,1.1820547953769154,1.2552018451012137,false
wrong,1,33,32.3,1.1748786986019686,1.263216360423647,false
wrong,1,33,32.4,1.1670885951026688,1.2711034981714326,false
wrong,1,33,32.5,1.1586988579234736,1.2788586323512348,false
wrong,1,33,32.6,1.1497210600464,1.2864772898270354,false
wrong,1,33,32.7,1.140163926069547,1.293955123311572,false
wrong,1,33,32.8,1.130033281082032,1.3012878841041233,false
wrong,1,33,32.9,1.1193319915663142,1.3084713945268218,false
wrong,1,33,33.0,1.1080598934388135,1.315501519966029,false
wrong,1,34,33.0,0.9895522877601498,1.337056712381783,true
wrong,1,34,33.1,0.9753606621335821,1.3426743696010968,false
wrong,1,34,33.2,0.9604059879010971,1.3481172710713765,false
wrong,1,34,33.3,0.9446547994142479,1.3533795545800782,false
wrong,1,34,33.4,0.9280679159513173,1.3584550683666716,false
wrong,1,34,33.5,0.9105998142611159,1.3633373180547792,false
wrong,1,34,33.6,0.8921978961919808,1.3680194077536252,false
wrong,1,34,33.7,0.8728016329744058,1.3724939743275157,false
wrong,1,34,33.8,0.8523415645736285,1.3767531136563917,false
wrong,1,34,33.9,0.8307381288441508,1.3807882975047991,false
wrong,1,34,34.0,0.8079002909752809,1.384590279376109,false
wrong,1,35,34.0,0.900606726609432,1.3980638159469712,true
wrong,1,35,34.1,0.8784186544418577,1.4023823666712143,false
wrong,1,35,34.2,0.8551150876433686,1.4064608200889857,false
wrong,1,35,34.3,0.8305979389160646,1.410290271560007,false
wrong,1,35,34.4,0.8047555121592811,1.413860921616103,false
wrong,1,35,34.5,0.7774604980545864,1.4171619488266671,false
wrong,1,35,34.6,0.7485676264861323,1.4201813636880065,false
wrong,1,35,34.7,0.717910921771855,1.4229058402862609,false
wrong,1,35,34.8,0.6853005023811416,1.4253205219909473,false
wrong,1,35,34.9,0.6505188655540711,1.4274087969200095,false
wrong,1,35,35.0,0.6133166019360358,1.4291520384178091,false
wrong,1,36,35.0,0.6474564028430315,1.3544978114305821,true
wrong,1,36,35.1,0.6175565612192248,1.356780828132503,false
wrong,1,36,35.2,0.5854054157786537,1.3587628757356007,false
wrong,1,36,35.3,0.5507621187549194,1.360424445323125,false
wrong,1,36,35.4,0.5133504262390493,1.3617438046147776,false
wrong,1,36,35.5,0.4728536523881777,1.3626966670345315,false
wrong,1,36,35.6,0.42890920333588073,1.3632558149223153,false
wrong,1,36,35.7,0.3811028967521066,1.3633906742026791,false
wrong,1,36,35.8,0.32896346883295746,1.363066840557733,false
wrong,1,36,35.9,0.2719579828109742,1.3622455621596394,false
wrong,1,36,36.0,0.20948933631664293,1.3608831925887368,false
wrong,1,37,36.0,-6.558618530540933e-5,1.3823640875773282,true
wrong,1,37,36.1,-0.09265876631239525,1.3782248489695252,false
wrong,1,37,36.2,-0.19441508691723217,1.373225689793547,false
wrong,1,37,36.3,-0.30589335455738026,1.367286191893638,false
wrong,1,37,36.4,-0.4273530174183159,1.3603226528612187,false
wrong,1,37,36.5,-0.5585684233517713,1.3522516749493625,false
wrong,1,37,36.6,-0.6986129037359577,1.342995588285471,false
wrong,1,37,36.7,-0.8456534949400415,1.3324898081651493,false
wrong,1,37,36.8,-0.9968295441834113,1.3206917024807752,false
wrong,1,37,36.9,-1.1483093555646067,1.3075897621794672,false
wrong,1,37,37.0,-1.2955997481129737,1.2932110600592681,false
wrong,1,38,37.0,-1.268700902381726,1.3447176364891125,true
wrong,1,38,37.1,-1.4138659667547784,1.328969784259771,false
wrong,1,38,37.2,-1.5463488833573114,1.3120619302285348,false
wrong,1,38,37.3,-1.6628325437292966,1.2941351452364795,false
wrong,1,38,37.4,-1.7615740851796675,1.2753528181634535,false
wrong,1,38,37.5,-1.8424276675283364,1.2558856579103534,false
wrong,1,38,37.6,-1.9065347671980166,1.235898225966878,false
wrong,1,38,37.7,-1.95585267050967,1.2155392937690996,false
wrong,1,38,37.8,-1.9926921962152881,1.1949366595756217,false
wrong,1,38,37.9,-2.0193665901234303,1.1741957768001403,false
wrong,1,38,38.0,-2.037977679439004,1.1534009778038046,false
wrong,1,39,38.0,-1.9261160738091783,1.1447997669400989,true
wrong,1,39,38.1,-1.9632101070561812,1.124987575734025,false
wrong,1,39,38.2,-1.9904437680568607,1.1050274661715263,false
wrong,1,39,38.3,-2.00976105278644,1.0850018148789469,false
wrong,1,39,38.4,-2.0228484796212753,1.0649757107600335,false
wrong,1,39,38.5,-2.031105148853555,1.0449996225513152,false
wrong,1,39,38.6,-2.035655827945452,1.025112103745324,false
wrong,1,39,38.7,-2.03738487235884,1.005342248362188,false
wrong,1,39,38.8,-2.036976791222767,0.9857117791908505,false
wrong,1,39,38.9,-2.034955632488787,0.9662367502236793,false
wrong,1,39,39.0,-2.031719594402769,0.946928895905719,false
wrong,1,40,39.0,-2.109821601590168,1.0155080787267945,true
wrong,1,40,39.1,-2.0922862699956903,0.9952215249380497,false
wrong,1,40,39.2,-2.0774750134576365,0.9752313014261805,false
wrong,1,40,39.3,-2.0646516561167947,0.9555138362482869,false
wrong,1,40,39.4,-2.053290589406046,0.9360514522464656,false
wrong,1,40,39.5,-2.0430125039781517,0.9168307087453496,false
wrong,1,40,39.6,-2.0335412909961144,0.8978412399797979,false
wrong,1,40,39.7,-2.024674527716096,0.8790749303261278,false
wrong,1,40,39.8,-2.016262921868982,0.8605253222521125,false
wrong,1,40,39.9,-2.008195799023298,0.842187187530525,false
wrong,1,40,40.0,-2.0003907422328613,0.8240562144084471,false
wrong,1,41,40.0,-1.9877320457334957,0.8430275535219565,true
wrong,1,41,40.1,-1.9846670632172403,0.825055293538163,false
wrong,1,41,40.2,-1.980711189924907,0.807247188296844,false
wrong,1,41,40.3,-1.9760739723993281,0.7896091959937642,false
wrong,1,41,40.4,-1.9709158116126881,0.7721455457284397,false
wrong,1,41,40.5,-1.9653593765228197,0.7548591461240176,false
wrong,1,41,40.6,-1.9594984627740561,0.737751898476684,false
wrong,1,41,40.7,-1.9534048148872354,0.7208249361207395,false
wrong,1,41,40.8,-1.947133352559835,0.7040788071329077,false
wrong,1,41,40.9,-1.9407261608005737,0.6875136137091175,false
wrong,1,41,41.0,-1.9342155300825608,0.6711291184970908,false
wrong,1,42,41.0,-1.8611237669245497,0.6829137695078156,true
wrong,1,42,41.1,-1.8703070446023686,0.6672180184458516,false
wrong,1,42,41.2,-1.8763060278756205,0.6515683103960264,false
wrong,1,42,41.3,-1.8797325731106296,0.6359906028438138,false
wrong,1,42,41.4,-1.881092777990977,0.6205055489656526,false
wrong,1,42,41.5,-1.8808000370658764,0.6051294474144993,false
wrong,1,42,41.6,-1.879188891419902,0.589875060368242,false
wrong,1,42,41.7,-1.8765282275359783,0.5747523008324726,false
wrong,1,42,41.8,-1.8730331041587989,0.5597687998701468,false
wrong,1,42,41.9,-1.8688749406629501,0.5449303687012864,false
wrong,1,42,42.0,-1.864190063160496,0.5302413716240818,false
wrong,1,43,42.0,-1.7942077594802224,0.5350262260116185,true
wrong,1,43,42.1,-1.8023335074041693,0.5210335915050817,false
wrong,1,43,42.2,-1.807767284479508,0.507081821805618,false
wrong,1,43,42.3,-1.8109776167808829,0.49319308521643745,false
wrong,1,43,42.4,-1.8123609609651197,0.4793854283393944,false
wrong,1,43,42.5,-1.8122488665660146,0.46567343529167016,false
wrong,1,43,42.6,-1.8109161316763702,0.4520688109464943,false
wrong,1,43,42.7,-1.808588984379686,0.43858088446047333,false
wrong,1,43,42.8,-1.8054527343544577,0.42521703624626783,false
wrong,1,43,42.9,-1.8016586200083526,0.41198305524023104,false
wrong,1,43,43.0,-1.7973297557223458,0.39888343489328393,false
wrong,1,44,43.0,-1.7447806115570708,0.4534550130272823,true
wrong,1,44,43.1,-1.753780690861691,0.4405096467649473,false
wrong,1,44,43.2,-1.760137799155042,0.4275891840081129,false
wrong,1,44,43.3,-1.764273600535919,0.41471568907922446,false
wrong,1,44,43.4,-1.7665529037035514,0.40190746220912854,false
wrong,1,44,43.5,-1.7672872572068539,0.38917957339055276,false
wrong,1,44,43.6,-1.7667400626945633,0.37654435155705496,false
wrong,1,44,43.7,-1.765132294863367,0.36401181996044035,false
wrong,1,44,43.8,-1.7626482389368532,0.3515900754973712,false
wrong,1,44,43.9,-1.7594408961157744,0.3392856139929236,false
wrong,1,44,44.0,-1.7556368746727717,0.32710360582118453,false
wrong,1,45,44.0,-1.7288396746453414,0.3228136970888296,true
wrong,1,45,44.1,-1.7284154909290481,0.3110170328458684,false
wrong,1,45,44.2,-1.7269761399650596,0.2993155577158952,false
wrong,1,45,44.3,-1.7246876654348504,0.2877170952943887,false
wrong,1,45,44.4,-1.721689697414974,0.2762280140490427,false
wrong,1,45,44.5,-1.7180992492463012,0.26485346240972896,false
wrong,1,45,44.6,-1.714014130960093,0.2535975690524062,false
wrong,1,45,44.7,-1.7095159521140113,0.24246361230526112,false
wrong,1,45,44.8,-1.7046727216729507,0.23145416265207622,false
wrong,1,45,44.9,-1.6995410723636586,0.22057120210851822,false
wrong,1,45,45.0,-1.6941681467171863,0.2098162239169407,false
wrong,1,46,45.0,-1.703618853389809,0.23555331334618995,true
wrong,1,46,45.1,-1.6990212759013987,0.22464743494905087,false
wrong,1,46,45.2,-1.694100443128724,0.21386519850950175,false
wrong,1,46,45.3,-1.6889085809467428,0.20320841353764071,false
wrong,1,46,45.4,-1.6834892763441278,0.19267843838987422,false
wrong,1,46,45.5,-1.6778789066867705,0.18227625601569758,false
wrong,1,46,45.6,-1.6721078391692379,0.17200253712926677,false
wrong,1,46,45.7,-1.666201433830736,0.1618576928489433,false
wrong,1,46,45.8,-1.6601808801120959,0.15184191854230714,false
wrong,1,46,45.9,-1.6540638932752794,0.1419552303433493,false
wrong,1,46,46.0,-1.6478652934257887,0.13219749557310514,false
wrong,1,47,46.0,-1.6183562625858707,0.1691464288348624,true
wrong,1,47,46.1,-1.6193826231509174,0.1594826651875417,false
wrong,1,47,46.2,-1.619378057399587,0.14988520057199822,false
wrong,1,47,46.3,-1.618480212949433,0.14036235325320714,false
wrong,1,47,46.4,-1.6168096491245711,0.13092119839365776,false
wrong,1,47,46.5,-1.614471440260997,0.1215677265034892,false
wrong,1,47,46.6,-1.6115568047894127,0.11230698584440045,false
wrong,1,47,46.7,-1.6081446856037453,0.10314320903535266,false
wrong,1,47,46.8,-1.6043032354116877,0.09407992465331441,false
wrong,1,47,46.9,-1.6000911813209422,0.08512005494134103,false
wrong,1,47,47.0,-1.5955590573640284,0.07626600089371266,false
wrong,1,48,47.0,-1.5201002214618742,0.036381447564707035,true
wrong,1,48,47.1,-1.5199830544577841,0.02859739121014505,false
wrong,1,48,47.2,-1.5191429017432527,0.020874870990441406,false
wrong,1,48,47.3,-1.5176595676707716,0.01321969003389788,false
wrong,1,48,47.4,-1.5156046527727147,0.00563691548580628,false
wrong,1,48,47.5,-1.5130421449184945,-0.0018690435716967237,false
wrong,1,48,47.6,-1.5100290423925402,-0.00929436436148584,false
wrong,1,48,47.7,-1.506615980747201,-0.016635744926132883,false
wrong,1,48,47.8,-1.5028478436591324,-0.02389034480762247,false
wrong,1,48,47.9,-1.4987643445948469,-0.03105573163531986,false
wrong,1,48,48.0,-1.4944005711237427,-0.03812983327052537,false
wrong,1,49,48.0,-1.4825948353563436,0.003065157449063133,true
wrong,1,49,48.1,-1.4830078988021957,-0.00413323721036587,false
wrong,1,49,48.2,-1.4826992001517967,-0.011279262467175971,false
wrong,1,49,48.3,-1.4817412759477468,-0.018367024455772013,false
wrong,1,49,48.4,-1.4802001260018502,-0.025391307208362465,false
wrong,1,49,48.5,-1.4781355328226804,-0.03234750917383764,false
wrong,1,49,48.6,-1.4756014420928818,-0.03923158343364753,false
wrong,1,49,48.7,-1.4726463771524034,-0.046039982017678414,false
wrong,1,49,48.8,-1.4693138669504784,-0.05276960450298024,false
wrong,1,49,48.9,-1.4656428723457333,-0.059417750914279005,false
wrong,1,49,49.0,-1.4616682000258945,-0.06598207882736926,false
wrong,1,50,49.0,-1.4027239792803257,-0.049297304264769075,true
wrong,1,50,49.1,-1.4048724754289539,-0.05538758649253529,false
wrong,1,50,49.2,-1.4062759118736352,-0.06144943779414494,false
wrong,1,50,49.3,-1.4069925973748376,-0.0674765072222976,false
wrong,1,50,49.4,-1.4070775896870293,-0.07346301012440709,false
wrong,1,50,49.5,-1.406582529758092,-0.07940369334531566,false
wrong,1,50,49.6,-1.4055555751957558,-0.08529379963780297,false
wrong,1,50,49.7,-1.4040414121280251,-0.09112903209891482,false
wrong,1,50,49.8,-1.4020813271811774,-0.09690551926459821,false
wrong,1,50,49.9,-1.3997133239607948,-0.10261978133520096,false
wrong,1,50,50.0,-1.3969722709869932,-0.10826869786969566,false
wrong,1,51,50.0,-1.3869063110229458,-0.06364603188435047,true
wrong,1,51,50.1,-1.3888333332113922,-0.06948505237177013,false
wrong,1,51,50.2,-1.3900620904969956,-0.07529567387047502,false
wrong,1,51,50.3,-1.390644865690322,-0.08107194609978874,false
wrong,1,51,50.4,-1.3906311959645348,-0.08680842920830015,false
wrong,1,51,50.5,-1.3900677127237488,-0.09250016405772622,false
wrong,1,51,50.6,-1.3889980657791259,-0.09814264165724346,false
wrong,1,51,50.7,-1.3874629150590196,-0.10373177244893386,false
wrong,1,51,50.8,-1.385499975004956,-0.10926385599480937,false
wrong,1,51,50.9,-1.383144098819238,-0.11473555148496963,false
wrong,1,51,51.0,-1.3804273917040062,-0.12014384937485682,false
wrong,1,52,51.0,-1.1794149396292974,-0.09413400672752986,true
wrong,1,52,51.1,-1.1884208750075298,-0.09787994184872391,false
wrong,1,52,51.2,-1.1968139651493714,-0.10167815003581622,false
wrong,1,52,51.3,-1.2045913631192355,-0.1055226144540235,false
wrong,1,52,51.4,-1.2117539663626722,-0.10940735370975396,false
wrong,1,52,51.5,-1.2183060948348647,-0.11332645445904765,false
wrong,1,52,51.6,-1.2242551441387923,-0.11727410070319284,false
wrong,1,52,51.7,-1.2296112246301931,-0.12124459961769099,false
wrong,1,52,51.8,-1.2343867964200523,-0.1252324038578187,false
wrong,1,52,51.9,-1.2385963089413032,-0.12923213036981995,false
wrong,1,52,52.0,-1.2422558523468097,-0.13323857580963364,false
wrong,1,53,52.0,-1.1473480094925947,-0.14396331576208282,true
wrong,1,53,52.1,-1.152175937864251,-0.14703058716798773,false
wrong,1,53,52.2,-1.1566060526152635,-0.15011779375790357,false
wrong,1,53,52.3,-1.160640376552636,-0.15322115109631732,false
wrong,1,53,52.4,-1.1642822849295047,-0.1563369273475241,false
wrong,1,53,52.5,-1.1675363715317115,-0.15946145467439113,false
wrong,1,53,52.6,-1.1704083132048666,-0.16259113931702315,false
wrong,1,53,52.7,-1.172904735130601,-0.16572247035753357,false
