direction,window_size,s,J
1,5,-1.06,1000.0
1,5,-1.05,1000.0
1,5,-1.04,1000.0
1,5,-1.03,1000.0
1,5,-1.02,1000.0
1,5,-1.01,1000.0
1,5,-1.0,1000.0
1,5,-0.99,1000.0
1,5,-0.98,1000.0
1,5,-0.97,1000.0
1,5,-0.96,1000.0
1,5,-0.95,1000.0
1,5,-0.94,1000.0
1,5,-0.93,1000.0
1,5,-0.92,1000.0
1,5,-0.91,1000.0
1,5,-0.9,1000.0
1,5,-0.89,1000.0
1,5,-0.88,1000.0
1,5,-0.87,1000.0
1,5,-0.86,1000.0
1,5,-0.85,1000.0
1,5,-0.84,1000.0
1,5,-0.83,1000.0
1,5,-0.82,1000.0
1,5,-0.81,1000.0
1,5,-0.8,1000.0
1,5,-0.79,1000.0
1,5,-0.78,1000.0
1,5,-0.77,1000.0
1,5,-0.76,1000.0
1,5,-0.75,1000.0
1,5,-0.74,1000.0
1,5,-0.73,1000.0
1,5,-0.72,1000.0
1,5,-0.71,1000.0
1,5,-0.7,1000.0
1,5,-0.69,1000.0
1,5,-0.68,1000.0
1,5,-0.67,1000.0
1,5,-0.66,1000.0
1,5,-0.65,1000.0
1,5,-0.64,1000.0
1,5,-0.63,1000.0
1,5,-0.62,1000.0
1,5,-0.61,1000.0
1,5,-0.6,1000.0
1,5,-0.59,1000.0
1,5,-0.58,1000.0
1,5,-0.57,1000.0
1,5,-0.56,1000.0
1,5,-0.55,1000.0
1,5,-0.54,1000.0
1,5,-0.53,1000.0
1,5,-0.52,1000.0
1,5,-0.51,1000.0
1,5,-0.5,1000.0
1,5,-0.49,1000.0
1,5,-0.48,1000.0
1,5,-0.47,1000.0
1,5,-0.46,1000.0
1,5,-0.45,1000.0
1,5,-0.44,1000.0
1,5,-0.43,1000.0
1,5,-0.42,1000.0
1,5,-0.41,1000.0
1,5,-0.4,1000.0
1,5,-0.39,1000.0
1,5,-0.38,1000.0
1,5,-0.37,1000.0
1,5,-0.36,1000.0
1,5,-0.35,1000.0
1,5,-0.34,1000.0
1,5,-0.33,1000.0
1,5,-0.32,1000.0
1,5,-0.31,1000.0
1,5,-0.3,1000.0
1,5,-0.29,1000.0
1,5,-0.28,1000.0
1,5,-0.27,1000.0
1,5,-0.26,1000.0
1,5,-0.25,1000.0
1,5,-0.24,1000.0
1,5,-0.23,1000.0
1,5,-0.22,1000.0
1,5,-0.21,1000.0
1,5,-0.2,1000.0
1,5,-0.19,1000.0
1,5,-0.18,1000.0
1,5,-0.17,1000.0
1,5,-0.16,1000.0
1,5,-0.15,1.6418374279619603
1,5,-0.14,1.001774931939797
1,5,-0.13,0.7235562583140945
1,5,-0.12,0.5493597323685259
1,5,-0.11,0.4257033776680401
1,5,-0.1,0.332344099456871
1,5,-0.09,0.2593859986035472
1,5,-0.08,0.20122816087202663
1,5,-0.07,0.1543885905839277
1,5,-0.06,0.11656630100424831
1,5,-0.05,0.08618851736854496
1,5,-0.04,0.062179122485980794
1,5,-0.03,0.04384259787183119
1,5,-0.02,0.03081645086886771
1,5,-0.01,0.023066253113355535
1,5,0.0,0.020895430727674334
1,5,0.01,0.024914484665385817
1,5,0.02,0.035915996351981415
1,5,0.03,0.05464962447588906
1,5,0.04,0.0815161331733109
1,5,0.05,0.11633564171202125
1,5,0.06,0.15834177162223528
1,5,0.07,0.20638247329461834
1,5,0.08,0.2591941228031448
1,5,0.09,0.31563868864085737
1,5,0.1,0.3748644697402692
1,5,0.11,0.4363783618676972
1,5,0.12,0.5000113503029252
1,5,0.13,0.5657836201829393
1,5,0.14,0.6337292970373669
1,5,0.15,0.7037622224400766
1,5,0.16,0.7756332114092656
1,5,0.17,0.8489770829321563
1,5,0.18,0.9234084982437488
1,5,0.19,0.998614170415149
1,5,0.2,1.0744027495669342
1,5,0.21,1.1506995908306732
1,5,0.22,1.2274972056087343
1,5,0.23,1.30478531521891
1,5,0.24,1.3824865963985933
1,5,0.25,1.4604185572181025
1,5,0.26,1.5382914829567378
1,5,0.27,1.6157397895342758
1,5,0.28,1.6923733082733825
1,5,0.29,1.7678302228974698
1,5,0.3,1.8418162376713079
1,5,0.31,1.9141226242126588
1,5,0.32,1.984624354674295
1,5,0.33,2.053264887199745
1,5,0.34,2.120035409317883
1,5,0.35,2.184954727746448
1,5,0.36,2.248053359480704
1,5,0.37,2.3093630244413794
1,5,0.38,2.3689111730178385
1,5,0.39,2.426719390197289
1,5,0.4,2.482804291574098
1,5,0.41,2.537179644753089
1,5,0.42,2.589858741546054
1,5,0.43,2.6408563920854107
1,5,0.44,2.6901902324491385
1,5,0.45,2.737881287155893
1,5,0.46,2.7839538901027288
1,5,0.47,2.8284351473670672
1,5,0.48,2.871354141355095
1,5,0.49,2.91274105126575
1,5,0.5,2.952626320954611
1,5,0.51,2.991039957676364
1,5,0.52,3.0280110032242016
1,5,0.53,3.0635671867826644
1,5,0.54,3.0977347469409966
1,5,0.55,3.1305383974413816
1,5,0.56,3.1620014053160332
1,5,0.57,3.1921457490514342
1,5,0.58,3.220992326584914
1,5,0.59,3.248561186968807
1,5,0.6,3.2748717644789176
1,5,0.61,3.2999430991330536
1,5,0.62,3.3237940325712074
1,5,0.63,3.346443372737024
1,5,0.64,3.3679100246130274
1,5,0.65,3.3882130873136282
1,5,0.66,3.4073719201160673
1,5,0.67,3.4254061815532015
1,5,0.68,3.442335846585519
1,5,0.69,3.458181207222038
1,5,0.7,3.472962861889239
1,5,0.71,3.486701698471789
1,5,0.72,3.4994188753735527
1,5,0.73,3.5111358042560012
1,5,0.74,3.5218741373585534
1,5,0.75,3.5316557615120097
1,5,0.76,3.5405028001091745
1,5,0.77,3.5484376233785153
1,5,0.78,3.5554828663798825
1,5,0.79,3.561661453497956
1,5,0.8,3.566996628443998
1,5,0.81,3.5715119903958734
1,5,0.82,3.575231539307106
1,5,0.83,3.578179734373067
1,5,0.84,3.5803815671969277
1,5,0.85,3.581862646579078
1,5,0.86,3.5826492887338706
1,5,0.87,3.582768606948675
1,5,0.88,3.582248596624533
1,5,0.89,3.58111821282927
1,5,0.9,3.5794074369808806
1,5,0.91,3.5771473273630847
1,5,0.92,3.574370045372949
1,5,0.93,3.5711088459682605
1,5,0.94,3.5673980167869885
1,5,0.95,3.5632727459773976
1,5,0.96,3.5587688943195253
1,5,0.97,3.5539226436607327
1,5,0.98,3.5487699926701737
1,5,0.99,3.543346074917905
1,5,1.0,3.5376842865040303
1,5,1.01,3.5318152341950224
1,5,1.02,3.525765552263659
1,5,1.03,3.519556685450067
1,5,1.04,3.513203789099372
1,5,1.05,3.506714940580387
1,5,1.06,3.5000908679512035
1,5,1.07,3.4933253630664836
1,5,1.08,3.486406449333172
1,5,1.09,3.479318233113913
1,5,1.1,3.4720432192350343
1,5,1.11,3.4645647632102747
1,5,1.12,3.456869303731435
1,5,1.13,3.4489480781573283
1,5,1.14,3.440798147607641
1,5,1.15,3.4324227029032137
1,5,1.16,3.4238307446260703
1,5,1.17,3.4150363038569274
1,5,1.18,3.406057390654046
1,5,1.19,3.3969148374599234
1,5,1.2,3.387631163208889
1,5,1.21,3.3782295379255802
1,5,1.22,3.368732888047368
1,5,1.23,3.3591631542984657
1,5,1.24,3.34954069686957
1,5,1.25,3.3398838346973747
1,5,1.26,3.3302085038518916
1,5,1.27,3.3205280217336655
1,5,1.28,3.310852946897246
1,5,1.29,3.3011910274534912
1,5,1.3,3.291547233299391
1,5,1.31,3.2819238684105634
1,5,1.32,3.272320758928155
1,5,1.33,3.262735510843851
1,5,1.34,3.253163828035435
1,5,1.35,3.243599877755693
1,5,1.36,3.2340366871282415
1,5,1.37,3.22446655151907
1,5,1.38,3.2148814345066343
1,5,1.39,3.2052733399897226
1,5,1.4,3.1956346398031052
1,5,1.41,3.1859583447113033
1,5,1.42,3.176238312152374
1,5,1.43,3.1664693897749405
1,5,1.44,3.1566474988492916
1,5,1.45,3.146769665428062
1,5,1.46,3.136834009367075
1,5,1.47,3.1268397019834038
1,5,1.48,3.116786902469102
1,5,1.49,3.106676681593613
1,5,1.5,3.096510939165143
1,5,1.51,3.0862923195936522
1,5,1.52,3.076024128024224
1,5,1.53,3.0657102480888896
1,5,1.54,3.055355061439551
1,5,1.55,3.04496336885591
1,5,1.56,3.0345403127798685
1,5,1.57,3.024091301476577
1,5,1.58,3.013621935511269
1,5,1.59,3.003137937715482
1,5,1.6,2.992645088176331
1,5,1.61,2.9821491659356467
1,5,1.62,2.971655898993102
1,5,1.63,2.961170923873926
1,5,1.64,2.950699755491913
1,5,1.65,2.9402477673851846
1,5,1.66,2.9298201817131435
1,5,1.67,2.9194220677684304
1,5,1.68,2.9090583472521776
1,5,1.69,2.898733804238965
1,5,1.7,2.888453097643317
1,5,1.71,2.878220774088789
1,5,1.72,2.868041279343929
1,5,1.73,2.8579189668808693
1,5,1.74,2.847858102576108
1,5,1.75,2.8378628650546593
1,5,1.76,2.8279373416312095
1,5,1.77,2.818085520211134
1,5,1.78,2.8083112782089867
1,5,1.79,2.798618376032536
1,5,1.8,2.789010560495947
1,5,1.81,2.7794931558360623
1,5,1.82,2.770079287798562
1,5,1.83,2.760771685398769
1,5,1.84,2.751563597055099
1,5,1.85,2.7424559579630925
1,5,1.86,2.7334510869128024
1,5,1.87,2.7245511870819037
1,5,1.88,2.7157582322585307
1,5,1.89,2.7070739580823058
1,5,1.9,2.698499862402991
1,5,1.91,2.690037208431019
1,5,1.92,2.681687030079911
1,5,1.93,2.673450139240365
1,5,1.94,2.665327134733847
1,5,1.95,2.6573184126891056
1,5,1.96,2.6494241780854604
1,5,1.97,2.6416444572120787
1,5,1.98,2.6339791108004365
1,5,1.99,2.6264278475975362
1,5,2.0,2.618990238159197
1,10,-2.0,1000.0
1,10,-1.99,1000.0
1,10,-1.98,1000.0
1,10,-1.97,1000.0
1,10,-1.96,1000.0
1,10,-1.95,1000.0
1,10,-1.94,1000.0
1,10,-1.93,1000.0
1,10,-1.92,1000.0
1,10,-1.91,1000.0
1,10,-1.9,1000.0
1,10,-1.89,1000.0
1,10,-1.88,1000.0
1,10,-1.87,1000.0
1,10,-1.86,1000.0
1,10,-1.85,1000.0
1,10,-1.84,1000.0
1,10,-1.83,1000.0
1,10,-1.82,1000.0
1,10,-1.81,1000.0
1,10,-1.8,1000.0
1,10,-1.79,1000.0
1,10,-1.78,1000.0
1,10,-1.77,1000.0
1,10,-1.76,1000.0
1,10,-1.75,1000.0
1,10,-1.74,1000.0
1,10,-1.73,1000.0
1,10,-1.72,1000.0
1,10,-1.71,1000.0
1,10,-1.7,1000.0
1,10,-1.69,1000.0
1,10,-1.68,1000.0
1,10,-1.67,1000.0
1,10,-1.66,1000.0
1,10,-1.65,1000.0
1,10,-1.64,1000.0
1,10,-1.63,1000.0
1,10,-1.62,1000.0
1,10,-1.61,1000.0
1,10,-1.6,1000.0
1,10,-1.59,1000.0
1,10,-1.58,1000.0
1,10,-1.57,1000.0
1,10,-1.56,1000.0
1,10,-1.55,1000.0
1,10,-1.54,1000.0
1,10,-1.53,1000.0
1,10,-1.52,1000.0
1,10,-1.51,1000.0
1,10,-1.5,1000.0
1,10,-1.49,1000.0
1,10,-1.48,1000.0
1,10,-1.47,1000.0
1,10,-1.46,1000.0
1,10,-1.45,1000.0
1,10,-1.44,1000.0
1,10,-1.43,1000.0
1,10,-1.42,1000.0
1,10,-1.41,1000.0
1,10,-1.4,1000.0
1,10,-1.39,1000.0
1,10,-1.38,1000.0
1,10,-1.37,1000.0
1,10,-1.36,1000.0
1,10,-1.35,1000.0
1,10,-1.34,1000.0
1,10,-1.33,1000.0
1,10,-1.32,1000.0
1,10,-1.31,1000.0
1,10,-1.3,1000.0
1,10,-1.29,1000.0
1,10,-1.28,1000.0
1,10,-1.27,1000.0
1,10,-1.26,1000.0
1,10,-1.25,1000.0
1,10,-1.24,1000.0
1,10,-1.23,1000.0
1,10,-1.22,1000.0
1,10,-1.21,1000.0
1,10,-1.2,1000.0
1,10,-1.19,1000.0
1,10,-1.18,1000.0
1,10,-1.17,1000.0
1,10,-1.16,1000.0
1,10,-1.15,1000.0
1,10,-1.14,1000.0
1,10,-1.13,1000.0
1,10,-1.12,1000.0
1,10,-1.11,1000.0
1,10,-1.1,1000.0
1,10,-1.09,1000.0
1,10,-1.08,1000.0
1,10,-1.07,1000.0
1,10,-1.06,1000.0
1,10,-1.05,1000.0
1,10,-1.04,1000.0
1,10,-1.03,1000.0
1,10,-1.02,1000.0
1,10,-1.01,1000.0
1,10,-1.0,1000.0
1,10,-0.99,1000.0
1,10,-0.98,1000.0
1,10,-0.97,1000.0
1,10,-0.96,1000.0
1,10,-0.95,1000.0
1,10,-0.94,1000.0
1,10,-0.93,1000.0
1,10,-0.92,1000.0
1,10,-0.91,1000.0
1,10,-0.9,1000.0
1,10,-0.89,1000.0
1,10,-0.88,1000.0
1,10,-0.87,1000.0
1,10,-0.86,1000.0
1,10,-0.85,1000.0
1,10,-0.84,1000.0
1,10,-0.83,1000.0
1,10,-0.82,1000.0
1,10,-0.81,1000.0
1,10,-0.8,1000.0
1,10,-0.79,1000.0
1,10,-0.78,1000.0
1,10,-0.77,1000.0
1,10,-0.76,1000.0
1,10,-0.75,1000.0
1,10,-0.74,1000.0
1,10,-0.73,1000.0
1,10,-0.72,1000.0
1,10,-0.71,1000.0
1,10,-0.7,1000.0
1,10,-0.69,1000.0
1,10,-0.68,1000.0
1,10,-0.67,1000.0
1,10,-0.66,1000.0
1,10,-0.65,1000.0
1,10,-0.64,1000.0
1,10,-0.63,1000.0
1,10,-0.62,1000.0
1,10,-0.61,1000.0
1,10,-0.6,1000.0
1,10,-0.59,1000.0
1,10,-0.58,1000.0
1,10,-0.57,1000.0
1,10,-0.56,1000.0
1,10,-0.55,1000.0
1,10,-0.54,1000.0
1,10,-0.53,1000.0
1,10,-0.52,1000.0
1,10,-0.51,1000.0
1,10,-0.5,1000.0
1,10,-0.49,1000.0
1,10,-0.48,1000.0
1,10,-0.47,1000.0
1,10,-0.46,1000.0
1,10,-0.45,1000.0
1,10,-0.44,1000.0
1,10,-0.43,1000.0
1,10,-0.42,1000.0
1,10,-0.41,1000.0
1,10,-0.4,1000.0
1,10,-0.39,1000.0
1,10,-0.38,1000.0
1,10,-0.37,1000.0
1,10,-0.36,1000.0
1,10,-0.35,1000.0
1,10,-0.34,1000.0
1,10,-0.33,1000.0
1,10,-0.32,1000.0
1,10,-0.31,1000.0
1,10,-0.3,1000.0
1,10,-0.29,1000.0
1,10,-0.28,1000.0
1,10,-0.27,1000.0
1,10,-0.26,1000.0
1,10,-0.25,1000.0
1,10,-0.24,1000.0
1,10,-0.23,1000.0
1,10,-0.22,1000.0
1,10,-0.21,1000.0
1,10,-0.2,1000.0
1,10,-0.19,1000.0
1,10,-0.18,1000.0
1,10,-0.17,1000.0
1,10,-0.16,1000.0
1,10,-0.15,1000.0
1,10,-0.14,1000.0
1,10,-0.13,1000.0
1,10,-0.12,1000.0
1,10,-0.11,1000.0
1,10,-0.1,2.243040069305638
1,10,-0.09,1.4472650904969522
1,10,-0.08,1.0372319724084371
1,10,-0.07,0.7353065383525783
1,10,-0.06,0.5075968048321751
1,10,-0.05,0.33746305383510605
1,10,-0.04,0.21264239406502725
1,10,-0.03,0.1229227216030445
1,10,-0.02,0.06294567453508187
1,10,-0.01,0.027399412391659907
1,10,0.0,0.01543365226590483
1,10,0.01,0.05643488838938443
1,10,0.02,0.2098309078543237
1,10,0.03,0.39386088912657347
1,10,0.04,0.561872757868399
1,10,0.05,0.7149022623624086
1,10,0.06,0.8573288178468627
1,10,0.07,0.9954258944812251
1,10,0.08,1.1380989113082023
1,10,0.09,1.2948163719089105
1,10,0.1,1.475100245239469
1,10,0.11,1.6714954361270933
1,10,0.12,1.8656857756800438
1,10,0.13,2.0498453010864077
1,10,0.14,2.2236111724492242
1,10,0.15,2.387407998182136
1,10,0.16,2.542582578379698
1,10,0.17,2.690519523656363
1,10,0.18,2.831084870631696
1,10,0.19,2.9630642241738934
1,10,0.2,3.085477009586725
1,10,0.21,3.1981430720361854
1,10,0.22,3.3015117874948134
1,10,0.23,3.396276414901388
1,10,0.24,3.4831093849057564
1,10,0.25,3.562623577922429
1,10,0.26,3.635469041279064
1,10,0.27,3.702420427658976
1,10,0.28,3.764362618795864
1,10,0.29,3.8221484617340735
1,10,0.3,3.876376481149441
1,10,0.31,3.927216389572859
1,10,0.32,3.9744221150311714
1,10,0.33,4.017551483629546
1,10,0.34,4.056246880533763
1,10,0.35,4.090398915378452
1,10,0.36,4.120137680533493
1,10,0.37,4.145722960884733
1,10,0.38,4.167432909326012
1,10,0.39,4.185507751308776
1,10,0.4,4.200152644329386
1,10,0.41,4.211571744333259
1,10,0.42,4.219998724223151
1,10,0.43,4.225701995105824
1,10,0.44,4.228963631902157
1,10,0.45,4.230046303075657
1,10,0.46,4.22916562649818
1,10,0.47,4.226478435042889
1,10,0.48,4.222087499612195
1,10,0.49,4.216056570195553
1,10,0.5,4.208428164951687
1,10,0.51,4.199238637268218
1,10,0.52,4.1885280022053255
1,10,0.53,4.176344253654026
1,10,0.54,4.162743188486174
1,10,0.55,4.147785319678756
1,10,0.56,4.131531529357501
1,10,0.57,4.114038829761708
1,10,0.58,4.09535712512885
1,10,0.59,4.075527383462748
1,10,0.6,4.054581274803832
1,10,0.61,4.0325421609385375
1,10,0.62,4.009427294600513
1,10,0.63,3.985251126816056
1,10,0.64,3.9600296528589967
1,10,0.65,3.9337856958266237
1,10,0.66,3.9065549010280116
1,10,0.67,3.8783919840270764
1,10,0.68,3.8493764583607946
1,10,0.69,3.8196167315763914
1,10,0.7,3.789251232422788
1,10,0.71,3.758445303931178
1,10,0.72,3.727383133875011
1,10,0.73,3.696255013113601
1,10,0.74,3.6652414648236133
1,10,0.75,3.6344967804505113
1,10,0.76,3.604134722460488
1,10,0.77,3.574218412115445
1,10,0.78,3.5447550002328057
1,10,0.79,3.515694249533772
1,10,0.8,3.4869292662864146
1,10,0.81,3.458297694625006
1,10,0.82,3.4295829515504073
1,10,0.83,3.4005179064815425
1,10,0.84,3.3707984836754603
1,10,0.85,3.3401219880428816
1,10,0.86,3.308269627827476
1,10,0.87,3.275237935968725
1,10,0.88,3.241368930272326
1,10,0.89,3.207363173732503
1,10,0.9,3.174091777564419
1,10,0.91,3.142290430716595
1,10,0.92,3.1123508805843976
1,10,0.93,3.0843299310174204
1,10,0.94,3.058081800652731
1,10,0.95,3.0333747554920234
1,10,0.96,3.009953792081852
1,10,0.97,2.98757025124837
1,10,0.98,2.9659965363640604
1,10,0.99,2.945032895265623
1,10,1.0,2.924509797712909
1,10,1.01,2.9042889327523644
1,10,1.02,2.8842648374711293
1,10,1.03,2.8643675794747683
1,10,1.04,2.8445654393679005
1,10,1.05,2.8248656817143516
1,10,1.06,2.8053115835083178
1,10,1.07,2.785974993705505
1,10,1.08,2.7669454431765583
1,10,1.09,2.7483182950566394
1,10,1.1,2.730184659318111
1,10,1.11,2.7126246395163136
1,10,1.12,2.695703861538416
1,10,1.13,2.6794722904923987
1,10,1.14,2.6639643547077863
1,10,1.15,2.649199815979948
1,10,1.16,2.6351851121993013
1,10,1.17,2.621914980960977
1,10,1.18,2.6093742148696815
1,10,1.19,2.5975394735505106
1,10,1.2,2.5863811340764173
1,10,1.21,2.575865154731616
1,10,1.22,2.5659548761430995
1,10,1.23,2.5566126411243215
1,10,1.24,2.547801115212469
1,10,1.25,2.5394842336913896
1,10,1.26,2.5316277645518213
1,10,1.27,2.524199534377563
1,10,1.28,2.5171694000357863
1,10,1.29,2.510509060463827
1,10,1.3,2.504191795290859
1,10,1.31,2.4981921987453077
1,10,1.32,2.4924859554488963
1,10,1.33,2.4870496839510037
1,10,1.34,2.4818608565230575
1,10,1.35,2.476897790548449
1,10,1.36,2.4721396977511954
1,10,1.37,2.467566772164032
1,10,1.38,2.4631602957352676
1,10,1.39,2.458902741360089
1,10,1.4,2.4547778563389206
1,10,1.41,2.4507707141101447
1,10,1.42,2.446867727753733
1,10,1.43,2.443056624367063
1,10,1.44,2.4393263842284294
1,10,1.45,2.4356671521610913
1,10,1.46,2.4320701304482935
1,10,1.47,2.428527463066258
1,10,1.48,2.425032120157634
1,10,1.49,2.4215777899515563
1,10,1.5,2.4181587831716436
1,10,1.51,2.4147699527399293
1,10,1.52,2.4114066295727032
1,10,1.53,2.4080645736550643
1,10,1.54,2.40473993845383
1,10,1.55,2.401429246080612
1,10,1.56,2.39812937038827
1,10,1.57,2.3948375252844647
1,10,1.58,2.3915512558740346
1,10,1.59,2.388268430502088
1,10,1.6,2.384987232279878
1,10,1.61,2.381706149173846
1,10,1.62,2.378423962181407
1,10,1.63,2.375139731480642
1,10,1.64,2.3718527807154484
1,10,1.65,2.368562679763698
1,10,1.66,2.3652692264431416
1,10,1.67,2.361972427650951
1,10,1.68,2.3586724804230035
1,10,1.69,2.3553697533529143
1,10,1.7,2.3520647687418528
1,10,1.71,2.3487581857692903
1,10,1.72,2.3454507848908293
1,10,1.73,2.3421434535886134
1,10,1.74,2.338837173526659
1,10,1.75,2.335533009100582
1,10,1.76,2.33223209732098
1,10,1.77,2.328935638954936
1,10,1.78,2.325644891221246
1,10,1.79,2.3223611686106875
1,10,1.8,2.3190859561085513
1,10,1.81,2.3158225113901243
1,10,1.82,2.312582100410571
1,10,1.83,2.309365810061666
1,10,1.84,2.306165473809
1,10,1.85,2.302980846558686
1,10,1.86,2.2998133065056163
1,10,1.87,2.2966643582051547
1,10,1.88,2.2935355181765105
1,10,1.89,2.290428302605638
1,10,1.9,2.2873442213305206
1,10,1.91,2.2842847719495567
1,10,1.92,2.281251433683524
1,10,1.93,2.278245661008498
1,10,1.94,2.275268877117931
1,10,1.95,2.2723224672888906
1,10,1.96,2.269407772239347
1,10,1.97,2.2665260815725756
1,10,1.98,2.2636786274098104
1,10,1.99,2.2608665783142516
1,10,2.0,2.258091033607603
1,25,-2.0,1000.0
1,25,-1.99,1000.0
1,25,-1.98,1000.0
1,25,-1.97,1000.0
1,25,-1.96,1000.0
1,25,-1.95,1000.0
1,25,-1.94,1000.0
1,25,-1.93,1000.0
1,25,-1.92,1000.0
1,25,-1.91,1000.0
1,25,-1.9,1000.0
1,25,-1.89,1000.0
1,25,-1.88,1000.0
1,25,-1.87,1000.0
1,25,-1.86,1000.0
1,25,-1.85,1000.0
1,25,-1.84,1000.0
1,25,-1.83,1000.0
1,25,-1.82,1000.0
1,25,-1.81,1000.0
1,25,-1.8,1000.0
1,25,-1.79,1000.0
1,25,-1.78,1000.0
1,25,-1.77,1000.0
1,25,-1.76,1000.0
1,25,-1.75,1000.0
1,25,-1.74,1000.0
1,25,-1.73,1000.0
1,25,-1.72,1000.0
1,25,-1.71,1000.0
1,25,-1.7,1000.0
1,25,-1.69,1000.0
1,25,-1.68,1000.0
1,25,-1.67,1000.0
1,25,-1.66,1000.0
1,25,-1.65,1000.0
1,25,-1.64,1000.0
1,25,-1.63,1000.0
1,25,-1.62,1000.0
1,25,-1.61,1000.0
1,25,-1.6,1000.0
1,25,-1.59,1000.0
1,25,-1.58,1000.0
1,25,-1.57,1000.0
1,25,-1.56,1000.0
1,25,-1.55,1000.0
1,25,-1.54,1000.0
1,25,-1.53,1000.0
1,25,-1.52,1000.0
1,25,-1.51,1000.0
1,25,-1.5,1000.0
1,25,-1.49,1000.0
1,25,-1.48,1000.0
1,25,-1.47,1000.0
1,25,-1.46,1000.0
1,25,-1.45,1000.0
1,25,-1.44,1000.0
1,25,-1.43,1000.0
1,25,-1.42,1000.0
1,25,-1.41,1000.0
1,25,-1.4,1000.0
1,25,-1.39,1000.0
1,25,-1.38,1000.0
1,25,-1.37,1000.0
1,25,-1.36,1000.0
1,25,-1.35,1000.0
1,25,-1.34,1000.0
1,25,-1.33,1000.0
1,25,-1.32,1000.0
1,25,-1.31,1000.0
1,25,-1.3,1000.0
1,25,-1.29,1000.0
1,25,-1.28,1000.0
1,25,-1.27,1000.0
1,25,-1.26,1000.0
1,25,-1.25,1000.0
1,25,-1.24,1000.0
1,25,-1.23,1000.0
1,25,-1.22,1000.0
1,25,-1.21,1000.0
1,25,-1.2,1000.0
1,25,-1.19,1000.0
1,25,-1.18,1000.0
1,25,-1.17,1000.0
1,25,-1.16,1000.0
1,25,-1.15,1000.0
1,25,-1.14,1000.0
1,25,-1.13,1000.0
1,25,-1.12,1000.0
1,25,-1.11,1000.0
1,25,-1.1,1000.0
1,25,-1.09,1000.0
1,25,-1.08,1000.0
1,25,-1.07,1000.0
1,25,-1.06,1000.0
1,25,-1.05,1000.0
1,25,-1.04,1000.0
1,25,-1.03,1000.0
1,25,-1.02,1000.0
1,25,-1.01,1000.0
1,25,-1.0,1000.0
1,25,-0.99,1000.0
1,25,-0.98,1000.0
1,25,-0.97,1000.0
1,25,-0.96,1000.0
1,25,-0.95,1000.0
1,25,-0.94,1000.0
1,25,-0.93,1000.0
1,25,-0.92,1000.0
1,25,-0.91,1000.0
1,25,-0.9,1000.0
1,25,-0.89,1000.0
1,25,-0.88,1000.0
1,25,-0.87,1000.0
1,25,-0.86,1000.0
1,25,-0.85,1000.0
1,25,-0.84,1000.0
1,25,-0.83,1000.0
1,25,-0.82,1000.0
1,25,-0.81,1000.0
1,25,-0.8,1000.0
1,25,-0.79,1000.0
1,25,-0.78,1000.0
1,25,-0.77,1000.0
1,25,-0.76,1000.0
1,25,-0.75,1000.0
1,25,-0.74,1000.0
1,25,-0.73,1000.0
1,25,-0.72,1000.0
1,25,-0.71,1000.0
1,25,-0.7,1000.0
1,25,-0.69,1000.0
1,25,-0.68,1000.0
1,25,-0.67,1000.0
1,25,-0.66,1000.0
1,25,-0.65,1000.0
1,25,-0.64,1000.0
1,25,-0.63,1000.0
1,25,-0.62,1000.0
1,25,-0.61,1000.0
1,25,-0.6,1000.0
1,25,-0.59,1000.0
1,25,-0.58,1000.0
1,25,-0.57,1000.0
1,25,-0.56,1000.0
1,25,-0.55,1000.0
1,25,-0.54,1000.0
1,25,-0.53,1000.0
1,25,-0.52,1000.0
1,25,-0.51,1000.0
1,25,-0.5,1000.0
1,25,-0.49,1000.0
1,25,-0.48,1000.0
1,25,-0.47,1000.0
1,25,-0.46,1000.0
1,25,-0.45,1000.0
1,25,-0.44,1000.0
1,25,-0.43,1000.0
1,25,-0.42,1000.0
1,25,-0.41,1000.0
1,25,-0.4,1000.0
1,25,-0.39,1000.0
1,25,-0.38,1000.0
1,25,-0.37,1000.0
1,25,-0.36,1000.0
1,25,-0.35,1000.0
1,25,-0.34,1000.0
1,25,-0.33,1000.0
1,25,-0.32,1000.0
1,25,-0.31,1000.0
1,25,-0.3,1000.0
1,25,-0.29,1000.0
1,25,-0.28,1000.0
1,25,-0.27,1000.0
1,25,-0.26,1000.0
1,25,-0.25,1000.0
1,25,-0.24,1000.0
1,25,-0.23,1000.0
1,25,-0.22,1000.0
1,25,-0.21,1000.0
1,25,-0.2,1000.0
1,25,-0.19,1000.0
1,25,-0.18,1000.0
1,25,-0.17,1000.0
1,25,-0.16,1000.0
1,25,-0.15,1000.0
1,25,-0.14,1000.0
1,25,-0.13,1000.0
1,25,-0.12,1000.0
1,25,-0.11,1000.0
1,25,-0.1,1000.0
1,25,-0.09,1000.0
1,25,-0.08,1000.0
1,25,-0.07,1000.0
1,25,-0.06,3.1867619588240714
1,25,-0.05,2.4412147744116854
1,25,-0.04,1.9642779152376284
1,25,-0.03,1.5679450780046271
1,25,-0.02,0.9210707594805807
1,25,-0.01,0.3819221697391691
1,25,0.0,0.020700188701984125
1,25,0.01,0.36616204940040836
1,25,0.02,0.9706383551568631
1,25,0.03,1.5212824336371304
1,25,0.04,2.0126918161164173
1,25,0.05,2.555816769361972
1,25,0.06,3.1506480239306973
1,25,0.07,3.6218015516239856
