window_size,dp_v,dp_v3,J
1,-1.2,0.1125,0.594493633931281
1,-1.2,0.15,0.5561883179973711
1,-1.2,0.1875,0.5152274943890909
1,-1.2,0.225,0.47160117922875866
1,-1.2,0.2625,0.4256842001047202
1,-1.2,0.3,0.3788788430508677
1,-1.2,0.3375,0.3355856971338378
1,-1.2,0.375,0.3106672252069696
1,-1.2,0.4125,0.37249017271750784
1,-1.2,0.45,64.20368512305245
1,-1.2,0.4875,1000.0
1,-1.2,0.525,1000.0
1,-1.2,0.5625,1000.0
1,-1.2,0.6,1000.0
1,-1.2,0.6375,1000.0
1,-1.2,0.675,1000.0
1,-1.2,0.7125,1000.0
1,-1.2,0.75,1000.0
1,-1.2,0.7875,1000.0
1,-1.2,0.825,1000.0
1,-1.2,0.8625,1000.0
1,-1.2,0.9,1000.0
1,-1.2,0.9375,1000.0
1,-1.2,0.975,1000.0
1,-1.2,1.0125,1000.0
1,-1.2,1.05,1000.0
1,-1.2,1.0875,1000.0
1,-1.2,1.125,1000.0
1,-1.2,1.1625,1000.0
1,-1.2,1.2,1000.0
1,-1.2,1.2375,1000.0
1,-1.2,1.275,1000.0
1,-1.2,1.3125,1000.0
1,-1.2,1.35,1000.0
1,-1.2,1.3875,1000.0
1,-1.2,1.425,1000.0
1,-1.2,1.4625,1000.0
1,-1.2,1.5,1000.0
1,-1.1625,-1.5,1.2479402481480633
1,-1.1625,-1.4625,1.2405957633375861
1,-1.1625,-1.425,1.2330495739653362
1,-1.1625,-1.3875,1.225299729808224
1,-1.1625,-1.35,1.217342131476516
1,-1.1625,-1.3125,1.209171447472413
1,-1.1625,-1.275,1.2007815084104956
1,-1.1625,-1.2375,1.192165466026027
1,-1.1625,-1.2,1.183315844041422
1,-1.1625,-1.1625,1.1742245351846876
1,-1.1625,-1.125,1.1648827680957847
1,-1.1625,-1.0875,1.1552810550360468
1,-1.1625,-1.05,1.145409125753928
1,-1.1625,-1.0125,1.135255850285287
1,-1.1625,-0.975,1.1248091521262245
1,-1.1625,-0.9375,1.1140559123775802
1,-1.1625,-0.9,1.1029818648125396
1,-1.1625,-0.8625,1.0915714812358446
1,-1.1625,-0.825,1.0798078459383367
1,-1.1625,-0.7875,1.067672517490941
1,-1.1625,-0.75,1.0551453755635298
1,-1.1625,-0.7125,1.0422044498910688
1,-1.1625,-0.675,1.0288257279303343
1,-1.1625,-0.6375,1.014982937136766
1,-1.1625,-0.6,1.0006472971188078
1,-1.1625,-0.5625,0.9857872361693573
1,-1.1625,-0.525,0.97036806580305
1,-1.1625,-0.4875,0.9543516059198883
1,-1.1625,-0.45,0.9376957520542808
1,-1.1625,-0.4125,0.920353974856106
1,-1.1625,-0.375,0.9022747405235914
1,-1.1625,-0.3375,0.8834008394691721
1,-1.1625,-0.3,0.863668609274689
1,-1.1625,-0.2625,0.8430070374366649
1,-1.1625,-0.225,0.821336730401261
1,-1.1625,-0.1875,0.7985687396356341
1,-1.1625,-0.15,0.7746032462119472
1,-1.1625,-0.1125,0.7493281288065509
1,-1.1625,-0.075,0.722617488242296
1,-1.1625,-0.0375,0.6943302987613136
1,-1.1625,0.0,0.6643095510700414
1,-1.1625,0.0375,0.6323826477984982
1,-1.1625,0.075,0.5983646333478138
1,-1.1625,0.1125,0.5620676023235416
1,-1.1625,0.15,0.5233235820048915
1,-1.1625,0.1875,0.4820375646608129
1,-1.1625,0.225,0.438311338075044
1,-1.1625,0.2625,0.3927462209612486
1,-1.1625,0.3,0.34724891402168073
1,-1.1625,0.3375,0.3075188703597694
1,-1.1625,0.375,0.29270151631006924
1,-1.1625,0.4125,0.3955379682457565
1,-1.1625,0.45,1000.0
1,-1.1625,0.4875,1000.0
1,-1.1625,0.525,1000.0
1,-1.1625,0.5625,1000.0
1,-1.1625,0.6,1000.0
1,-1.1625,0.6375,1000.0
1,-1.1625,0.675,1000.0
1,-1.1625,0.7125,1000.0
1,-1.1625,0.75,1000.0
1,-1.1625,0.7875,1000.0
1,-1.1625,0.825,1000.0
1,-1.1625,0.8625,1000.0
1,-1.1625,0.9,1000.0
1,-1.1625,0.9375,1000.0
1,-1.1625,0.975,1000.0
1,-1.1625,1.0125,1000.0
1,-1.1625,1.05,1000.0
1,-1.1625,1.0875,1000.0
1,-1.1625,1.125,1000.0
1,-1.1625,1.1625,1000.0
1,-1.1625,1.2,1000.0
1,-1.1625,1.2375,1000.0
1,-1.1625,1.275,1000.0
1,-1.1625,1.3125,1000.0
1,-1.1625,1.35,1000.0
1,-1.1625,1.3875,1000.0
1,-1.1625,1.425,1000.0
1,-1.1625,1.4625,1000.0
1,-1.1625,1.5,1000.0
1,-1.125,-1.5,1.2283972263385976
1,-1.125,-1.4625,1.2208853120280425
1,-1.125,-1.425,1.213169702291619
1,-1.125,-1.3875,1.2052479816596526
1,-1.125,-1.35,1.1971157473447667
1,-1.125,-1.3125,1.1887674310020588
1,-1.125,-1.275,1.1801966510870512
1,-1.125,-1.2375,1.1713963531543203
1,-1.125,-1.2,1.162358851703576
1,-1.125,-1.1625,1.1530758223660482
1,-1.125,-1.125,1.1435382659186475
1,-1.125,-1.0875,1.1337364540835666
1,-1.125,-1.05,1.1236598620270413
1,-1.125,-1.0125,1.11329709010877
1,-1.125,-0.975,1.1026357761839929
1,-1.125,-0.9375,1.0916624989625892
1,-1.125,-0.9,1.0803626723044317
1,-1.125,-0.8625,1.0687204297635209
1,-1.125,-0.825,1.0567184981446456
1,-1.125,-0.7875,1.04433805829392
1,-1.125,-0.75,1.0315585908056446
1,-1.125,-0.7125,1.018357703787477
1,-1.125,-0.675,1.004710939273191
1,-1.125,-0.6375,0.9905915542908676
1,-1.125,-0.6,0.975970271963467
1,-1.125,-0.5625,0.9608149973165896
1,-1.125,-0.525,0.9450904916750618
1,-1.125,-0.4875,0.9287579986332883
1,-1.125,-0.45,0.9117748135860707
1,-1.125,-0.4125,0.894093787736123
1,-1.125,-0.375,0.8756627564307888
1,-1.125,-0.3375,0.8564238807929674
1,-1.125,-0.3,0.8363128912332961
1,-1.125,-0.2625,0.8152582221943703
1,-1.125,-0.225,0.7931800305639771
1,-1.125,-0.1875,0.7699890978020542
1,-1.125,-0.15,0.7455856320735416
1,-1.125,-0.1125,0.719858019368877
1,-1.125,-0.075,0.6926816367652416
1,-1.125,-0.0375,0.6639179662819694
1,-1.125,0.0,0.6334144943037259
1,-1.125,0.0375,0.6010063752543401
1,-1.125,0.075,0.5665218540631097
1,-1.125,0.1125,0.5297956099264659
1,-1.125,0.15,0.4906990339114351
1,-1.125,0.1875,0.44920797476830626
1,-1.125,0.225,0.40555804359505865
1,-1.125,0.2625,0.36062136120128857
1,-1.125,0.3,0.31691044077672736
1,-1.125,0.3375,0.28170535981146183
1,-1.125,0.375,0.27952621857131954
1,-1.125,0.4125,0.4367963527427483
1,-1.125,0.45,1000.0
1,-1.125,0.4875,1000.0
1,-1.125,0.525,1000.0
1,-1.125,0.5625,1000.0
1,-1.125,0.6,1000.0
1,-1.125,0.6375,1000.0
1,-1.125,0.675,1000.0
1,-1.125,0.7125,1000.0
1,-1.125,0.75,1000.0
1,-1.125,0.7875,1000.0
1,-1.125,0.825,1000.0
1,-1.125,0.8625,1000.0
1,-1.125,0.9,1000.0
1,-1.125,0.9375,1000.0
1,-1.125,0.975,1000.0
1,-1.125,1.0125,1000.0
1,-1.125,1.05,1000.0
1,-1.125,1.0875,1000.0
1,-1.125,1.125,1000.0
1,-1.125,1.1625,1000.0
1,-1.125,1.2,1000.0
1,-1.125,1.2375,1000.0
1,-1.125,1.275,1000.0
1,-1.125,1.3125,1000.0
1,-1.125,1.35,1000.0
1,-1.125,1.3875,1000.0
1,-1.125,1.425,1000.0
1,-1.125,1.4625,1000.0
1,-1.125,1.5,1000.0
1,-1.0875,-1.5,1.2086321294880336
1,-1.0875,-1.4625,1.200953856055137
1,-1.0875,-1.425,1.1930699006448817
1,-1.0875,-1.3875,1.1849774148471488
1,-1.0875,-1.35,1.1766717084532514
1,-1.0875,-1.3125,1.1681469855054794
1,-1.0875,-1.275,1.159396658904934
1,-1.0875,-1.2375,1.1504134737163683
1,-1.0875,-1.2,1.1411895407645825
1,-1.0875,-1.1625,1.1317163243917572
1,-1.0875,-1.125,1.1219846038370267
1,-1.0875,-1.0875,1.111984417325719
1,-1.0875,-1.05,1.1017049933786296
1,-1.0875,-1.0125,1.091134671683206
1,-1.0875,-0.975,1.0802608147025399
1,-1.0875,-0.9375,1.0690697104397902
1,-1.0875,-0.9,1.0575464661729659
1,-1.0875,-0.8625,1.045674892425803
1,-1.0875,-0.825,1.0334373759092663
1,-1.0875,-0.7875,1.0208147396453326
1,-1.0875,-0.75,1.0077860879684437
1,-1.0875,-0.7125,0.994328633585743
1,-1.0875,-0.675,0.9804175033558762
1,-1.0875,-0.6375,0.9660255189035496
1,-1.0875,-0.6,0.9511229476065018
1,-1.0875,-0.5625,0.9356772188574775
1,-1.0875,-0.525,0.9196525998055897
1,-1.0875,-0.4875,0.9030098240205875
1,-1.0875,-0.45,0.8857056657226967
1,-1.0875,-0.4125,0.8676924514412253
1,-1.0875,-0.375,0.8489175003353836
1,-1.0875,-0.3375,0.8293224841786567
1,-1.0875,-0.3,0.8088426986325649
1,-1.0875,-0.2625,0.7874062397553204
1,-1.0875,-0.225,0.7649330852310652
1,-1.0875,-0.1875,0.7413340913544185
1,-1.0875,-0.15,0.7165099395119402
1,-1.0875,-0.1125,0.6903501094223817
1,-1.0875,-0.075,0.6627320392014768
1,-1.0875,-0.0375,0.6335207906178315
1,-1.0875,0.0,0.6025698448440884
1,-1.0875,0.0375,0.5697242626184977
1,-1.0875,0.075,0.5348286869616189
1,-1.0875,0.1125,0.49774531253394766
1,-1.0875,0.15,0.45839285964716187
1,-1.0875,0.1875,0.41683166396108307
1,-1.0875,0.225,0.3734562594295147
1,-1.0875,0.2625,0.329460491739355
1,-1.0875,0.3,0.2880809187581758
1,-1.0875,0.3375,0.2585146992289955
1,-1.0875,0.375,0.2720221760213847
1,-1.0875,0.4125,0.5022810956521788
1,-1.0875,0.45,1000.0
1,-1.0875,0.4875,1000.0
1,-1.0875,0.525,1000.0
1,-1.0875,0.5625,1000.0
1,-1.0875,0.6,1000.0
1,-1.0875,0.6375,1000.0
1,-1.0875,0.675,1000.0
1,-1.0875,0.7125,1000.0
1,-1.0875,0.75,1000.0
1,-1.0875,0.7875,1000.0
1,-1.0875,0.825,1000.0
1,-1.0875,0.8625,1000.0
1,-1.0875,0.9,1000.0
1,-1.0875,0.9375,1000.0
1,-1.0875,0.975,1000.0
1,-1.0875,1.0125,1000.0
1,-1.0875,1.05,1000.0
1,-1.0875,1.0875,1000.0
1,-1.0875,1.125,1000.0
1,-1.0875,1.1625,1000.0
1,-1.0875,1.2,1000.0
1,-1.0875,1.2375,1000.0
1,-1.0875,1.275,1000.0
1,-1.0875,1.3125,1000.0
1,-1.0875,1.35,1000.0
1,-1.0875,1.3875,1000.0
1,-1.0875,1.425,1000.0
1,-1.0875,1.4625,1000.0
1,-1.0875,1.5,1000.0
1,-1.05,-1.5,1.1886567628684546
1,-1.05,-1.4625,1.1808134640848116
1,-1.05,-1.425,1.1727625129917696
1,-1.05,-1.3875,1.1645006582300867
1,-1.05,-1.35,1.1560229375123534
1,-1.05,-1.3125,1.1473233366045514
1,-1.05,-1.275,1.1383950698877099
1,-1.05,-1.2375,1.1292306882320866
1,-1.05,-1.2,1.1198221050610684
1,-1.05,-1.1625,1.1101605800659962
1,-1.05,-1.125,1.100236678206645
1,-1.05,-1.0875,1.0900402122936461
1,-1.05,-1.05,1.0795601732934537
1,-1.05,-1.0125,1.068784650504311
1,-1.05,-0.975,1.0577007426631184
1,-1.05,-0.9375,1.046294460322338
1,-1.05,-0.9,1.0345506192561995
1,-1.05,-0.8625,1.0224527241250156
1,-1.05,-0.825,1.009982841114641
1,-1.05,-0.7875,0.9971214577673081
1,-1.05,-0.75,0.983847327729457
1,-1.05,-0.7125,0.9701372976582823
1,-1.05,-0.675,0.9559661130440964
1,-1.05,-0.6375,0.941306199209239
1,-1.05,-0.6,0.9261274132241294
1,-1.05,-0.5625,0.9103967619288401
1,-1.05,-0.525,0.8940780806645785
1,-1.05,-0.4875,0.8771316667212011
1,-1.05,-0.45,0.8595138609415013
1,-1.05,-0.4125,0.841176570488707
1,-1.05,-0.375,0.8220667256667105
1,-1.05,-0.3375,0.8021256642214123
1,-1.05,-0.3,0.781288438351612
1,-1.05,-0.2625,0.7594830437966489
1,-1.05,-0.225,0.7366295787708016
1,-1.05,-0.1875,0.712639356652755
1,-1.05,-0.15,0.6874140265573442
1,-1.05,-0.1125,0.6608448120236945
1,-1.05,-0.075,0.6328120825074391
1,-1.05,-0.0375,0.6031856690264491
1,-1.05,0.0,0.5718267125540752
1,-1.05,0.0375,0.5385925763174924
1,-1.05,0.075,0.5033478643358998
1,-1.05,0.1125,0.4659877952698078
1,-1.05,0.15,0.42648734903788077
1,-1.05,0.1875,0.38500670497121137
1,-1.05,0.225,0.3421277933572886
1,-1.05,0.2625,0.29942452736995917
1,-1.05,0.3,0.26099501281121995
1,-1.05,0.3375,0.23835459319857016
1,-1.05,0.375,0.27121420052088463
1,-1.05,0.4125,0.6009131228622439
1,-1.05,0.45,1000.0
1,-1.05,0.4875,1000.0
1,-1.05,0.525,1000.0
1,-1.05,0.5625,1000.0
1,-1.05,0.6,1000.0
1,-1.05,0.6375,1000.0
1,-1.05,0.675,1000.0
1,-1.05,0.7125,1000.0
1,-1.05,0.75,1000.0
1,-1.05,0.7875,1000.0
1,-1.05,0.825,1000.0
1,-1.05,0.8625,1000.0
1,-1.05,0.9,1000.0
1,-1.05,0.9375,1000.0
1,-1.05,0.975,1000.0
1,-1.05,1.0125,1000.0
1,-1.05,1.05,1000.0
1,-1.05,1.0875,1000.0
1,-1.05,1.125,1000.0
1,-1.05,1.1625,1000.0
1,-1.05,1.2,1000.0
1,-1.05,1.2375,1000.0
1,-1.05,1.275,1000.0
1,-1.05,1.3125,1000.0
1,-1.05,1.35,1000.0
1,-1.05,1.3875,1000.0
1,-1.05,1.425,1000.0
1,-1.05,1.4625,1000.0
1,-1.05,1.5,1000.0
1,-1.0125,-1.5,1.168483731163236
1,-1.0125,-1.4625,1.1604770121363013
1,-1.0125,-1.425,1.152260698361238
1,-1.0125,-1.3875,1.1438311634958729
1,-1.0125,-1.35,1.1351831880173762
1,-1.0125,-1.3125,1.1263105489218048
1,-1.0125,-1.275,1.1172062695786438
1,-1.0125,-1.2375,1.1078627136011108
1,-1.0125,-1.2,1.098271604047159
1,-1.0125,-1.1625,1.0884240034640962
1,-1.0125,-1.125,1.0783102707642798
1,-1.0125,-1.0875,1.0679200025090503
1,-1.0125,-1.05,1.057241962402795
1,-1.0125,-1.0125,1.0462640009678528
1,-1.0125,-0.975,1.0349729663542455
1,-1.0125,-0.9375,1.023354606553701
1,-1.0125,-0.9,1.0113934627307306
1,-1.0125,-0.8625,0.9990727528733536
1,-1.0125,-0.825,0.9863742444756983
1,-1.0125,-0.7875,0.9732781144887588
1,-1.0125,-0.75,0.9597627943140112
1,-1.0125,-0.7125,0.9458047971655376
1,-1.0125,-0.675,0.9313785246844967
1,-1.0125,-0.6375,0.9164560492476501
1,-1.0125,-0.6,0.9010068679630121
1,-1.0125,-0.5625,0.8849976238906472
1,-1.0125,-0.525,0.8683917895779653
1,-1.0125,-0.4875,0.8511493075929557
1,-1.0125,-0.45,0.8332261824506872
1,-1.0125,-0.4125,0.8145740182994291
1,-1.0125,-0.375,0.7951394972154711
1,-1.0125,-0.3375,0.7748637943937424
1,-1.0125,-0.3,0.7536819296883951
1,-1.0125,-0.2625,0.731522061207319
1,-1.0125,-0.225,0.7083047383836018
1,-1.0125,-0.1875,0.6839421533949976
1,-1.0125,-0.15,0.6583374687061848
1,-1.0125,-0.1125,0.6313843691622563
1,-1.0125,-0.075,0.6029671165419803
1,-1.0125,-0.0375,0.5729616255180585
1,-1.0125,0.0,0.5412385386601184
1,-1.0125,0.0375,0.5076701761712896
1,-1.0125,0.075,0.472145057996144
1,-1.0125,0.1125,0.4345975580841447
1,-1.0125,0.15,0.3950688926895268
1,-1.0125,0.1875,0.35383632788461694
1,-1.0125,0.225,0.31170138753853577
1,-1.0125,0.2625,0.27068469827073227
1,-1.0125,0.3,0.23590542517171958
1,-1.0125,0.3375,0.22167450888534776
1,-1.0125,0.375,0.2782991223907997
1,-1.0125,0.4125,0.7468085075528841
1,-1.0125,0.45,1000.0
1,-1.0125,0.4875,1000.0
1,-1.0125,0.525,1000.0
1,-1.0125,0.5625,1000.0
1,-1.0125,0.6,1000.0
1,-1.0125,0.6375,1000.0
1,-1.0125,0.675,1000.0
1,-1.0125,0.7125,1000.0
1,-1.0125,0.75,1000.0
1,-1.0125,0.7875,1000.0
1,-1.0125,0.825,1000.0
1,-1.0125,0.8625,1000.0
1,-1.0125,0.9,1000.0
1,-1.0125,0.9375,1000.0
1,-1.0125,0.975,1000.0
1,-1.0125,1.0125,1000.0
1,-1.0125,1.05,1000.0
1,-1.0125,1.0875,1000.0
1,-1.0125,1.125,1000.0
1,-1.0125,1.1625,1000.0
1,-1.0125,1.2,1000.0
1,-1.0125,1.2375,1000.0
1,-1.0125,1.275,1000.0
1,-1.0125,1.3125,1000.0
1,-1.0125,1.35,1000.0
1,-1.0125,1.3875,1000.0
1,-1.0125,1.425,1000.0
1,-1.0125,1.4625,1000.0
1,-1.0125,1.5,1000.0
1,-0.975,-1.5,1.1482513406336037
1,-0.975,-1.4625,1.140083085011561
1,-0.975,-1.425,1.131703331568366
1,-0.975,-1.3875,1.1231081051844993
1,-0.975,-1.35,1.1142919435684753
1,-0.975,-1.3125,1.1052484246857865
1,-0.975,-1.275,1.0959703889193666
1,-0.975,-1.2375,1.0864500202412555
1,-0.975,-1.2,1.0766788591779741
1,-0.975,-1.1625,1.0666477795449736
1,-0.975,-1.125,1.0563469434516444
1,-0.975,-1.0875,1.045765741500469
1,-0.975,-1.05,1.0348927216724462
1,-0.975,-1.0125,1.0237155087068743
1,-0.975,-0.975,1.0122207148338436
1,-0.975,-0.9375,1.0003938420684235
1,-0.975,-0.9,0.9882191757427043
1,-0.975,-0.8625,0.9756796684635444
1,-0.975,-0.825,0.9627568132172435
1,-0.975,-0.7875,0.949430503894122
1,-0.975,-0.75,0.9356788810772515
1,-0.975,-0.7125,0.9214781605303567
1,-0.975,-0.675,0.9068024414274098
1,-0.975,-0.6375,0.8916234909875663
1,-0.975,-0.6,0.8759105018141154
1,-0.975,-0.5625,0.8596298178950099
1,-0.975,-0.525,0.8427446249325752
1,-0.975,-0.4875,0.825214600488931
1,-0.975,-0.45,0.8069955194691018
1,-0.975,-0.4125,0.7880388109060417
1,-0.975,-0.375,0.7682910631901
1,-0.975,-0.3375,0.7476934773637022
1,-0.975,-0.3,0.7261812728475662
1,-0.975,-0.2625,0.7036830586480918
1,-0.975,-0.225,0.680120198632683
1,-0.975,-0.1875,0.6554062270162185
1,-0.975,-0.15,0.6294464190922033
1,-0.975,-0.1125,0.6021377096236725
1,-0.975,-0.075,0.573369309581632
1,-0.975,-0.0375,0.543024664063929
1,-0.975,0.0,0.5109859468590169
1,-0.975,0.0375,0.4771433649360461
1,-0.975,0.075,0.4414137284731663
1,-0.975,0.1125,0.4037773673260213
1,-0.975,0.15,0.36435284205619667
1,-0.975,0.1875,0.3235538033840295
1,-0.975,0.225,0.28243766363317346
1,-0.975,0.2625,0.24354767477052872
1,-0.975,0.3,0.21320864609914866
1,-0.975,0.3375,0.20909448767947703
1,-0.975,0.375,0.2948056849040145
1,-0.975,0.4125,0.9646344428505165
1,-0.975,0.45,1000.0
1,-0.975,0.4875,1000.0
1,-0.975,0.525,1000.0
1,-0.975,0.5625,1000.0
1,-0.975,0.6,1000.0
1,-0.975,0.6375,1000.0
1,-0.975,0.675,1000.0
1,-0.975,0.7125,1000.0
1,-0.975,0.75,1000.0
1,-0.975,0.7875,1000.0
1,-0.975,0.825,1000.0
1,-0.975,0.8625,1000.0
1,-0.975,0.9,1000.0
1,-0.975,0.9375,1000.0
1,-0.975,0.975,1000.0
1,-0.975,1.0125,1000.0
1,-0.975,1.05,1000.0
1,-0.975,1.0875,1000.0
1,-0.975,1.125,1000.0
1,-0.975,1.1625,1000.0
1,-0.975,1.2,1000.0
1,-0.975,1.2375,1000.0
1,-0.975,1.275,1000.0
1,-0.975,1.3125,1000.0
1,-0.975,1.35,1000.0
1,-0.975,1.3875,1000.0
1,-0.975,1.425,1000.0
1,-0.975,1.4625,1000.0
1,-0.975,1.5,1000.0
1,-0.9375,-1.5,1.127911286534297
1,-0.9375,-1.4625,1.1195836629122
1,-0.9375,-1.425,1.1110426890590388
1,-0.9375,-1.3875,1.1022840657639381
1,-0.9375,-1.35,1.0933021021691092
1,-0.9375,-1.3125,1.084090187240437
1,-0.9375,-1.275,1.0746409869558942
1,-0.9375,-1.2375,1.064946513975305
1,-0.9375,-1.2,1.0549981349598314
1,-0.9375,-1.1625,1.044786544345857
1,-0.9375,-1.125,1.0343017177340736
1,-0.9375,-1.0875,1.023532851223552
1,-0.9375,-1.05,1.012468289900257
1,-0.9375,-1.0125,1.0010954471401479
1,-0.9375,-0.975,0.9894007155000268
1,-0.9375,-0.9375,0.9773693693543265
1,-0.9375,-0.9,0.9649854589280072
1,-0.9375,-0.8625,0.9522316949109838
1,-0.9375,-0.825,0.9390893223991384
1,-0.9375,-0.7875,0.9255379824895863
1,-0.9375,-0.75,0.9115555594661349
1,-0.9375,-0.7125,0.8971180111468492
1,-0.9375,-0.675,0.8821991796297061
1,-0.9375,-0.6375,0.8667705793664753
1,-0.9375,-0.6,0.8508011592270996
1,-0.9375,-0.5625,0.834257035008001
1,-0.9375,-0.525,0.8171011887320739
1,-0.9375,-0.4875,0.7992931311676813
1,-0.9375,-0.45,0.7807885244034584
1,-0.9375,-0.4125,0.761538762301752
1,-0.9375,-0.375,0.7414905086325025
1,-0.9375,-0.3375,0.7205851963629711
1,-0.9375,-0.3,0.6987584981353009
1,-0.9375,-0.2625,0.6759397894357956
1,-0.9375,-0.225,0.6520516458685705
1,-0.9375,-0.1875,0.6270094504929713
1,-0.9375,-0.15,0.6007212475019068
1,-0.9375,-0.1125,0.5730880850461347
1,-0.9375,-0.075,0.5440052812616979
1,-0.9375,-0.0375,0.5133653983116222
1,-0.9375,0.0,0.48106436980971146
1,-0.9375,0.0375,0.4470135118306887
1,-0.9375,0.075,0.41116274641064243
1,-0.9375,0.1125,0.37354587714310195
1,-0.9375,0.15,0.33437113614756936
1,-0.9375,0.1875,0.29421008829922723
1,-0.9375,0.225,0.254416824750897
1,-0.9375,0.2625,0.21814344550355552
1,-0.9375,0.3,0.19313348562652138
1,-0.9375,0.3375,0.20109711515822626
1,-0.9375,0.375,0.32232637994595226
1,-0.9375,0.4125,1.3037501078141676
1,-0.9375,0.45,1000.0
1,-0.9375,0.4875,1000.0
1,-0.9375,0.525,1000.0
1,-0.9375,0.5625,1000.0
1,-0.9375,0.6,1000.0
1,-0.9375,0.6375,1000.0
1,-0.9375,0.675,1000.0
1,-0.9375,0.7125,1000.0
1,-0.9375,0.75,1000.0
1,-0.9375,0.7875,1000.0
1,-0.9375,0.825,1000.0
1,-0.9375,0.8625,1000.0
1,-0.9375,0.9,1000.0
1,-0.9375,0.9375,1000.0
1,-0.9375,0.975,1000.0
1,-0.9375,1.0125,1000.0
1,-0.9375,1.05,1000.0
1,-0.9375,1.0875,1000.0
1,-0.9375,1.125,1000.0
1,-0.9375,1.1625,1000.0
1,-0.9375,1.2,1000.0
1,-0.9375,1.2375,1000.0
1,-0.9375,1.275,1000.0
1,-0.9375,1.3125,1000.0
1,-0.9375,1.35,1000.0
1,-0.9375,1.3875,1000.0
1,-0.9375,1.425,1000.0
1,-0.9375,1.4625,1000.0
1,-0.9375,1.5,1000.0
1,-0.9,-1.5,1.10741595127649
1,-0.9,-1.4625,1.0989314187422985
1,-0.9,-1.425,1.0902317453741668
1,-0.9,-1.3875,1.0813123312556168
1,-0.9,-1.35,1.0721672710026957
1,-0.9,-1.3125,1.0627897749586992
1,-0.9,-1.275,1.0531723438726321
1,-0.9,-1.2375,1.043306828167128
1,-0.9,-1.2,1.0331844301684834
1,-0.9,-1.1625,1.0227956752608651
1,-0.9,-1.125,1.0121303639157235
1,-0.9,-1.0875,1.0011775103870906
1,-0.9,-1.05,0.9899252710249968
1,-0.9,-1.0125,0.9783608637334821
1,-0.9,-0.975,0.9664704792718998
1,-0.9,-0.9375,0.9542391845171424
1,-0.9,-0.9,0.9416508173221843
1,-0.9,-0.8625,0.9286878721672338
1,-0.9,-0.825,0.9153313753882868
1,-0.9,-0.7875,0.9015607483848148
1,-0.9,-0.75,0.8873536568581187
1,-0.9,-0.7125,0.8726858438188679
1,-0.9,-0.675,0.857530943831014
1,-0.9,-0.6375,0.8418602757370726
1,-0.9,-0.6,0.8256426109536098
1,-0.9,-0.5625,0.8088439143694329
1,-0.9,-0.525,0.7914270549853466
1,-0.9,-0.4875,0.7733514838136785
1,-0.9,-0.45,0.7545728773945756
1,-0.9,-0.4125,0.7350427468949858
1,-0.9,-0.375,0.7147080156511454
1,-0.9,-0.3375,0.6935105730540385
1,-0.9,-0.3,0.6713868212999449
1,-0.9,-0.2625,0.6482672461784803
1,-0.9,-0.225,0.6240760679593004
1,-0.9,-0.1875,0.598731070946886
1,-0.9,-0.15,0.5721437836069565
1,-0.9,-0.1125,0.5442203095159621
1,-0.9,-0.075,0.5148633382559705
1,-0.9,-0.0375,0.4839762830773684
1,-0.9,0.0,0.45147127622386496
1,-0.9,0.0375,0.4172842751837961
1,-0.9,0.075,0.38140361117089405
1,-0.9,0.1125,0.34392484555935066
1,-0.9,0.15,0.30515951943832753
1,-0.9,0.1875,0.2658610575054187
1,-0.9,0.225,0.22772593725493046
1,-0.9,0.2625,0.19461276995061647
1,-0.9,0.3,0.17592920517292646
1,-0.9,0.3375,0.19821951257958945
1,-0.9,0.375,0.3627611026808808
1,-0.9,0.4125,1.8927996311793005
1,-0.9,0.45,1000.0
1,-0.9,0.4875,1000.0
1,-0.9,0.525,1000.0
1,-0.9,0.5625,1000.0
1,-0.9,0.6,1000.0
1,-0.9,0.6375,1000.0
1,-0.9,0.675,1000.0
1,-0.9,0.7125,1000.0
1,-0.9,0.75,1000.0
1,-0.9,0.7875,1000.0
1,-0.9,0.825,1000.0
1,-0.9,0.8625,1000.0
1,-0.9,0.9,1000.0
1,-0.9,0.9375,1000.0
1,-0.9,0.975,1000.0
1,-0.9,1.0125,1000.0
1,-0.9,1.05,1000.0
1,-0.9,1.0875,1000.0
1,-0.9,1.125,1000.0
1,-0.9,1.1625,1000.0
1,-0.9,1.2,1000.0
1,-0.9,1.2375,1000.0
1,-0.9,1.275,1000.0
1,-0.9,1.3125,1000.0
1,-0.9,1.35,1000.0
1,-0.9,1.3875,1000.0
1,-0.9,1.425,1000.0
1,-0.9,1.4625,1000.0
1,-0.9,1.5,1000.0
1,-0.8625,-1.5,1.0867809867750937
1,-0.8625,-1.4625,1.0781422995350556
1,-0.8625,-1.425,1.0692867536725357
1,-0.8625,-1.3875,1.06020947085018
1,-0.8625,-1.35,1.0509043451289877
1,-0.8625,-1.3125,1.0413644190030515
1,-0.8625,-1.275,1.031582037798252
1,-0.8625,-1.2375,1.0215488995521091
1,-0.8625,-1.2,1.0112560526814154
1,-0.8625,-1.1625,1.0006938648504538
1,-0.8625,-1.125,0.9898519738992617
1,-0.8625,-1.0875,0.9787192261337094
1,-0.8625,-1.05,0.967283604696254
1,-0.8625,-1.0125,0.9555321494243245
1,-0.8625,-0.975,0.9434508688315071
1,-0.8625,-0.9375,0.9310246442993118
1,-0.8625,-0.9,0.91823712611223
