v,w,dv,dw
-2.0833333333333335,0.625,0.8057484567901239,-0.1506666666666667
-2.0833333333333335,0.75,0.6807484567901239,-0.15866666666666668
-2.0833333333333335,0.875,0.5557484567901239,-0.16666666666666669
-2.0833333333333335,1.0,0.43074845679012386,-0.1746666666666667
-2.0833333333333335,1.125,0.30574845679012386,-0.1826666666666667
-2.0833333333333335,1.25,0.18074845679012386,-0.1906666666666667
-2.0833333333333335,1.375,0.05574845679012386,-0.19866666666666669
-2.0833333333333335,1.5,-0.06925154320987614,-0.2066666666666667
-2.0833333333333335,1.625,-0.19425154320987614,-0.2146666666666667
-2.0833333333333335,1.75,-0.31925154320987614,-0.22266666666666668
-2.0833333333333335,1.875,-0.44425154320987614,-0.2306666666666667
-2.0833333333333335,2.0,-0.5692515432098761,-0.2386666666666667
-1.875,-1.0,1.822265625,-0.03
-1.875,-0.875,1.697265625,-0.038000000000000006
-1.875,-0.75,1.572265625,-0.046
-1.875,-0.625,1.447265625,-0.05399999999999999
-1.875,-0.5,1.322265625,-0.062
-1.875,-0.375,1.197265625,-0.07
-1.875,-0.25,1.072265625,-0.078
-1.875,-0.125,0.947265625,-0.086
-1.875,0.0,0.822265625,-0.094
-1.875,0.125,0.697265625,-0.10200000000000001
-1.875,0.25,0.572265625,-0.11
-1.875,0.375,0.447265625,-0.118
-1.875,0.5,0.322265625,-0.126
-1.875,0.625,0.197265625,-0.134
-1.875,0.75,0.072265625,-0.14200000000000002
-1.875,0.875,-0.052734375,-0.15
-1.875,1.0,-0.177734375,-0.158
-1.875,1.125,-0.302734375,-0.166
-1.875,1.25,-0.427734375,-0.174
-1.875,1.375,-0.552734375,-0.182
-1.875,1.5,-0.677734375,-0.19
-1.875,1.625,-0.802734375,-0.198
-1.875,1.75,-0.927734375,-0.20600000000000002
-1.875,1.875,-1.052734375,-0.214
-1.875,2.0,-1.177734375,-0.222
-1.6666666666666667,-1.0,1.3765432098765433,-0.013333333333333336
-1.6666666666666667,-0.875,1.2515432098765433,-0.021333333333333343
-1.6666666666666667,-0.75,1.1265432098765433,-0.029333333333333336
-1.6666666666666667,-0.625,1.0015432098765433,-0.03733333333333333
-1.6666666666666667,-0.5,0.8765432098765433,-0.04533333333333334
-1.6666666666666667,-0.375,0.7515432098765433,-0.053333333333333344
-1.6666666666666667,-0.25,0.6265432098765433,-0.06133333333333334
-1.6666666666666667,-0.125,0.5015432098765433,-0.06933333333333333
-1.6666666666666667,0.0,0.3765432098765433,-0.07733333333333334
-1.6666666666666667,0.125,0.2515432098765433,-0.08533333333333334
-1.6666666666666667,0.25,0.12654320987654333,-0.09333333333333334
-1.6666666666666667,0.375,0.0015432098765433278,-0.10133333333333333
-1.6666666666666667,0.5,-0.12345679012345667,-0.10933333333333334
-1.6666666666666667,0.625,-0.24845679012345667,-0.11733333333333335
-1.6666666666666667,0.75,-0.3734567901234567,-0.12533333333333335
-1.6666666666666667,0.875,-0.4984567901234569,-0.13333333333333333
-1.6666666666666667,1.0,-0.6234567901234569,-0.14133333333333334
-1.6666666666666667,1.125,-0.7484567901234569,-0.14933333333333335
-1.6666666666666667,1.25,-0.8734567901234569,-0.15733333333333333
-1.6666666666666667,1.375,-0.9984567901234569,-0.16533333333333333
-1.6666666666666667,1.5,-1.123456790123457,-0.17333333333333334
-1.6666666666666667,1.625,-1.248456790123457,-0.18133333333333335
-1.6666666666666667,1.75,-1.373456790123457,-0.18933333333333335
-1.6666666666666667,1.875,-1.498456790123457,-0.19733333333333333
-1.6666666666666667,2.0,-1.623456790123457,-0.20533333333333334
-1.4583333333333333,-1.0,1.075496720679012,0.003333333333333327
-1.4583333333333333,-0.875,0.950496720679012,-0.00466666666666668
-1.4583333333333333,-0.75,0.825496720679012,-0.012666666666666673
-1.4583333333333333,-0.625,0.700496720679012,-0.020666666666666667
-1.4583333333333333,-0.5,0.575496720679012,-0.028666666666666674
-1.4583333333333333,-0.375,0.45049672067901203,-0.03666666666666668
-1.4583333333333333,-0.25,0.32549672067901203,-0.044666666666666674
-1.4583333333333333,-0.125,0.20049672067901203,-0.05266666666666667
-1.4583333333333333,0.0,0.07549672067901203,-0.060666666666666674
-1.4583333333333333,0.125,-0.04950327932098797,-0.06866666666666668
-1.4583333333333333,0.25,-0.17450327932098797,-0.07666666666666667
-1.4583333333333333,0.375,-0.29950327932098797,-0.08466666666666667
-1.4583333333333333,0.5,-0.42450327932098797,-0.09266666666666667
-1.4583333333333333,0.625,-0.549503279320988,-0.10066666666666668
-1.4583333333333333,0.75,-0.674503279320988,-0.10866666666666668
-1.4583333333333333,0.875,-0.799503279320988,-0.11666666666666667
-1.4583333333333333,1.0,-0.924503279320988,-0.12466666666666668
-1.4583333333333333,1.125,-1.0495032793209877,-0.13266666666666668
-1.4583333333333333,1.25,-1.1745032793209877,-0.14066666666666666
-1.4583333333333333,1.375,-1.2995032793209877,-0.14866666666666667
-1.4583333333333333,1.5,-1.4245032793209877,-0.15666666666666668
-1.4583333333333333,1.625,-1.5495032793209877,-0.16466666666666668
-1.4583333333333333,1.75,-1.6745032793209877,-0.1726666666666667
-1.4583333333333333,1.875,-1.7995032793209877,-0.18066666666666667
-1.4583333333333333,2.0,-1.9245032793209877,-0.18866666666666668
-1.25,-1.0,0.9010416666666666,0.01999999999999999
-1.25,-0.875,0.7760416666666666,0.011999999999999983
-1.25,-0.75,0.6510416666666666,0.00399999999999999
