system,arm,seed,optimizer,window_size,index,value
lv,reset,5,nm,5,14,0.0035696423104400804
lv,reset,5,nm,10,1,1.9850378533604105
lv,reset,5,nm,10,2,1.032054828450123
lv,reset,5,nm,10,3,-0.04890986716325908
lv,reset,5,nm,10,4,-0.10388293945793967
lv,reset,5,nm,10,5,-0.01111902584988337
lv,reset,5,nm,10,6,1.1536989697827857
lv,reset,5,nm,10,7,-0.4460543967957894
lv,reset,5,nm,10,8,-0.04498728989300806
lv,reset,5,nm,10,9,-0.0016208105481652381
lv,reset,5,nm,10,10,-0.7968009273636019
lv,reset,5,nm,10,11,-0.0025147365966159668
lv,reset,5,nm,10,12,-0.004649181264210213
lv,reset,5,nm,10,13,0.299975285319496
lv,reset,5,nm,10,14,-0.0009180056857012332
lv,reset,5,nm,25,1,1.9960723940115543
lv,reset,5,nm,25,2,1.0495229360960323
lv,reset,5,nm,25,3,0.08328565197052942
lv,reset,5,nm,25,4,-0.25448998309825804
lv,reset,5,nm,25,5,0.04856597977241651
lv,reset,5,nm,25,6,1.0730335425898696
lv,reset,5,nm,25,7,-0.44479804732287465
lv,reset,5,nm,25,8,-0.037600723021913175
lv,reset,5,nm,25,9,-0.019568898072361455
lv,reset,5,nm,25,10,-0.7608132683188213
lv,reset,5,nm,25,11,-0.05660234762680784
lv,reset,5,nm,25,12,-0.061899603457678316
lv,reset,5,nm,25,13,0.3837026189491701
lv,reset,5,nm,25,14,-0.007925242283378304
lv,reset,5,nm,50,1,1.979803836149591
lv,reset,5,nm,50,2,1.0367627052703203
lv,reset,5,nm,50,3,-0.03498512973094266
lv,reset,5,nm,50,4,-0.12991997908150663
lv,reset,5,nm,50,5,-0.1279061931471003
lv,reset,5,nm,50,6,0.10528397196132971
lv,reset,5,nm,50,7,-0.21014477687614064
lv,reset,5,nm,50,8,-0.04843949975848172
lv,reset,5,nm,50,9,-0.07739103805764644
lv,reset,5,nm,50,10,0.12461243556500466
lv,reset,5,nm,50,11,0.07207043619468999
lv,reset,5,nm,50,12,0.02301314501063734
lv,reset,5,nm,50,13,0.05146694860322411
lv,reset,5,nm,50,14,0.030102042631212994
lv,reset,5,nm,100,1,1.979803836149591
lv,reset,5,nm,100,2,1.0367627052703203
lv,reset,5,nm,100,3,-0.03498512973094266
lv,reset,5,nm,100,4,-0.12991997908150663
lv,reset,5,nm,100,5,-0.1279061931471003
lv,reset,5,nm,100,6,0.10528397196132971
lv,reset,5,nm,100,7,-0.21014477687614064
lv,reset,5,nm,100,8,-0.04843949975848172
lv,reset,5,nm,100,9,-0.07739103805764644
lv,reset,5,nm,100,10,0.12461243556500466
lv,reset,5,nm,100,11,0.07207043619468999
lv,reset,5,nm,100,12,0.02301314501063734
lv,reset,5,nm,100,13,0.05146694860322411
lv,reset,5,nm,100,14,0.030102042631212994
lorenz,propagate,2,nm,1,1,-12.825571268195391
lorenz,propagate,2,nm,1,2,-20.818358142362634
lorenz,propagate,2,nm,1,3,20.55828924390545
lorenz,propagate,2,nm,1,4,4.791175416444998
lorenz,propagate,2,nm,1,5,-1.2636495211506278
lorenz,propagate,2,nm,1,6,0.0502647568802331
lorenz,propagate,2,nm,1,7,-0.043182759790794834
lorenz,propagate,2,nm,1,8,0.3399466529648494
lorenz,propagate,2,nm,1,9,-0.007917887830332222
lorenz,propagate,2,nm,1,10,0.18602916293148503
lorenz,propagate,2,nm,1,11,-0.31648932405258506
lorenz,propagate,2,nm,1,12,0.30797053332452373
lorenz,propagate,2,nm,1,13,-0.4217719734926781
lorenz,propagate,2,nm,1,14,0.29508555024734723
lorenz,propagate,2,nm,1,15,0.7628000712344218
lorenz,propagate,2,nm,1,16,-0.020128960217031824
lorenz,propagate,2,nm,1,17,0.48684024120818514
lorenz,propagate,2,nm,1,18,0.08784696220816056
lorenz,propagate,2,nm,1,19,0.11174612317768703
lorenz,propagate,2,nm,1,20,5.105971248834092
lorenz,propagate,2,nm,1,21,-0.4336045977980026
lorenz,propagate,2,nm,1,22,-0.13011814855221165
lorenz,propagate,2,nm,1,23,0.08290435556446714
lorenz,propagate,2,nm,1,24,1.8849854932349315
lorenz,propagate,2,nm,1,25,0.20996230398425628
lorenz,propagate,2,nm,1,26,-0.11768284028307854
lorenz,propagate,2,nm,1,27,-1.7848422304216829
lorenz,propagate,2,nm,1,28,0.07750039971234805
lorenz,propagate,2,nm,1,29,-0.004082705785058519
lorenz,propagate,2,nm,1,30,1.005176661243937
lorenz,propagate,2,nm,1,31,-0.060786658374625505
lorenz,propagate,2,nm,1,32,0.7024978506388202
lorenz,propagate,2,nm,1,33,0.4895683000068316
lorenz,propagate,2,nm,2,1,-12.473273439958325
lorenz,propagate,2,nm,2,2,-20.77552368635121
lorenz,propagate,2,nm,2,3,20.729253661236445
lorenz,propagate,2,nm,2,4,-0.007823808454047898
lorenz,propagate,2,nm,2,5,-0.21400665998638704
lorenz,propagate,2,nm,2,6,0.01747340069114861
lorenz,propagate,2,nm,2,7,-0.034465357895514186
lorenz,propagate,2,nm,2,8,0.3253792782861951
lorenz,propagate,2,nm,2,9,-0.022851478608108208
lorenz,propagate,2,nm,2,10,0.9263261347530849
lorenz,propagate,2,nm,2,11,-0.32992178198707284
lorenz,propagate,2,nm,2,12,0.24259563000138018
lorenz,propagate,2,nm,2,13,-0.29795963985943935
lorenz,propagate,2,nm,2,14,-0.24076627843306836
lorenz,propagate,2,nm,2,15,0.22434107969909955
lorenz,propagate,2,nm,2,16,-0.00987235931387257
lorenz,propagate,2,nm,2,17,3.9580185661744163
lorenz,propagate,2,nm,2,18,-0.15147783092397996
lorenz,propagate,2,nm,2,19,-0.0066424901623555015
lorenz,propagate,2,nm,2,20,21.67891761662229
lorenz,propagate,2,nm,2,21,-0.8181018827843434
lorenz,propagate,2,nm,2,22,-0.05861389058191078
lorenz,propagate,2,nm,2,23,0.09564168548578655
lorenz,propagate,2,nm,2,24,0.0111093489917089
lorenz,propagate,2,nm,2,25,-0.7464105209511035
lorenz,propagate,2,nm,2,26,-0.0863818661101667
lorenz,propagate,2,nm,2,27,-2.5621194120022204
lorenz,propagate,2,nm,2,28,0.07815669148623712
lorenz,propagate,2,nm,2,29,0.13728212215589544
lorenz,propagate,2,nm,2,30,0.8813913042931504
lorenz,propagate,2,nm,2,31,-0.02924890060104048
lorenz,propagate,2,nm,2,32,0.48586673268943303
lorenz,propagate,2,nm,2,33,0.5592838360792699
lorenz,propagate,2,nm,5,1,-12.528231948308473
lorenz,propagate,2,nm,5,2,-20.762585871177034
lorenz,propagate,2,nm,5,3,20.687356800130985
lorenz,propagate,2,nm,5,4,0.0011164959040026391
lorenz,propagate,2,nm,5,5,-0.3210786084204918
lorenz,propagate,2,nm,5,6,0.015610249840076992
lorenz,propagate,2,nm,5,7,0.0522166532907205
lorenz,propagate,2,nm,5,8,0.3070814083158449
lorenz,propagate,2,nm,5,9,-0.0026520139355965724
lorenz,propagate,2,nm,5,10,2.8223963418773304
lorenz,propagate,2,nm,5,11,-0.3718501388493449
lorenz,propagate,2,nm,5,12,0.15239205130634123
lorenz,propagate,2,nm,5,13,-0.21246174146295582
lorenz,propagate,2,nm,5,14,0.004676956001059075
lorenz,propagate,2,nm,5,15,0.022122170325135186
lorenz,propagate,2,nm,5,16,-0.0017260045425180283
lorenz,propagate,2,nm,5,17,3.8271503644723874
lorenz,propagate,2,nm,5,18,-0.15357559959724335
lorenz,propagate,2,nm,5,19,0.01325117306832493
lorenz,propagate,2,nm,5,20,22.506319265940075
lorenz,propagate,2,nm,5,21,-0.837377668287551
lorenz,propagate,2,nm,5,22,-0.08134441051242579
lorenz,propagate,2,nm,5,23,0.0726847867225121
lorenz,propagate,2,nm,5,24,-0.25103417395198785
lorenz,propagate,2,nm,5,25,-1.6523386851047408
lorenz,propagate,2,nm,5,26,-0.05279325902116813
lorenz,propagate,2,nm,5,27,-0.7084829484074102
lorenz,propagate,2,nm,5,28,0.010403294437640036
lorenz,propagate,2,nm,5,29,0.25115805498742805
lorenz,propagate,2,nm,5,30,-0.22500393768272042
lorenz,propagate,2,nm,5,31,0.02271799929046341
lorenz,propagate,2,nm,5,32,0.3196724489241786
lorenz,propagate,2,nm,5,33,0.5399517619534218
lorenz,propagate,2,nm,10,1,-12.467726163777291
lorenz,propagate,2,nm,10,2,-20.770365844492947
lorenz,propagate,2,nm,10,3,20.693526612007304
lorenz,propagate,2,nm,10,4,0.02372831935745472
lorenz,propagate,2,nm,10,5,-0.05124645261860966
lorenz,propagate,2,nm,10,6,0.003332018997956294
lorenz,propagate,2,nm,10,7,0.3341814904469175
lorenz,propagate,2,nm,10,8,0.3176349786025746
lorenz,propagate,2,nm,10,9,0.009763090643891177
lorenz,propagate,2,nm,10,10,2.60457454795718
lorenz,propagate,2,nm,10,11,-0.38326565081505304
lorenz,propagate,2,nm,10,12,0.08134743256962468
lorenz,propagate,2,nm,10,13,-0.12776291346351099
lorenz,propagate,2,nm,10,14,0.01044665242581494
lorenz,propagate,2,nm,10,15,0.11717002687312945
lorenz,propagate,2,nm,10,16,-0.005149867641813058
lorenz,propagate,2,nm,10,17,3.2046307450358626
lorenz,propagate,2,nm,10,18,-0.13624464614292645
lorenz,propagate,2,nm,10,19,0.025424770801853992
lorenz,propagate,2,nm,10,20,23.054965002670215
lorenz,propagate,2,nm,10,21,-0.8486261811418713
lorenz,propagate,2,nm,10,22,-0.09774543238280176
lorenz,propagate,2,nm,10,23,0.08249824554327723
lorenz,propagate,2,nm,10,24,-0.2654816570392219
lorenz,propagate,2,nm,10,25,-1.8397189640625644
lorenz,propagate,2,nm,10,26,-0.042991593904678244
lorenz,propagate,2,nm,10,27,-0.2074759206325269
lorenz,propagate,2,nm,10,28,-0.005050261061231459
lorenz,propagate,2,nm,10,29,0.2861848744546942
lorenz,propagate,2,nm,10,30,-0.6997430201900561
lorenz,propagate,2,nm,10,31,0.034141930860533354
lorenz,propagate,2,nm,10,32,0.2814989904257785
lorenz,propagate,2,nm,10,33,0.4982950998828044
lorenz,propagate,2,nm,25,1,-12.497332456322804
lorenz,propagate,2,nm,25,2,-20.742239585797247
lorenz,propagate,2,nm,25,3,20.70008573832311
lorenz,propagate,2,nm,25,4,0.02013966817103465
lorenz,propagate,2,nm,25,5,-0.05110636560743008
lorenz,propagate,2,nm,25,6,0.003984729123221444
lorenz,propagate,2,nm,25,7,0.3632070754321788
lorenz,propagate,2,nm,25,8,0.3076964563713902
lorenz,propagate,2,nm,25,9,0.017369679004666922
lorenz,propagate,2,nm,25,10,2.43157002424069
lorenz,propagate,2,nm,25,11,-0.3731956444170614
lorenz,propagate,2,nm,25,12,0.06156298044266434
lorenz,propagate,2,nm,25,13,-0.12475038278158765
lorenz,propagate,2,nm,25,14,0.014574931342303097
lorenz,propagate,2,nm,25,15,0.11294400014637246
lorenz,propagate,2,nm,25,16,-0.007107063125370461
lorenz,propagate,2,nm,25,17,2.930691138992427
lorenz,propagate,2,nm,25,18,-0.11373827523865179
lorenz,propagate,2,nm,25,19,0.01441106133759232
lorenz,propagate,2,nm,25,20,22.676984423229992
lorenz,propagate,2,nm,25,21,-0.8507403027373427
lorenz,propagate,2,nm,25,22,-0.09341369027125998
lorenz,propagate,2,nm,25,23,0.09495607661511894
lorenz,propagate,2,nm,25,24,-0.22043536351329399
lorenz,propagate,2,nm,25,25,-2.045956535489919
lorenz,propagate,2,nm,25,26,-0.03676342636846667
lorenz,propagate,2,nm,25,27,-0.2398837992621487
lorenz,propagate,2,nm,25,28,-0.011739338826554998
lorenz,propagate,2,nm,25,29,0.3331527358255047
lorenz,propagate,2,nm,25,30,-0.8168813532796533
lorenz,propagate,2,nm,25,31,0.04818728952423592
lorenz,propagate,2,nm,25,32,0.22181469012715296
lorenz,propagate,2,nm,25,33,0.5076483496065815
lorenz,propagate,2,nm,50,1,-12.500681836678512
lorenz,propagate,2,nm,50,2,-20.779821417250087
lorenz,propagate,2,nm,50,3,20.68211335449778
lorenz,propagate,2,nm,50,4,-0.12507536119913965
lorenz,propagate,2,nm,50,5,-0.05449195011144732
lorenz,propagate,2,nm,50,6,0.0024983050077610858
lorenz,propagate,2,nm,50,7,0.48717042524904675
lorenz,propagate,2,nm,50,8,0.312102708757235
lorenz,propagate,2,nm,50,9,0.02746985472608589
lorenz,propagate,2,nm,50,10,2.1904228759991655
lorenz,propagate,2,nm,50,11,-0.3698156656073716
lorenz,propagate,2,nm,50,12,0.06534181672175701
lorenz,propagate,2,nm,50,13,-0.12086432146004279
lorenz,propagate,2,nm,50,14,0.01733103223299202
lorenz,propagate,2,nm,50,15,0.0837988995104131
lorenz,propagate,2,nm,50,16,-0.0066679147637967165
lorenz,propagate,2,nm,50,17,2.888039956244483
lorenz,propagate,2,nm,50,18,-0.1120772858641623
lorenz,propagate,2,nm,50,19,0.0006012008680468963
lorenz,propagate,2,nm,50,20,22.865871194594835
lorenz,propagate,2,nm,50,21,-0.8547748159268618
lorenz,propagate,2,nm,50,22,-0.07786858081214723
lorenz,propagate,2,nm,50,23,0.10856132034736714
lorenz,propagate,2,nm,50,24,-0.08915440866050342
lorenz,propagate,2,nm,50,25,-1.963854885897032
lorenz,propagate,2,nm,50,26,-0.038086705997305494
lorenz,propagate,2,nm,50,27,-0.14536594249612503
lorenz,propagate,2,nm,50,28,-0.0035921261375743826
lorenz,propagate,2,nm,50,29,0.3284207266024275
lorenz,propagate,2,nm,50,30,-1.1445741894979211
lorenz,propagate,2,nm,50,31,0.04704845785696463
lorenz,propagate,2,nm,50,32,0.2551607060539108
lorenz,propagate,2,nm,50,33,0.4720053267321997
lorenz,propagate,2,nm,100,1,-12.516894667973572
lorenz,propagate,2,nm,100,2,-20.73062350063786
lorenz,propagate,2,nm,100,3,20.679022729820566
lorenz,propagate,2,nm,100,4,-0.11807491002980955
lorenz,propagate,2,nm,100,5,-0.05466276405737408
lorenz,propagate,2,nm,100,6,0.0024312938464290893
lorenz,propagate,2,nm,100,7,0.48848729080160824
lorenz,propagate,2,nm,100,8,0.31243516659181647
lorenz,propagate,2,nm,100,9,0.027105787164043983
lorenz,propagate,2,nm,100,10,2.1613441326347895
lorenz,propagate,2,nm,100,11,-0.3698142084139054
lorenz,propagate,2,nm,100,12,0.06431477978864053
lorenz,propagate,2,nm,100,13,-0.11867896931468742
lorenz,propagate,2,nm,100,14,0.03848946037841959
lorenz,propagate,2,nm,100,15,0.08983636583889607
lorenz,propagate,2,nm,100,16,-0.006891052592544557
lorenz,propagate,2,nm,100,17,2.8398554541478767
lorenz,propagate,2,nm,100,18,-0.11004699447271461
lorenz,propagate,2,nm,100,19,0.00021915365310901143
lorenz,propagate,2,nm,100,20,23.221512184802425
lorenz,propagate,2,nm,100,21,-0.865434712032168
lorenz,propagate,2,nm,100,22,-0.08157516807807365
lorenz,propagate,2,nm,100,23,0.11005947939015585
lorenz,propagate,2,nm,100,24,-0.10050153005660352
lorenz,propagate,2,nm,100,25,-1.8993608983854406
lorenz,propagate,2,nm,100,26,-0.03899377166142167
lorenz,propagate,2,nm,100,27,-0.1627020950024224
lorenz,propagate,2,nm,100,28,-0.003861286451062961
lorenz,propagate,2,nm,100,29,0.3255485134220722
lorenz,propagate,2,nm,100,30,-1.1336587359802635
lorenz,propagate,2,nm,100,31,0.046963327340942974
lorenz,propagate,2,nm,100,32,0.27468978071338457
lorenz,propagate,2,nm,100,33,0.4455405315523603
lorenz,propagate,4,nm,1,1,-12.903269983301826
lorenz,propagate,4,nm,1,2,-20.910464581166373
lorenz,propagate,4,nm,1,3,20.620807295365115
lorenz,propagate,4,nm,1,4,-0.16950099802014762
lorenz,propagate,4,nm,1,5,1.8886699335411596
lorenz,propagate,4,nm,1,6,-0.050637164926906564
lorenz,propagate,4,nm,1,7,0.6534872897830528
lorenz,propagate,4,nm,1,8,0.34470133194681696
lorenz,propagate,4,nm,1,9,-0.4494260671658234
lorenz,propagate,4,nm,1,10,-2.621286000143521
lorenz,propagate,4,nm,1,11,-0.2703050210838661
lorenz,propagate,4,nm,1,12,0.7731003110582837
lorenz,propagate,4,nm,1,13,-0.26779086588046475
lorenz,propagate,4,nm,1,14,3.860865331196446
lorenz,propagate,4,nm,1,15,1.1392213654301355
lorenz,propagate,4,nm,1,16,-0.042578616560460116
lorenz,propagate,4,nm,1,17,0.2794287618763064
lorenz,propagate,4,nm,1,18,0.11966311738185043
lorenz,propagate,4,nm,1,19,0.07812290326291775
lorenz,propagate,4,nm,1,20,2.407004006933544
lorenz,propagate,4,nm,1,21,-0.370852866948051
lorenz,propagate,4,nm,1,22,-0.1549381340597166
lorenz,propagate,4,nm,1,23,0.24093378751946903
lorenz,propagate,4,nm,1,24,-1.7092575845124722
lorenz,propagate,4,nm,1,25,-1.8115519655338188
lorenz,propagate,4,nm,1,26,-0.05433523733422328
lorenz,propagate,4,nm,1,27,-0.8067586970636991
lorenz,propagate,4,nm,1,28,0.08818937931663737
lorenz,propagate,4,nm,1,29,0.2710005041538311
lorenz,propagate,4,nm,1,30,-0.2529587712093644
lorenz,propagate,4,nm,1,31,-0.057414134721439664
lorenz,propagate,4,nm,1,32,0.22855282080338618
lorenz,propagate,4,nm,1,33,0.6467498726886007
lorenz,propagate,4,nm,2,1,-12.460021125960953
lorenz,propagate,4,nm,2,2,-20.727331380093304
lorenz,propagate,4,nm,2,3,20.693573700962947
lorenz,propagate,4,nm,2,4,-0.1727851553914692
lorenz,propagate,4,nm,2,5,1.2204671271536496
lorenz,propagate,4,nm,2,6,-0.051455556163402964
lorenz,propagate,4,nm,2,7,0.7936529245855363
lorenz,propagate,4,nm,2,8,0.2909103857224739
lorenz,propagate,4,nm,2,9,0.016563921977626492
lorenz,propagate,4,nm,2,10,0.17531246367361378
lorenz,propagate,4,nm,2,11,-0.300829699990154
lorenz,propagate,4,nm,2,12,-0.13620045204032696
lorenz,propagate,4,nm,2,13,0.20047786048480543
lorenz,propagate,4,nm,2,14,-0.2194424158832163
lorenz,propagate,4,nm,2,15,0.8414258310892246
lorenz,propagate,4,nm,2,16,-0.035600550934625004
lorenz,propagate,4,nm,2,17,2.637685434893232
lorenz,propagate,4,nm,2,18,-0.10616833333254538
lorenz,propagate,4,nm,2,19,-0.00748215248239876
lorenz,propagate,4,nm,2,20,22.27760887927978
lorenz,propagate,4,nm,2,21,-0.8402613890005177
lorenz,propagate,4,nm,2,22,-0.13908807974339127
lorenz,propagate,4,nm,2,23,0.22651953167691086
lorenz,propagate,4,nm,2,24,-4.112219418626351
lorenz,propagate,4,nm,2,25,-1.142443461629745
lorenz,propagate,4,nm,2,26,-0.06311272758361942
lorenz,propagate,4,nm,2,27,-0.35780943318612074
lorenz,propagate,4,nm,2,28,0.0017590946230786313
lorenz,propagate,4,nm,2,29,0.07938468866757942
lorenz,propagate,4,nm,2,30,-0.1980258547863913
lorenz,propagate,4,nm,2,31,0.008592211777086314
lorenz,propagate,4,nm,2,32,0.657522263969087
lorenz,propagate,4,nm,2,33,0.40270856867716626
lorenz,propagate,4,nm,5,1,-12.495528097757779
lorenz,propagate,4,nm,5,2,-20.68988474706115
lorenz,propagate,4,nm,5,3,20.64517415106819
lorenz,propagate,4,nm,5,4,-0.3148044934597074
lorenz,propagate,4,nm,5,5,0.6272676505442167
lorenz,propagate,4,nm,5,6,-0.032934170890461516
lorenz,propagate,4,nm,5,7,2.4433934766052317
lorenz,propagate,4,nm,5,8,0.22034623332769732
lorenz,propagate,4,nm,5,9,0.11924002513755057
lorenz,propagate,4,nm,5,10,-0.3925567526836776
lorenz,propagate,4,nm,5,11,-0.2643252085982943
lorenz,propagate,4,nm,5,12,-0.31798514071242495
lorenz,propagate,4,nm,5,13,0.25003130104225146
lorenz,propagate,4,nm,5,14,-0.8173709916192893
lorenz,propagate,4,nm,5,15,0.17005498698578675
lorenz,propagate,4,nm,5,16,-0.00750549851865728
lorenz,propagate,4,nm,5,17,1.7822630596247477
lorenz,propagate,4,nm,5,18,-0.08680793752357319
lorenz,propagate,4,nm,5,19,0.11351310464660803
lorenz,propagate,4,nm,5,20,24.119975665587678
lorenz,propagate,4,nm,5,21,-0.8835054783397318
lorenz,propagate,4,nm,5,22,-0.24998365336880068
lorenz,propagate,4,nm,5,23,0.13345920207812723
lorenz,propagate,4,nm,5,24,-1.5040987163027861
lorenz,propagate,4,nm,5,25,-1.7747227186495858
lorenz,propagate,4,nm,5,26,-0.03942524655153698
lorenz,propagate,4,nm,5,27,-0.21976404688290868
lorenz,propagate,4,nm,5,28,-0.0013549470481280057
lorenz,propagate,4,nm,5,29,0.16502235956805256
lorenz,propagate,4,nm,5,30,-1.1276297143360268
lorenz,propagate,4,nm,5,31,0.04173502524911007
lorenz,propagate,4,nm,5,32,0.5715293812085684
lorenz,propagate,4,nm,5,33,0.34527968244752094
lorenz,propagate,4,nm,10,1,-12.531390178976013
lorenz,propagate,4,nm,10,2,-20.764550463583785
lorenz,propagate,4,nm,10,3,20.66757826578008
lorenz,propagate,4,nm,10,4,-0.4017756721194727
lorenz,propagate,4,nm,10,5,0.5077770786377354
lorenz,propagate,4,nm,10,6,-0.025503429071878025
lorenz,propagate,4,nm,10,7,3.011107450266367
lorenz,propagate,4,nm,10,8,0.22162778602891378
lorenz,propagate,4,nm,10,9,0.14140176969417217
lorenz,propagate,4,nm,10,10,-1.1306498938571938
lorenz,propagate,4,nm,10,11,-0.2616529065612366
lorenz,propagate,4,nm,10,12,-0.3449848973305455
lorenz,propagate,4,nm,10,13,0.23130464201346196
lorenz,propagate,4,nm,10,14,0.20719793030440786
lorenz,propagate,4,nm,10,15,0.11315919730429011
lorenz,propagate,4,nm,10,16,-0.007089699468287088
lorenz,propagate,4,nm,10,17,1.5537798213524003
lorenz,propagate,4,nm,10,18,-0.08514439462403368
lorenz,propagate,4,nm,10,19,0.11162874274488979
lorenz,propagate,4,nm,10,20,25.058873747288857
lorenz,propagate,4,nm,10,21,-0.9059383247852223
lorenz,propagate,4,nm,10,22,-0.2537357768452956
lorenz,propagate,4,nm,10,23,0.14551835215653744
lorenz,propagate,4,nm,10,24,-0.2127437915745652
lorenz,propagate,4,nm,10,25,-1.893200208520018
lorenz,propagate,4,nm,10,26,-0.035820335854030834
lorenz,propagate,4,nm,10,27,-0.06954819240936967
lorenz,propagate,4,nm,10,28,-0.0003056505382077761
lorenz,propagate,4,nm,10,29,0.13675587420255467
lorenz,propagate,4,nm,10,30,-1.3439854690459785
lorenz,propagate,4,nm,10,31,0.0433645875995322
lorenz,propagate,4,nm,10,32,0.6102496331001664
lorenz,propagate,4,nm,10,33,0.31830878984358985
lorenz,propagate,4,nm,25,1,-12.488346856293814
lorenz,propagate,4,nm,25,2,-20.719562074612455
lorenz,propagate,4,nm,25,3,20.683872450508392
lorenz,propagate,4,nm,25,4,-0.3954504050109522
lorenz,propagate,4,nm,25,5,0.5159025704388098
lorenz,propagate,4,nm,25,6,-0.026396152354083394
lorenz,propagate,4,nm,25,7,3.1234994829012876
lorenz,propagate,4,nm,25,8,0.20884604047980923
lorenz,propagate,4,nm,25,9,0.1239460106549819
lorenz,propagate,4,nm,25,10,-1.0853155358011854
lorenz,propagate,4,nm,25,11,-0.25703885983008495
lorenz,propagate,4,nm,25,12,-0.3324169792645997
lorenz,propagate,4,nm,25,13,0.2392630837190549
lorenz,propagate,4,nm,25,14,0.2806766285112853
lorenz,propagate,4,nm,25,15,0.11470953511575242
lorenz,propagate,4,nm,25,16,-0.007218006464357409
lorenz,propagate,4,nm,25,17,1.3108293069854928
lorenz,propagate,4,nm,25,18,-0.06778382284913269
lorenz,propagate,4,nm,25,19,0.07587582889852136
lorenz,propagate,4,nm,25,20,24.75180671866715
lorenz,propagate,4,nm,25,21,-0.9088359609753947
lorenz,propagate,4,nm,25,22,-0.20279644225774987
lorenz,propagate,4,nm,25,23,0.12611711397059527
lorenz,propagate,4,nm,25,24,-0.22399430029770698
lorenz,propagate,4,nm,25,25,-2.1403419628615037
lorenz,propagate,4,nm,25,26,-0.02767334062072408
lorenz,propagate,4,nm,25,27,-0.06890791181019308
lorenz,propagate,4,nm,25,28,-0.005073363747765703
lorenz,propagate,4,nm,25,29,0.20129141538188144
lorenz,propagate,4,nm,25,30,-1.6247751763405256
lorenz,propagate,4,nm,25,31,0.06043658241816159
lorenz,propagate,4,nm,25,32,0.5157984034111852
lorenz,propagate,4,nm,25,33,0.33521815741379907
lorenz,propagate,4,nm,50,1,-12.522803028019643
lorenz,propagate,4,nm,50,2,-20.724239025306492
lorenz,propagate,4,nm,50,3,20.700231535331618
lorenz,propagate,4,nm,50,4,-0.6929040516927494
lorenz,propagate,4,nm,50,5,0.4833124568827407
lorenz,propagate,4,nm,50,6,-0.025725309763099422
lorenz,propagate,4,nm,50,7,3.110429286296441
lorenz,propagate,4,nm,50,8,0.2173049534594133
lorenz,propagate,4,nm,50,9,0.12920880463996212
lorenz,propagate,4,nm,50,10,-1.1357130726613107
lorenz,propagate,4,nm,50,11,-0.2593793295174009
lorenz,propagate,4,nm,50,12,-0.32612708685944913
lorenz,propagate,4,nm,50,13,0.2379033562805444
lorenz,propagate,4,nm,50,14,-0.014683112002400514
lorenz,propagate,4,nm,50,15,0.11810347519162212
lorenz,propagate,4,nm,50,16,-0.00699795660533242
lorenz,propagate,4,nm,50,17,1.3245566671852367
lorenz,propagate,4,nm,50,18,-0.06506123168882907
lorenz,propagate,4,nm,50,19,0.07485215619111014
lorenz,propagate,4,nm,50,20,24.711181074733823
lorenz,propagate,4,nm,50,21,-0.9066657802865579
lorenz,propagate,4,nm,50,22,-0.20662525454358016
lorenz,propagate,4,nm,50,23,0.13574140192468181
lorenz,propagate,4,nm,50,24,-0.17049642205197382
lorenz,propagate,4,nm,50,25,-2.07449873999946
lorenz,propagate,4,nm,50,26,-0.029106835272975078
lorenz,propagate,4,nm,50,27,-0.06715877334385979
lorenz,propagate,4,nm,50,28,0.0009712424656770605
lorenz,propagate,4,nm,50,29,0.21057548786039118
lorenz,propagate,4,nm,50,30,-1.7431618853302961
lorenz,propagate,4,nm,50,31,0.05877575110788203
lorenz,propagate,4,nm,50,32,0.5293540070083432
lorenz,propagate,4,nm,50,33,0.30509119030578136
lorenz,propagate,4,nm,100,1,-12.498454554493069
lorenz,propagate,4,nm,100,2,-20.732596141394453
lorenz,propagate,4,nm,100,3,20.69966376291202
lorenz,propagate,4,nm,100,4,-0.7799830348899516
lorenz,propagate,4,nm,100,5,0.46621451958335897
lorenz,propagate,4,nm,100,6,-0.025652166510667887
lorenz,propagate,4,nm,100,7,3.0771285177833305
lorenz,propagate,4,nm,100,8,0.2206405594225892
lorenz,propagate,4,nm,100,9,0.13010878385839025
lorenz,propagate,4,nm,100,10,-1.1794717209323775
lorenz,propagate,4,nm,100,11,-0.258770198678687
lorenz,propagate,4,nm,100,12,-0.3258282989409587
lorenz,propagate,4,nm,100,13,0.23773287420612235
lorenz,propagate,4,nm,100,14,-0.003875107116892724
lorenz,propagate,4,nm,100,15,0.1235076322650437
lorenz,propagate,4,nm,100,16,-0.0066983669992643855
lorenz,propagate,4,nm,100,17,1.2764733016490237
lorenz,propagate,4,nm,100,18,-0.06599949807130341
lorenz,propagate,4,nm,100,19,0.07572941781029005
lorenz,propagate,4,nm,100,20,24.779147162366193
lorenz,propagate,4,nm,100,21,-0.9064232095212793
lorenz,propagate,4,nm,100,22,-0.2070815668176358
lorenz,propagate,4,nm,100,23,0.13104472460336955
lorenz,propagate,4,nm,100,24,-0.1830058692820095
lorenz,propagate,4,nm,100,25,-2.0265529924962133
lorenz,propagate,4,nm,100,26,-0.030541575722277964
lorenz,propagate,4,nm,100,27,-0.07271369253758835
lorenz,propagate,4,nm,100,28,2.6966414787330692e-5
lorenz,propagate,4,nm,100,29,0.20225164836117987
lorenz,propagate,4,nm,100,30,-1.6505208452176683
