variant,iteration,J_window
correct,266,0.04333664256945706
correct,267,0.043188660633081105
correct,268,0.04314221461022035
correct,269,0.04312552097289952
correct,270,0.04307088906818255
correct,271,0.04301074247941647
correct,272,0.042989389082802906
correct,273,0.0429672790546608
correct,274,0.04292609553338567
correct,275,0.042890284362505124
correct,276,0.04286087203607291
correct,277,0.042852372502003064
correct,278,0.04283476764419572
correct,279,0.042826126140847326
correct,280,0.04280794113722227
correct,281,0.04278308274509182
correct,282,0.04276076992625732
correct,283,0.04275239054293427
correct,284,0.04274861429133077
correct,285,0.04274646479142894
correct,286,0.04273713421486157
correct,287,0.04272879119437091
correct,288,0.042718711732802686
correct,289,0.04271488267336302
correct,290,0.042708008026291544
correct,291,0.042703845538546156
correct,292,0.042701513133018176
correct,293,0.0426998961413922
correct,294,0.0426995302512933
correct,295,0.04269897115768045
correct,296,0.042698382227891754
correct,297,0.04269766890331507
correct,298,0.04269722792449747
correct,299,0.042696499962206716
correct,300,0.04269559838013524
wrong,0,35.756420846765856
wrong,1,1.5087134906983808
wrong,2,1.5083659721851403
wrong,3,1.5083659721851397
wrong,4,1.5083458325702803
wrong,5,1.5081299150891014
wrong,6,1.507985092655018
wrong,7,1.5079850896224007
wrong,8,1.5079824959343666
wrong,9,1.5079824959344468
wrong,10,1.5079840038298944
wrong,11,1.5079855091627503
wrong,12,1.5079870169706993
wrong,13,1.5079885238693935
wrong,14,1.5079900300164815
wrong,15,1.5079915355956115
wrong,16,1.5079930406254054
wrong,17,1.5079945486053037
wrong,18,1.507996054176135
wrong,19,1.507997562084145
wrong,20,1.5079990700501429
wrong,21,1.5080005760777715
wrong,22,1.5080020829806184
wrong,23,1.508003590558953
wrong,24,1.5080050984558453
wrong,25,1.5080066024553318
wrong,26,1.5080081101700114
wrong,27,1.5080096178512918
wrong,28,1.508011125611206
wrong,29,1.5080126330489552
wrong,30,1.5080141407288419
wrong,31,1.5080156482171811
wrong,32,1.508017156055023
wrong,33,1.5080186635509978
wrong,34,1.5080201714486283
wrong,35,1.5080216793022194
wrong,36,1.5080231846556031
wrong,37,1.5080246911701707
wrong,38,1.5080261989327
wrong,39,1.508027706951997
wrong,40,1.5080292143398386
wrong,41,1.508030721886398
wrong,42,1.508032228931634
wrong,43,1.508033736727048
wrong,44,1.5080352437771458
wrong,45,1.5080367515154467
wrong,46,1.5080382592151014
wrong,47,1.5080397670521708
wrong,48,1.5080412712093396
wrong,49,1.5080427764415905
wrong,50,1.508044284048205
wrong,51,1.5080457920631904
wrong,52,1.5080473001037504
wrong,53,1.5080488079652428
wrong,54,1.5080503156515142
wrong,55,1.5080518236672953
wrong,56,1.5080533299141747
wrong,57,1.5080548372966844
wrong,58,1.5080563452871112
wrong,59,1.508057852487435
wrong,60,1.5080593575294212
wrong,61,1.5080608643563573
wrong,62,1.5080623723772515
wrong,63,1.5080638803574178
wrong,64,1.5080653883972395
wrong,65,1.508066894133961
wrong,66,1.5080684014947112
wrong,67,1.5080699092999144
wrong,68,1.5080714171082001
wrong,69,1.508072924879077
wrong,70,1.5080744326186877
wrong,71,1.508075940429008
wrong,72,1.5080774474865812
wrong,73,1.5080789517805826
wrong,74,1.5080804598314634
wrong,75,1.5080819677355526
wrong,76,1.50808347301041
wrong,77,1.5080849806210752
wrong,78,1.5080864872822817
wrong,79,1.5080879948804495
wrong,80,1.5080895027837788
wrong,81,1.5080910106868353
wrong,82,1.5080925186615775
wrong,83,1.5080940251938224
wrong,84,1.5080955298089151
wrong,85,1.5080970355659664
wrong,86,1.5080985435749146
wrong,87,1.508100050337047
wrong,88,1.5081015579971786
wrong,89,1.5081030650640193
wrong,90,1.5081045721874407
wrong,91,1.5081060797773687
wrong,92,1.5081075875678818
wrong,93,1.5081090933262185
wrong,94,1.5081106006148421
wrong,95,1.5081121080395874
wrong,96,1.5081136158176227
wrong,97,1.508115123764456
wrong,98,1.508116628875461
wrong,99,1.508118135422482
wrong,100,1.5081196435118085
wrong,101,1.5081211498229137
wrong,102,1.5081226577255527
wrong,103,1.5081241643289938
wrong,104,1.508125671225398
wrong,105,1.508127175822902
wrong,106,1.5081286817697994
wrong,107,1.5081301896274422
wrong,108,1.508131697740926
wrong,109,1.508133205657782
wrong,110,1.508134711656069
wrong,111,1.508136218850534
wrong,112,1.5081377269430858
wrong,113,1.5081392349981342
wrong,114,1.5081407413388437
wrong,115,1.5081422485470992
wrong,116,1.508143754970981
wrong,117,1.5081452607845693
wrong,118,1.5081467681715706
wrong,119,1.5081482762779148
wrong,120,1.5081497833291686
wrong,121,1.5081512890375213
wrong,122,1.5081527955782543
wrong,123,1.5081543033626417
wrong,124,1.5081558112523712
wrong,125,1.5081573183384613
wrong,126,1.5081588263725045
wrong,127,1.5081603330400002
wrong,128,1.5081618409885718
wrong,129,1.508163347925076
wrong,130,1.5081648560577954
wrong,131,1.508166363973704
wrong,132,1.5081678718495086
wrong,133,1.5081693780357364
wrong,134,1.5081708807819116
wrong,135,1.5081723885917582
wrong,136,1.5081738954904906
wrong,137,1.5081754003636398
wrong,138,1.5081769058829941
wrong,139,1.5081784131772846
wrong,140,1.508179920770426
wrong,141,1.5081814271739755
wrong,142,1.5081829336105026
wrong,143,1.5081844417527897
wrong,144,1.5081859478336512
wrong,145,1.5081874550009724
wrong,146,1.5081889614168964
wrong,147,1.508190469482586
wrong,148,1.5081919772722916
wrong,149,1.508193484332683
wrong,150,1.5081949921299682
wrong,151,1.5081964982634688
wrong,152,1.508198006308551
wrong,153,1.5081995144328948
wrong,154,1.5082010213945682
wrong,155,1.5082025292013255
wrong,156,1.5082040371338878
wrong,157,1.5082055450332046
wrong,158,1.5082070502773794
wrong,159,1.5082085557394804
wrong,160,1.50821006219907
wrong,161,1.5082115669456508
wrong,162,1.5082130746578828
wrong,163,1.5082145823264972
wrong,164,1.5082160904856965
wrong,165,1.5082175970055371
wrong,166,1.508219105146689
wrong,167,1.5082206105566647
wrong,168,1.5082221187405875
wrong,169,1.5082236248074585
wrong,170,1.508225132694557
wrong,171,1.5082266401115834
wrong,172,1.5082281480068636
wrong,173,1.5082296550323646
wrong,174,1.508231161343689
wrong,175,1.5082326674315083
wrong,176,1.508234175346236
wrong,177,1.5082356827521397
wrong,178,1.5082371909545076
wrong,179,1.508238698911452
wrong,180,1.5082402067801428
wrong,181,1.5082417139257243
wrong,182,1.5082432218948874
wrong,183,1.5082447301211246
wrong,184,1.5082462383291053
wrong,185,1.5082477464568118
wrong,186,1.5082492544993635
wrong,187,1.5082507623347898
wrong,188,1.5082522678779933
wrong,189,1.5082537735123016
wrong,190,1.5082552809570189
wrong,191,1.508256788572694
wrong,192,1.5082582963613522
wrong,193,1.508259803782901
wrong,194,1.5082613118712622
wrong,195,1.5082628199313015
wrong,196,1.5082643263223705
wrong,197,1.5082658338653228
wrong,198,1.5082673421175952
wrong,199,1.508268850342271
wrong,200,1.5082703579783594
wrong,201,1.508271864895008
wrong,202,1.5082733721927808
wrong,203,1.5082748794514333
wrong,204,1.508276387283914
wrong,205,1.508277893975869
wrong,206,1.5082794020691508
wrong,207,1.5082809100701593
wrong,208,1.5082824180773176
wrong,209,1.5082839246648445
wrong,210,1.5082854327996522
wrong,211,1.508286937308504
wrong,212,1.5082884429364507
wrong,213,1.5082899487451662
wrong,214,1.5082914563760206
wrong,215,1.5082929633524966
wrong,216,1.5082944713867843
wrong,217,1.5082959779802951
wrong,218,1.5082974857459572
wrong,219,1.5082989939260678
wrong,220,1.5083005004065968
wrong,221,1.5083020075720404
wrong,222,1.508303513459136
wrong,223,1.5083050215914293
wrong,224,1.5083065267573537
wrong,225,1.5083080349941806
wrong,226,1.508309543170425
wrong,227,1.508311049149402
wrong,228,1.508312557458957
wrong,229,1.5083140651469462
wrong,230,1.5083155732578897
wrong,231,1.5083170800022128
wrong,232,1.5083185876790624
wrong,233,1.5083200958692877
wrong,234,1.5083216028144504
wrong,235,1.5083231097858625
wrong,236,1.5083246168269688
wrong,237,1.5083261251023516
wrong,238,1.5083276322918526
wrong,239,1.5083291390736355
wrong,240,1.5083306472105515
wrong,241,1.5083321551704842
wrong,242,1.5083336621510695
wrong,243,1.5083351703095715
wrong,244,1.5083366784906342
wrong,245,1.508338184966214
wrong,246,1.5083396913172926
wrong,247,1.5083411995400662
wrong,248,1.5083427073902287
wrong,249,1.5083442154169275
wrong,250,1.5083457234266442
wrong,251,1.5083472284910535
wrong,252,1.5083487358029224
wrong,253,1.5083502435230558
wrong,254,1.5083517518310556
wrong,255,1.5083532596426967
wrong,256,1.5083547679827949
wrong,257,1.5083562749799446
wrong,258,1.5083577828862607
wrong,259,1.5083592910162296
wrong,260,1.508360796106423
wrong,261,1.5083623026104411
wrong,262,1.5083638102920571
wrong,263,1.5083653182337542
wrong,264,1.508366826496899
wrong,265,1.5083683345520182
wrong,266,1.5083698428650678
wrong,267,1.5083713483727987
wrong,268,1.5083728558838305
wrong,269,1.5083743638548277
wrong,270,1.5083758705219148
wrong,271,1.50837737628439
wrong,272,1.508378881420854
wrong,273,1.5083803897355916
wrong,274,1.5083818976681567
wrong,275,1.5083834051357448
wrong,276,1.50838491297438
wrong,277,1.50838642119715
wrong,278,1.5083879295432445
wrong,279,1.5083894377124825
wrong,280,1.5083909455653557
wrong,281,1.508392453873352
wrong,282,1.5083939613606399
wrong,283,1.508395469207891
wrong,284,1.508396977138842
wrong,285,1.5083984853465435
wrong,286,1.5083999931114267
wrong,287,1.5084014998136164
wrong,288,1.5084030078244184
wrong,289,1.5084045161814514
wrong,290,1.5084060239523183
wrong,291,1.5084075322756445
wrong,292,1.508409040648193
wrong,293,1.5084105485963575
wrong,294,1.5084120567564643
wrong,295,1.5084135647897126
wrong,296,1.5084150731729884
wrong,297,1.5084165795455706
wrong,298,1.5084180868219685
wrong,299,1.5084195922773638
wrong,300,1.508421099119918
