window_size,dp_v,dp_v3,J
50,0.05,0.35,1000.0
50,0.05,0.4,1000.0
50,0.05,0.45,1000.0
50,0.05,0.5,1000.0
50,0.05,0.55,1000.0
50,0.05,0.6,1000.0
50,0.05,0.65,1000.0
50,0.05,0.7,1000.0
50,0.05,0.75,1000.0
50,0.05,0.8,1000.0
50,0.05,0.85,1000.0
50,0.05,0.9,1000.0
50,0.05,0.95,1000.0
50,0.05,1.0,1000.0
50,0.05,1.05,1000.0
50,0.05,1.1,1000.0
50,0.05,1.15,1000.0
50,0.05,1.2,1000.0
50,0.05,1.25,1000.0
50,0.05,1.3,1000.0
50,0.05,1.35,1000.0
50,0.05,1.4,1000.0
50,0.05,1.45,1000.0
50,0.05,1.5,1000.0
50,0.1,-1.5,1.8875064932981995
50,0.1,-1.45,1.8828471958311297
50,0.1,-1.4,1.8777872279898773
50,0.1,-1.35,1.8723087683284516
50,0.1,-1.3,1.86639258804805
50,0.1,-1.25,1.8600028286973047
50,0.1,-1.2,1.8530624656459467
50,0.1,-1.15,1.845423930773488
50,0.1,-1.1,1.83684917976456
50,0.1,-1.05,1.8270246770116039
50,0.1,-1.0,1.815635297760538
50,0.1,-0.95,1.8024791691227775
50,0.1,-0.9,1.7875106915320471
50,0.1,-0.85,1.770618802491582
50,0.1,-0.8,1.751091810248715
50,0.1,-0.75,1.7273973747644757
50,0.1,-0.7,1.6984186176110774
50,0.1,-0.65,1.664351542040276
50,0.1,-0.6,1.622747333866034
50,0.1,-0.55,1.569318539488074
50,0.1,-0.5,1.5038814073724736
50,0.1,-0.45,1.4195920332089993
50,0.1,-0.4,1.3135559068332197
50,0.1,-0.35,1.1811665282912451
50,0.1,-0.3,1.0172984037813244
50,0.1,-0.25,1.5207210470694874
50,0.1,-0.2,1.273396145259422
50,0.1,-0.15,1.1534288433276778
50,0.1,-0.1,1.058851188366338
50,0.1,-0.05,0.9799726215513721
50,0.1,0.0,0.9321352617424568
50,0.1,0.05,0.9531756623583753
50,0.1,0.1,1.115859232973674
50,0.1,0.15,1.5560193493452008
50,0.1,0.2,2.560664001794041
50,0.1,0.25,5.164053982540475
50,0.1,0.3,17.12490594622892
50,0.1,0.35,1000.0
50,0.1,0.4,1000.0
50,0.1,0.45,1000.0
50,0.1,0.5,1000.0
50,0.1,0.55,1000.0
50,0.1,0.6,1000.0
50,0.1,0.65,1000.0
50,0.1,0.7,1000.0
50,0.1,0.75,1000.0
50,0.1,0.8,1000.0
50,0.1,0.85,1000.0
50,0.1,0.9,1000.0
50,0.1,0.95,1000.0
50,0.1,1.0,1000.0
50,0.1,1.05,1000.0
50,0.1,1.1,1000.0
50,0.1,1.15,1000.0
50,0.1,1.2,1000.0
50,0.1,1.25,1000.0
50,0.1,1.3,1000.0
50,0.1,1.35,1000.0
50,0.1,1.4,1000.0
50,0.1,1.45,1000.0
50,0.1,1.5,1000.0
50,0.15,-1.5,1.8553545626854995
50,0.15,-1.45,1.8494704153384232
50,0.15,-1.4,1.843028990464267
50,0.15,-1.35,1.835942700447799
50,0.15,-1.3,1.8281131442209513
50,0.15,-1.25,1.8194379226819257
50,0.15,-1.2,1.8098122507112964
50,0.15,-1.15,1.7991075113386144
50,0.15,-1.1,1.7871239580692846
50,0.15,-1.05,1.7735448363752429
50,0.15,-1.0,1.7579128379144646
50,0.15,-0.95,1.7396636244412957
50,0.15,-0.9,1.7183392948233187
50,0.15,-0.85,1.6936334042736267
50,0.15,-0.8,1.6645841583071954
50,0.15,-0.75,1.6290741199021224
50,0.15,-0.7,1.5857000623255442
50,0.15,-0.65,1.5323549050489946
50,0.15,-0.6,1.4649954656872433
50,0.15,-0.55,1.3815500471275532
50,0.15,-0.5,1.2775457026174526
50,0.15,-0.45,1.1575112152526108
50,0.15,-0.4,1.0939336308112486
50,0.15,-0.35,1.2552576787180936
50,0.15,-0.3,1.5745036002736834
50,0.15,-0.25,1.7684293621934162
50,0.15,-0.2,2.5237617188794226
50,0.15,-0.15,2.1845587361876477
50,0.15,-0.1,1.9511491584255944
50,0.15,-0.05,1.7884375192815705
50,0.15,0.0,1.691110025841025
50,0.15,0.05,1.6802878639189711
50,0.15,0.1,1.810210285283151
50,0.15,0.15,2.22710018104677
50,0.15,0.2,3.27006029702969
50,0.15,0.25,6.050901668902484
50,0.15,0.3,18.954170428434594
50,0.15,0.35,1000.0
50,0.15,0.4,1000.0
50,0.15,0.45,1000.0
50,0.15,0.5,1000.0
50,0.15,0.55,1000.0
50,0.15,0.6,1000.0
50,0.15,0.65,1000.0
50,0.15,0.7,1000.0
50,0.15,0.75,1000.0
50,0.15,0.8,1000.0
50,0.15,0.85,1000.0
50,0.15,0.9,1000.0
50,0.15,0.95,1000.0
50,0.15,1.0,1000.0
50,0.15,1.05,1000.0
50,0.15,1.1,1000.0
50,0.15,1.15,1000.0
50,0.15,1.2,1000.0
50,0.15,1.25,1000.0
50,0.15,1.3,1000.0
50,0.15,1.35,1000.0
50,0.15,1.4,1000.0
50,0.15,1.45,1000.0
50,0.15,1.5,1000.0
50,0.2,-1.5,1.8171581075175438
50,0.2,-1.45,1.8091929125119917
50,0.2,-1.4,1.8006939467753758
50,0.2,-1.35,1.7915438524283909
50,0.2,-1.3,1.7814524029175438
50,0.2,-1.25,1.7699471812888203
50,0.2,-1.2,1.7564995340506915
50,0.2,-1.15,1.7408186987808332
50,0.2,-1.1,1.7230949434826386
50,0.2,-1.05,1.703598114213576
50,0.2,-1.0,1.6814671852136631
50,0.2,-0.95,1.6544077616688937
50,0.2,-0.9,1.6215528065589355
50,0.2,-0.85,1.5838449766950036
50,0.2,-0.8,1.5358569952497794
50,0.2,-0.75,1.47684522551834
50,0.2,-0.7,1.402536083985953
50,0.2,-0.65,1.3091414884482906
50,0.2,-0.6,1.1943166575515753
50,0.2,-0.55,1.156450510689716
50,0.2,-0.5,2.020626865542851
50,0.2,-0.45,2.0450593596873827
50,0.2,-0.4,2.057999185289963
50,0.2,-0.35,2.071215266694839
50,0.2,-0.3,2.0836866884620195
50,0.2,-0.25,2.088830123500743
50,0.2,-0.2,2.0446215919781587
50,0.2,-0.15,3.6479720275660097
50,0.2,-0.1,3.0868223346761345
50,0.2,-0.05,2.7889076732668605
50,0.2,0.0,2.6261034864362416
50,0.2,0.05,2.5840980988064546
50,0.2,0.1,2.7053597523245614
50,0.2,0.15,3.1184879757755732
50,0.2,0.2,4.205621900033816
50,0.2,0.25,7.220762554393912
50,0.2,0.3,21.182734671297595
50,0.2,0.35,1000.0
50,0.2,0.4,1000.0
50,0.2,0.45,1000.0
50,0.2,0.5,1000.0
50,0.2,0.55,1000.0
50,0.2,0.6,1000.0
50,0.2,0.65,1000.0
50,0.2,0.7,1000.0
50,0.2,0.75,1000.0
50,0.2,0.8,1000.0
50,0.2,0.85,1000.0
50,0.2,0.9,1000.0
50,0.2,0.95,1000.0
50,0.2,1.0,1000.0
50,0.2,1.05,1000.0
50,0.2,1.1,1000.0
50,0.2,1.15,1000.0
50,0.2,1.2,1000.0
50,0.2,1.25,1000.0
50,0.2,1.3,1000.0
50,0.2,1.35,1000.0
50,0.2,1.4,1000.0
50,0.2,1.45,1000.0
50,0.2,1.5,1000.0
50,0.25,-1.5,1.7727538203766136
50,0.25,-1.45,1.7622770558689207
50,0.25,-1.4,1.7500473739606888
50,0.25,-1.35,1.7359808973703859
50,0.25,-1.3,1.7204489667398801
50,0.25,-1.25,1.7038303818923919
50,0.25,-1.2,1.6855389030169745
50,0.25,-1.15,1.6635656201053006
50,0.25,-1.1,1.636454346240849
50,0.25,-1.05,1.6058821821814462
50,0.25,-1.0,1.570432919824561
50,0.25,-0.95,1.5233820901673905
50,0.25,-0.9,1.468734167565232
50,0.25,-0.85,1.3967119451021492
50,0.25,-0.8,1.3039413731249745
50,0.25,-0.75,1.189840967712454
50,0.25,-0.7,2.0130307990616005
50,0.25,-0.65,2.0351633767385295
50,0.25,-0.6,2.0446103580972985
50,0.25,-0.55,2.0564231035582856
50,0.25,-0.5,2.070967478904663
50,0.25,-0.45,2.088363605269361
50,0.25,-0.4,2.108770421877423
50,0.25,-0.35,2.132315339764919
50,0.25,-0.3,2.1588681945993335
50,0.25,-0.25,2.1873542191437516
50,0.25,-0.2,2.213047672998227
50,0.25,-0.15,2.209272727242603
50,0.25,-0.1,4.666379209651029
50,0.25,-0.05,4.043297702993472
50,0.25,0.0,3.7579316916419723
50,0.25,0.05,3.665704642197483
50,0.25,0.1,3.7761669232886175
50,0.25,0.15,4.21204704577451
50,0.25,0.2,5.351699400571218
50,0.25,0.25,8.591949097971124
50,0.25,0.3,23.711507992473095
50,0.25,0.35,1000.0
50,0.25,0.4,1000.0
50,0.25,0.45,1000.0
50,0.25,0.5,1000.0
50,0.25,0.55,1000.0
50,0.25,0.6,1000.0
50,0.25,0.65,1000.0
50,0.25,0.7,1000.0
50,0.25,0.75,1000.0
50,0.25,0.8,1000.0
50,0.25,0.85,1000.0
50,0.25,0.9,1000.0
50,0.25,0.95,1000.0
50,0.25,1.0,1000.0
50,0.25,1.05,1000.0
50,0.25,1.1,1000.0
50,0.25,1.15,1000.0
50,0.25,1.2,1000.0
50,0.25,1.25,1000.0
50,0.25,1.3,1000.0
50,0.25,1.35,1000.0
50,0.25,1.4,1000.0
50,0.25,1.45,1000.0
50,0.25,1.5,1000.0
50,0.3,-1.5,1.7137284001230133
50,0.3,-1.45,1.6988952318911275
50,0.3,-1.4,1.682377507791458
50,0.3,-1.35,1.662934435977307
50,0.3,-1.3,1.639756505414536
50,0.3,-1.25,1.6135271993610176
50,0.3,-1.2,1.5838064295918792
50,0.3,-1.15,1.5456971565768913
50,0.3,-1.1,1.4996011584920945
50,0.3,-1.05,1.44177464899158
50,0.3,-1.0,1.3678537235309793
50,0.3,-0.95,1.2627872553930755
50,0.3,-0.9,1.9854572374735089
50,0.3,-0.85,2.0221040130646117
50,0.3,-0.8,2.0280384618622316
50,0.3,-0.75,2.036464819781192
50,0.3,-0.7,2.047220401861983
50,0.3,-0.65,2.0602500837752245
50,0.3,-0.6,2.075661202004156
50,0.3,-0.55,2.0936808323690825
50,0.3,-0.5,2.1146390447435603
50,0.3,-0.45,2.1389676265792037
50,0.3,-0.4,2.1672050292858906
50,0.3,-0.35,2.1999972288347367
50,0.3,-0.3,2.2380716189469982
50,0.3,-0.25,2.2821150745771965
50,0.3,-0.2,2.332309381709376
50,0.3,-0.15,2.3863940332439495
50,0.3,-0.1,2.42791374125046
50,0.3,-0.05,5.658929107480624
50,0.3,0.0,5.132709484630127
50,0.3,0.05,4.934405473078681
50,0.3,0.1,5.025155841942724
50,0.3,0.15,5.489828779745025
50,0.3,0.2,6.7084608975231905
50,0.3,0.25,10.165217382214266
50,0.3,0.3,26.428533798475975
50,0.3,0.35,1000.0
50,0.3,0.4,1000.0
50,0.3,0.45,1000.0
50,0.3,0.5,1000.0
50,0.3,0.55,1000.0
50,0.3,0.6,1000.0
50,0.3,0.65,1000.0
50,0.3,0.7,1000.0
50,0.3,0.75,1000.0
50,0.3,0.8,1000.0
50,0.3,0.85,1000.0
50,0.3,0.9,1000.0
50,0.3,0.95,1000.0
50,0.3,1.0,1000.0
50,0.3,1.05,1000.0
50,0.3,1.1,1000.0
50,0.3,1.15,1000.0
50,0.3,1.2,1000.0
50,0.3,1.25,1000.0
50,0.3,1.3,1000.0
50,0.3,1.35,1000.0
50,0.3,1.4,1000.0
50,0.3,1.45,1000.0
50,0.3,1.5,1000.0
50,0.35,-1.5,1.635724179830279
50,0.35,-1.45,1.6126383374197109
50,0.35,-1.4,1.585173724729078
50,0.35,-1.35,1.5517198259867042
50,0.35,-1.3,1.5116201844099657
50,0.35,-1.25,1.4608268394964383
50,0.35,-1.2,1.395650382941042
50,0.35,-1.15,1.3012815300892222
50,0.35,-1.1,1.9999667045277238
50,0.35,-1.05,2.0100123368316454
50,0.35,-1.0,2.0137880895013196
50,0.35,-0.95,2.0199540617272023
50,0.35,-0.9,2.0279974159515124
50,0.35,-0.85,2.0377487795375933
50,0.35,-0.8,2.0492108400728744
50,0.35,-0.75,2.062486078851039
50,0.35,-0.7,2.0777510617088466
50,0.35,-0.65,2.0952502270335
50,0.35,-0.6,2.115299881943188
50,0.35,-0.55,2.1382993758217124
50,0.35,-0.5,2.1647489558853987
50,0.35,-0.45,2.195275100332082
50,0.35,-0.4,2.2306648989516273
50,0.35,-0.35,2.271911252343124
50,0.35,-0.3,2.3202691669715203
50,0.35,-0.25,2.377315906963775
50,0.35,-0.2,2.4449776111079027
50,0.35,-0.15,2.525359227551615
50,0.35,-0.1,2.6195839366619746
50,0.35,-0.05,2.7201223927085256
50,0.35,0.0,6.55200556697278
50,0.35,0.05,6.4263932006487385
50,0.35,0.1,6.44994342780959
50,0.35,0.15,6.944210028820907
50,0.35,0.2,8.281342167066624
50,0.35,0.25,11.986810893275827
50,0.35,0.3,29.389490801447668
50,0.35,0.35,1000.0
50,0.35,0.4,1000.0
50,0.35,0.45,1000.0
50,0.35,0.5,1000.0
50,0.35,0.55,1000.0
50,0.35,0.6,1000.0
50,0.35,0.65,1000.0
50,0.35,0.7,1000.0
50,0.35,0.75,1000.0
50,0.35,0.8,1000.0
50,0.35,0.85,1000.0
50,0.35,0.9,1000.0
50,0.35,0.95,1000.0
50,0.35,1.0,1000.0
50,0.35,1.05,1000.0
50,0.35,1.1,1000.0
50,0.35,1.15,1000.0
50,0.35,1.2,1000.0
50,0.35,1.25,1000.0
50,0.35,1.3,1000.0
50,0.35,1.35,1000.0
50,0.35,1.4,1000.0
50,0.35,1.45,1000.0
50,0.35,1.5,1000.0
50,0.4,-1.5,1.5101898726430139
50,0.4,-1.45,1.4613214887549217
50,0.4,-1.4,1.3983061657404405
50,0.4,-1.35,1.3009979438425245
50,0.4,-1.3,1.999048482078066
50,0.4,-1.25,1.9989198971873654
50,0.4,-1.2,2.001861808202637
50,0.4,-1.15,2.0067249656515256
50,0.4,-1.1,2.0130207036277628
50,0.4,-1.05,2.0205862651761914
50,0.4,-1.0,2.029393414981683
50,0.4,-0.95,2.039486036983218
50,0.4,-0.9,2.050957134125552
50,0.4,-0.85,2.063940813372301
50,0.4,-0.8,2.0786113707371157
50,0.4,-0.75,2.0951866831754162
50,0.4,-0.7,2.1139350270382984
50,0.4,-0.65,2.135185349985319
50,0.4,-0.6,2.1593416170135704
50,0.4,-0.55,2.1869024085288786
50,0.4,-0.5,2.218487628091082
50,0.4,-0.45,2.254875123917025
50,0.4,-0.4,2.2970514207770334
50,0.4,-0.35,2.346282840320408
50,0.4,-0.3,2.404216344219484
50,0.4,-0.25,2.4730235516462944
50,0.4,-0.2,2.555605176425423
50,0.4,-0.15,2.655867579987376
50,0.4,-0.1,2.779018912229762
50,0.4,-0.05,2.9314057924682393
50,0.4,0.0,3.1159638033472263
50,0.4,0.05,7.421771160030591
50,0.4,0.1,8.018139222173659
50,0.4,0.15,8.525956972463874
50,0.4,0.2,10.00667594587543
50,0.4,0.25,14.036770553542352
50,0.4,0.3,32.598143693619534
50,0.4,0.35,1000.0
50,0.4,0.4,1000.0
50,0.4,0.45,1000.0
50,0.4,0.5,1000.0
50,0.4,0.55,1000.0
50,0.4,0.6,1000.0
50,0.4,0.65,1000.0
50,0.4,0.7,1000.0
50,0.4,0.75,1000.0
50,0.4,0.8,1000.0
50,0.4,0.85,1000.0
50,0.4,0.9,1000.0
50,0.4,0.95,1000.0
50,0.4,1.0,1000.0
50,0.4,1.05,1000.0
50,0.4,1.1,1000.0
50,0.4,1.15,1000.0
50,0.4,1.2,1000.0
50,0.4,1.25,1000.0
50,0.4,1.3,1000.0
50,0.4,1.35,1000.0
50,0.4,1.4,1000.0
50,0.4,1.45,1000.0
50,0.4,1.5,1000.0
50,0.45,-1.5,1.9885878820189546
50,0.45,-1.45,1.9892045417412556
50,0.45,-1.4,1.992014326287149
50,0.45,-1.35,1.9961477941939416
50,0.45,-1.3,2.0013158925409353
50,0.45,-1.25,2.0074154742641626
50,0.45,-1.2,2.0144248554392576
50,0.45,-1.15,2.0223675387280244
50,0.45,-1.1,2.031297741931448
50,0.45,-1.05,2.0412946113161596
50,0.45,-1.0,2.0524605964568297
50,0.45,-0.95,2.0649222429276732
50,0.45,-0.9,2.0788327291247524
50,0.45,-0.85,2.0943759629298273
50,0.45,-0.8,2.1117723330920763
50,0.45,-0.75,2.131286422557062
50,0.45,-0.7,2.1532372061188845
50,0.45,-0.65,2.178011520735287
50,0.45,-0.6,2.2060819631372808
50,0.45,-0.55,2.238030903077287
50,0.45,-0.5,2.2745831051659176
50,0.45,-0.45,2.316650697014911
50,0.45,-0.4,2.365396192797463
50,0.45,-0.35,2.42232247669248
50,0.45,-0.3,2.4894039517127218
50,0.45,-0.25,2.5692820509901235
50,0.45,-0.2,2.665563825578788
50,0.45,-0.15,2.7832891236627213
50,0.45,-0.1,2.9296756185417547
50,0.45,-0.05,3.1153005785222474
50,0.45,0.0,3.3557447403870806
50,0.45,0.05,3.671223448980811
50,0.45,0.1,8.548375316135589
50,0.45,0.15,10.098103196275916
50,0.45,0.2,11.803212215117853
50,0.45,0.25,16.23040688671201
50,0.45,0.3,36.072495855310954
50,0.45,0.35,1000.0
50,0.45,0.4,1000.0
50,0.45,0.45,1000.0
50,0.45,0.5,1000.0
50,0.45,0.55,1000.0
50,0.45,0.6,1000.0
50,0.45,0.65,1000.0
50,0.45,0.7,1000.0
50,0.45,0.75,1000.0
50,0.45,0.8,1000.0
50,0.45,0.85,1000.0
50,0.45,0.9,1000.0
50,0.45,0.95,1000.0
50,0.45,1.0,1000.0
50,0.45,1.05,1000.0
50,0.45,1.1,1000.0
50,0.45,1.15,1000.0
50,0.45,1.2,1000.0
50,0.45,1.25,1000.0
50,0.45,1.3,1000.0
50,0.45,1.35,1000.0
50,0.45,1.4,1000.0
50,0.45,1.45,1000.0
50,0.45,1.5,1000.0
50,0.5,-1.5,1.9921150048937097
50,0.5,-1.45,1.997193393445686
50,0.5,-1.4,2.0029449072433128
50,0.5,-1.35,2.0093876460361
50,0.5,-1.3,2.0165577855214845
50,0.5,-1.25,2.0245064114865556
50,0.5,-1.2,2.0332984389787154
50,0.5,-1.15,2.0430127781712537
50,0.5,-1.1,2.053743384725425
50,0.5,-1.05,2.0656010595692402
50,0.5,-1.0,2.0787159900985697
50,0.5,-0.95,2.093241112576494
50,0.5,-0.9,2.1093564526996618
50,0.5,-0.85,2.127274684933714
50,0.5,-0.8,2.1472482550980363
50,0.5,-0.75,2.1695785500138665
50,0.5,-0.7,2.1946277932186042
50,0.5,-0.65,2.2228346269798323
50,0.5,-0.6,2.2547347550760697
50,0.5,-0.55,2.2909886434503623
50,0.5,-0.5,2.332419231162004
50,0.5,-0.45,2.3800641021661613
50,0.5,-0.4,2.4352489742109116
50,0.5,-0.35,2.499693326875782
50,0.5,-0.3,2.575665720408977
50,0.5,-0.25,2.6662181513261403
50,0.5,-0.2,2.7755502162235968
50,0.5,-0.15,2.9095943447785553
50,0.5,-0.1,3.0769931689032513
50,0.5,-0.05,3.2908038113172235
50,0.5,0.0,3.571605862071746
50,0.5,0.05,3.9533252844169664
50,0.5,0.1,4.4926089864759495
50,0.5,0.15,10.449379654806357
50,0.5,0.2,13.300733487526124
50,0.5,0.25,18.382473208728552
50,0.5,0.3,39.41254232312698
50,0.5,0.35,1000.0
50,0.5,0.4,1000.0
50,0.5,0.45,1000.0
50,0.5,0.5,1000.0
50,0.5,0.55,1000.0
50,0.5,0.6,1000.0
50,0.5,0.65,1000.0
50,0.5,0.7,1000.0
50,0.5,0.75,1000.0
50,0.5,0.8,1000.0
50,0.5,0.85,1000.0
50,0.5,0.9,1000.0
50,0.5,0.95,1000.0
50,0.5,1.0,1000.0
50,0.5,1.05,1000.0
50,0.5,1.1,1000.0
50,0.5,1.15,1000.0
50,0.5,1.2,1000.0
50,0.5,1.25,1000.0
50,0.5,1.3,1000.0
50,0.5,1.35,1000.0
50,0.5,1.4,1000.0
50,0.5,1.45,1000.0
50,0.5,1.5,1000.0
50,0.55,-1.5,2.00528418073768
50,0.55,-1.45,2.0117747662728385
50,0.55,-1.4,2.0188937219026686
50,0.55,-1.35,2.0266934726222563
50,0.55,-1.3,2.0352353883965324
50,0.55,-1.25,2.0445906744626066
50,0.55,-1.2,2.0548416164627734
50,0.55,-1.15,2.0660832035647556
50,0.55,-1.1,2.078425183039984
50,0.55,-1.05,2.0919946300339056
50,0.55,-1.0,2.1069391509583517
50,0.55,-0.95,2.1234308823143433
50,0.55,-0.9,2.1416715038073066
50,0.55,-0.85,2.161898562020992
50,0.55,-0.8,2.184393508220145
50,0.55,-0.75,2.209492005235663
50,0.55,-0.7,2.2375972754467623
50,0.55,-0.65,2.269197578204827
50,0.55,-0.6,2.304889373966479
50,0.55,-0.55,2.3454084403733213
50,0.55,-0.5,2.391672295924047
50,0.55,-0.45,2.4448390035352787
50,0.55,-0.4,2.506390195206573
50,0.55,-0.35,2.5782507475734633
50,0.55,-0.3,2.662965376246308
50,0.55,-0.25,2.763966272341723
50,0.55,-0.2,2.8859913712852574
50,0.55,-0.15,3.035761795931454
50,0.55,-0.1,3.223126119131998
50,0.55,-0.05,3.4630922306407097
50,0.55,0.0,3.779659501132016
50,0.55,0.05,4.21359398060538
50,0.55,0.1,4.839606768251639
50,0.55,0.15,5.8066136660128995
50,0.55,0.2,13.871411569541301
50,0.55,0.25,20.112937300075107
50,0.55,0.3,42.92301918730996
50,0.55,0.35,1000.0
50,0.55,0.4,1000.0
50,0.55,0.45,1000.0
50,0.55,0.5,1000.0
50,0.55,0.55,1000.0
50,0.55,0.6,1000.0
50,0.55,0.65,1000.0
50,0.55,0.7,1000.0
50,0.55,0.75,1000.0
50,0.55,0.8,1000.0
50,0.55,0.85,1000.0
50,0.55,0.9,1000.0
50,0.55,0.95,1000.0
50,0.55,1.0,1000.0
50,0.55,1.05,1000.0
50,0.55,1.1,1000.0
50,0.55,1.15,1000.0
50,0.55,1.2,1000.0
50,0.55,1.25,1000.0
50,0.55,1.3,1000.0
50,0.55,1.35,1000.0
50,0.55,1.4,1000.0
50,0.55,1.45,1000.0
50,0.55,1.5,1000.0
50,0.6,-1.5,2.021223689110482
50,0.6,-1.45,2.028806604630869
50,0.6,-1.4,2.0370524386485456
50,0.6,-1.35,2.0460237154577263
50,0.6,-1.3,2.055791590457209
50,0.6,-1.25,2.0664371532540997
50,0.6,-1.2,2.07805301759435
50,0.6,-1.15,2.0907452599920897
50,0.6,-1.1,2.104635788368818
50,0.6,-1.05,2.1198652472164072
50,0.6,-1.0,2.136596599156365
50,0.6,-0.95,2.155019567620061
50,0.6,-0.9,2.175356186501087
50,0.6,-0.85,2.197867787012161
50,0.6,-0.8,2.2228638699760648
50,0.6,-0.75,2.2507134790220134
50,0.6,-0.7,2.281859930614069
50,0.6,-0.65,2.3168401079219767
50,0.6,-0.6,2.3563100467838556
50,0.6,-0.55,2.4010793300972684
50,0.6,-0.5,2.45215802257548
50,0.6,-0.45,2.510821794628837
50,0.6,-0.4,2.5787039815207113
50,0.6,-0.35,2.65792846755375
50,0.6,-0.3,2.751306092858805
50,0.6,-0.25,2.8626328962561756
50,0.6,-0.2,2.9971573161491305
50,0.6,-0.15,3.1623391126803626
50,0.6,-0.1,3.369136159227856
50,0.6,-0.05,3.6343014626079264
50,0.6,0.0,3.9847499714992485
50,0.6,0.05,4.466541539407952
50,0.6,0.1,5.165337541922847
50,0.6,0.15,6.259713839886062
50,0.6,0.2,8.185948591033261
50,0.6,0.25,21.087573600166454
50,0.6,0.3,46.52631303567496
50,0.6,0.35,1000.0
50,0.6,0.4,1000.0
50,0.6,0.45,1000.0
50,0.6,0.5,1000.0
50,0.6,0.55,1000.0
50,0.6,0.6,1000.0
50,0.6,0.65,1000.0
50,0.6,0.7,1000.0
50,0.6,0.75,1000.0
50,0.6,0.8,1000.0
50,0.6,0.85,1000.0
50,0.6,0.9,1000.0
50,0.6,0.95,1000.0
50,0.6,1.0,1000.0
50,0.6,1.05,1000.0
50,0.6,1.1,1000.0
50,0.6,1.15,1000.0
50,0.6,1.2,1000.0
50,0.6,1.25,1000.0
50,0.6,1.3,1000.0
50,0.6,1.35,1000.0
50,0.6,1.4,1000.0
50,0.6,1.45,1000.0
50,0.6,1.5,1000.0
50,0.65,-1.5,2.0387363610128633
50,0.65,-1.45,2.0473237082721027
50,0.65,-1.4,2.0566244678973815
50,0.65,-1.35,2.0667079988706747
50,0.65,-1.3,2.077652817948293
50,0.65,-1.25,2.089548067168251
50,0.65,-1.2,2.1024952819015144
50,0.65,-1.15,2.1166105301790923
50,0.65,-1.1,2.132027014284305
50,0.65,-1.05,2.1488982524776823
50,0.65,-1.0,2.1674019947273426
50,0.65,-0.95,2.187745075036081
50,0.65,-0.9,2.2101694695828322
50,0.65,-0.85,2.234959922054761
50,0.65,-0.8,2.262453626583975
50,0.65,-0.75,2.2930526417602537
50,0.65,-0.7,2.327239972581474
50,0.65,-0.65,2.3656006420344156
50,0.65,-0.6,2.4088496457225177
50,0.65,-0.55,2.457869547972742
50,0.65,-0.5,2.513761813099979
50,0.65,-0.45,2.5779180726872526
50,0.65,-0.4,2.65212093774377
50,0.65,-0.35,2.7386896296160095
50,0.65,-0.3,2.8406954150066674
50,0.65,-0.25,2.962289070477869
50,0.65,-0.2,3.1092144537674153
50,0.65,-0.15,3.2896438876442593
50,0.65,-0.1,3.515596920898349
50,0.65,-0.05,3.8054780951895486
50,0.65,0.0,4.188914315372289
50,0.65,0.05,4.716743478372345
50,0.65,0.1,5.483901426107589
50,0.65,0.15,6.6898443514666415
50,0.65,0.2,8.834554462542355
50,0.65,0.25,13.593925881455169
50,0.65,0.3,48.94364592631033
50,0.65,0.35,1000.0
50,0.65,0.4,1000.0
50,0.65,0.45,1000.0
50,0.65,0.5,1000.0
50,0.65,0.55,1000.0
50,0.65,0.6,1000.0
50,0.65,0.65,1000.0
50,0.65,0.7,1000.0
50,0.65,0.75,1000.0
50,0.65,0.8,1000.0
50,0.65,0.85,1000.0
50,0.65,0.9,1000.0
50,0.65,0.95,1000.0
50,0.65,1.0,1000.0
50,0.65,1.05,1000.0
50,0.65,1.1,1000.0
50,0.65,1.15,1000.0
50,0.65,1.2,1000.0
50,0.65,1.25,1000.0
50,0.65,1.3,1000.0
50,0.65,1.35,1000.0
50,0.65,1.4,1000.0
50,0.65,1.45,1000.0
50,0.65,1.5,1000.0
50,0.7,-1.5,2.0573652701959486
50,0.7,-1.45,2.066925710421773
50,0.7,-1.4,2.077255271085194
50,0.7,-1.35,2.0884294110091193
50,0.7,-1.3,2.1005334238364486
50,0.7,-1.25,2.1136640356444216
50,0.7,-1.2,2.127931325499514
50,0.7,-1.15,2.1434610459840466
50,0.7,-1.1,2.1603974425668118
50,0.7,-1.05,2.1789066997365554
50,0.7,-1.0,2.1991811807813386
50,0.7,-0.95,2.2214446808650594
50,0.7,-0.9,2.245958985262043
50,0.7,-0.85,2.2730321245389984
50,0.7,-0.8,2.3030288584464005
50,0.7,-0.75,2.3363841189239354
50,0.7,-0.7,2.373620428541292
50,0.7,-0.65,2.415370728589682
50,0.7,-0.6,2.4624086721166774
50,0.7,-0.55,2.515689377258011
50,0.7,-0.5,2.5764050879250275
50,0.7,-0.45,2.6460624809253983
50,0.7,-0.4,2.726592067393811
50,0.7,-0.35,2.8205063047831187
50,0.7,-0.3,2.9311336163828448
50,0.7,-0.25,3.0629743108829004
50,0.7,-0.2,3.2222591460678522
50,0.7,-0.15,3.417858575568078
50,0.7,-0.1,3.6628282802078016
50,0.7,-0.05,3.9771764711991833
50,0.7,0.0,4.393145146287721
50,0.7,0.05,4.966131622319756
50,0.7,0.1,5.7997626976228815
50,0.7,0.15,7.112288973548298
50,0.7,0.2,9.453273306848166
